"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",-0.138726778135679,-0.266228574217838,-0.13798093711099,0.0526773637806366,-0.439437037702767,-0.0865432419222692,-0.0770064386403647,-0.188610736466989,-0.179062422989529,-0.0158951839923687
"2",-0.0299245862066406,0.0533341784480742,0.00518639621754673,0.0101963246535413,-0.186441674456554,-0.172467384173069,0.0138264195195554,-0.102475522992335,-0.148747543706291,-0.202642397368745
"3",0.011936978719476,0.0535594690881181,0.106685825917216,0.00801782329471929,-0.277303624239145,-0.0291629702816358,0.13709038740931,0.00272069990549124,-0.0134540848229677,0.184298256912585
"4",-0.113499173289813,-0.213210191033875,-0.191750355273265,0.0498709752388243,-0.0872415325192687,-0.0996512975538314,-0.0322728213971854,-0.196848370516338,-0.36899231584351,-0.117610837945455
"5",-0.00161173751623672,-0.183972640066787,-0.0719835822660016,0.0067140331640374,-0.448974686877074,-0.127848406294862,-0.0244943825605816,-0.194456388755284,-0.266763776743057,-0.0841145994683032
"6",-0.368377541373395,-0.338699715243409,-0.3543577461416,-0.503244790323199,-0.605585772197469,-0.589362468450701,-0.354245436174313,-0.269617113869413,-0.262197012920386,-0.303474284234344
"7",0.147225876590022,0.0732882564857242,0.0767918078097665,0.046737323925213,-0.157973657762517,-0.0503619211906844,0.178638504683871,0.0467080150706659,0.0661162627582658,0.175868872023902
"8",-0.121826815699041,-0.190496382455277,-0.118193808413393,-0.0937019639301489,-0.0707008436277428,-0.201119591966513,0.0434907560888616,-0.235950902844957,-0.293743007625631,-0.13021919488796
"9",-0.113183630141752,0.0126871551491529,-0.0235894780569114,-0.189385946774223,-0.379559682408944,-0.329193689347605,0.0334323010495099,-0.0497199008978802,-0.0496816838021125,-0.21623753734601
"10",0.156040521363187,-0.178968929528253,0.0257222584909113,0.108432221087057,-0.0991165357642838,-0.0649195992850896,0.111060596181673,0.0580212307161621,0.00365476133292233,-0.103701447540711
"11",-0.277842641264802,-0.40576382931386,-0.340217029176718,-0.337932328799224,-0.646753402333435,-0.502222392515395,-0.324216697296107,-0.453216676327145,-0.455425289839953,-0.395384434847239
"12",0.27864205837799,0.144613310205574,0.350160013500297,0.26687522419471,0.0881453291201364,0.178157091427054,0.226965253145997,0.0370301057352183,0.0568781988086371,0.197604123065132
"13",-0.244447833240065,-0.435811554756116,-0.317855173330196,-0.323371827063787,-0.611888438824267,-0.429129915982583,-0.323986477198236,-0.349933391270826,-0.404075888891319,-0.270907891766535
"14",0.800601604829898,0.787700132127505,0.808623059984032,0.611818688174855,0.386300825752542,0.422740664632594,0.832185580607367,0.88790967432432,0.885461227275655,0.64042870389511
"15",-0.689002419895201,-0.654154226525216,-0.743438367983085,-0.738645412315892,-0.800919096385047,-0.84178741642647,-0.709768872820163,-0.898991023994698,-0.98935658933615,-0.741566181799495
"16",0.673701379781053,0.792516048800311,0.717045042396795,0.415581011292043,0.0946138143983384,0.321143460810217,0.819253369689981,1.03719782209562,1.12626279355161,0.463825215846787
"17",0.0323914176849912,0.188970935412935,0.000503206036189219,0.0678284101513093,-0.220530948794817,-0.147347672751536,0.0979940397040142,0.298921628563981,0.284540700892515,-0.02263346443967
"18",-0.326915488975601,-0.438402659784003,-0.353483793400847,-0.304774229630832,-0.760029272825433,-0.50230485153098,-0.352009321370115,-0.238635109455301,-0.320875214130594,-0.150880423717449
"19",-0.17110592496692,-0.3641101936843,-0.175844514562608,-0.135001927371027,-0.30811930661701,-0.354710037591677,-0.217924373960544,-0.666124423000245,-0.685163388304937,-0.141271062628061
"20",0.402296057926773,0.522618538558221,0.491471930839998,0.300629470714425,-0.261212469652965,0.183438603642086,0.445877903951796,0.401873230474151,0.394341713043796,0.330299504961029
"21",-0.303890813945821,-0.406242435391583,-0.325662423897834,-0.250583082750461,-0.426259037024016,-0.414700838729597,-0.243680029131343,-0.428632883233795,-0.439698667999544,-0.300585917697959
"22",-0.463930294837344,-0.510731339555881,-0.448488768449735,-0.517422792734445,-1.18305287520544,-0.796989251201666,-0.450804874936914,-0.358766881232029,-0.434332060421075,-0.549915089129817
"23",0.201699104209574,0.372610471466448,0.299027369966351,0.0806185543976045,-0.458906862838307,-0.115582385910626,0.349366997234291,0.474107576967192,0.466283848801655,0.398966377924413
"24",0.0599549102266325,-0.177671203318335,0.0328025305707664,0.260275622096831,0.0627794631559715,0.069680396159175,0.0917884276103635,-0.347334482447399,-0.330645539538158,0.117406135676562
"25",-0.133640802220791,-0.210906750090118,-0.222545278929464,-0.119303016667964,-0.331913964352133,-0.42038094472135,-0.128563443603873,-0.0803319676728272,-0.064652608236792,-0.380925751469597
"26",-0.335740081099669,-0.495976324719175,-0.427091820594326,-0.178919390735271,-0.712477927044112,-0.415963684811257,-0.354880303386382,-0.574380173916696,-0.558165599539954,-0.544507727825035
"27",-0.0956091808301427,-0.241626154412253,-0.162287060632864,-0.111667865249998,-0.273597428189352,-0.287973771446729,-0.0729795928061828,-0.269275293166644,-0.292379650034571,-0.0753280928505163
"28",0.273069814785955,0.114960869135644,0.289539322995773,0.238857544302468,0.115852606607448,0.179122692498142,0.39056295440539,0.485102382894347,0.447858364375647,0.42038992549878
"29",0.0870871981520454,-0.189729372805143,0.0548878996248259,0.217161773756471,-0.217785048421782,0.102571289047716,0.0698896273147158,0.085907276482191,-0.0257910958400254,0.0654604350891392
"30",-0.125676158149085,-0.165615381492387,-0.105327290100916,-0.283838541771884,-0.422485333947708,-0.29674306685796,-0.080807565105018,-0.294641617926467,-0.373237227426957,-0.227151712340384
"31",0.277901348919423,0.162032052497203,0.275634583681649,0.188508519900494,-0.0428789466698639,0.0985263580638728,0.344874926092977,0.255549695228428,0.209199609682328,0.0814612611176236
"32",0.0769475863950374,-0.0535686676936972,0.044763959673997,0.139552740546457,-0.329938841068663,-0.0240774455470692,0.110253832416402,0.0176397487036933,-0.0202349951525394,0.0410040925488419
"33",0.121217250413691,0.20597740937723,0.183380110653921,-0.166268667095298,-0.456287481174267,-0.366295098908727,0.181453618983294,0.155709831795364,0.179910145416462,-0.177319629310875
"34",-0.517270838315351,-0.552980086184948,-0.562208653172194,-0.41428018107965,-0.726493262231263,-0.671657510763613,-0.718840799150857,-0.361904960160451,-0.412692663626058,-0.569401647640218
"35",0.290978935088647,0.354054484394279,0.375915943462776,0.311909357750283,-0.0953191858753003,0.140597836581018,0.384123263029529,0.43481258968374,0.431088135941696,0.185856776533259
"36",-0.0220505750502589,-0.035324429169984,-0.0554640699953592,-0.166664091562453,-0.248227299149141,-0.133735265658525,-0.0399733203508148,-0.131208107764826,-0.177502041951125,-0.0764016750767013
"37",-0.0929479661822429,-0.128460114206427,-0.16699962462437,-0.176565965799493,-0.272215201497314,-0.299060160677725,-0.0568332407362362,-0.110033517548252,-0.122625530941381,-0.0939427847237575
"38",-0.217508379059847,-0.00642786910426472,-0.137886501918988,-0.231313562993908,-0.798645394525255,-0.416313447376844,-0.0230261838291942,0.0877859418776376,0.0775010642851202,-0.201951380710117
"39",0.243621556159959,0.352787589330735,0.310413504638466,0.179681515866187,-0.0107363706570586,-0.0602499069605083,0.296247619030512,0.250314864718522,0.185696696664719,0.178340374672649
"40",-0.211139893762576,-0.196799177311172,-0.0989860212941598,-0.275522129618262,-0.404935993152664,-0.367294644341627,-0.117013435111545,-0.0839816690749125,-0.135448764466137,-0.142765505344034
"41",-0.228443921960589,-0.280183173576908,-0.255383785669333,-0.239612233614488,-0.477664159292453,-0.425288814879491,-0.33631609399139,-0.42015511448629,-0.422431018505964,-0.439612583347506
"42",0.546235961917777,0.546349371093543,0.619611859472032,0.284616745656687,0.118135329060668,0.0866543693095869,0.596997018207714,0.510005409475133,0.509093761484535,0.334014763405316
"43",-0.0623503123679198,-0.132599170254333,-0.069163335558222,-0.189914143067859,-0.264175515156681,-0.186856714186655,-0.0926902978473517,-0.312349557607435,-0.372984526181022,-0.0407755667339772
"44",0.492093028500467,0.374142529645281,0.479092753847176,0.467394961160792,0.223908083803759,0.364702858046021,0.523434477688073,0.528290519524301,0.477316010712614,0.331690680914277
"45",0.0246577424454321,0.160294136439641,0.130513206193345,-0.144946446297449,-0.244565499622644,-0.209175601207278,0.175140372396104,0.18028623908644,0.188402869884131,0.0508674584741084
"46",-0.436051531792143,-0.416723525467013,-0.494689669253158,-0.415575152911346,-0.782009139262222,-0.641982751892391,-0.448472408985624,-0.122982427645346,-0.172782220816779,-0.572110463225633
"47",0.392511317505192,0.21356118108107,0.42098788368124,0.342065047049215,0.128377642510196,0.216737917383121,0.332305037216816,0.192611467754998,0.230928630694841,0.294772814619481
"48",0.0349248321442786,-0.364067662593374,-0.0622947033561454,0.0155498219989757,-0.0133762771705218,-0.0820727086584508,0.0679915505474091,-0.359229012565856,-0.427398601511206,0.078813323320663
"49",-0.425933004670746,-0.565132805006156,-0.43216006853996,-0.523482285845866,-0.682886297023483,-0.650539168536168,-0.419546963344191,-0.554159984568772,-0.599101379455844,-0.575709495495701
"50",-0.173505149760908,-0.139959881507459,-0.0579618940813179,-0.0796478685408474,-0.849040676949312,-0.418231824022961,-0.0708455646213451,-0.250751548556377,-0.183831923750927,-0.237274152203393
"51",0.154564431557483,0.148365749194853,0.244386403456149,0.1369456055892,-0.370182462172669,-0.146181392178058,0.366151894034132,0.353016288593989,0.365182202741576,0.0723945851548159
