"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.00141887005571639,0.00141302952050005,0.00141617265468612,0.00140955632534053,0.00140297185753145,0.00141279687732644,0.00145964305461255,0.001343864960608,0.00123262904627964,0.00137058248430628
"2",0.00147296456643197,0.00136020198504889,0.00142356241426856,0.00143936619566168,0.00152000718797465,0.00148167028466587,0.00143249430606727,0.0014280027095859,0.00124879908977935,0.0013892968728169
"3",0.00151346498900042,0.00138985358387344,0.00142810791030023,0.00155036134258141,0.00158288048215741,0.00152455127270569,0.00150486092570746,0.00145596010582965,0.00123864183170698,0.00139465527211164
"4",0.00143450208865382,0.00135914904145773,0.00139366454935816,0.00147156385526212,0.00147086993648226,0.00147640640987409,0.00145344629241181,0.00137208837865125,0.00119791047858695,0.0014139511011634
"5",0.00153063679650708,0.00144118477688618,0.00149033226432541,0.00159250953869136,0.00159418305073943,0.00159768960941595,0.00153945868069333,0.00150227635060148,0.00131466101032713,0.00150042730600349
"6",0.00138209458869346,0.00131958713376802,0.00136050928167151,0.00136430956390936,0.0013672435122149,0.00136812841538633,0.00139984887253377,0.00130966021300902,0.00122073651793724,0.0013226784805727
"7",0.00146368567966225,0.0013872792424979,0.00142197907281245,0.00148712647852878,0.0014796979407057,0.00148859461260082,0.00146663858541326,0.00144079654758645,0.00132684648294032,0.00139869342736947
"8",0.00143307465297437,0.00135600979894701,0.00139700608380005,0.0014708631793482,0.00146919975554584,0.00147440552087282,0.00142849496023703,0.00138090697328878,0.00122386088299258,0.00140099080984044
"9",0.00116343142749326,0.00116734163706703,0.00119095818965243,0.00116172031127037,0.00111766038287744,0.00113122299824973,0.00123459516529663,0.00109371773532816,0.00104624171149299,0.00115696292023971
"10",0.00139389430075237,0.0013294354620426,0.00133760747927,0.00139968631862419,0.00144313559228716,0.00139556237298689,0.00140268992929203,0.0013431827807386,0.00117036482897828,0.00132195038686736
"11",0.00129839324893106,0.00121986704465225,0.00125910142197339,0.00131975146225518,0.00131123723151394,0.00131903598165961,0.00129710549929412,0.00121055248749337,0.00106553312963949,0.00124000573800714
"12",0.00159736425092024,0.00148269334908179,0.00152357786756302,0.0016540054588822,0.00168604858203289,0.0016931468030023,0.00156785535137164,0.0015691968308928,0.00137949675562664,0.00158535144497499
"13",0.00153997516921541,0.00145163091470242,0.00148131578069587,0.00153634846673433,0.00161966149666352,0.00162877790122664,0.00152069250868273,0.00153013814068126,0.00130573241963748,0.00148938069881631
"14",0.00128854150361434,0.00124247091708577,0.00127488274987215,0.00131860400125154,0.00131545187305728,0.00132234420703358,0.00131838259072553,0.00120939383527,0.00105263435733669,0.00122929115864249
"15",0.00127287081308307,0.00121627374761926,0.0012451335277972,0.00126775280981925,0.00126509024451831,0.00127200354190383,0.00127480099475861,0.00121619581252035,0.00110376069042404,0.00121328350647994
"16",0.00143802188798855,0.00135798669693368,0.00138417915849459,0.0014895899441686,0.00148908202295273,0.00149440334583016,0.00145133662326345,0.00137959472507468,0.00120607762987303,0.00137778300100383
"17",0.00145702682180699,0.00141011311687221,0.00143947693496274,0.00145325760160966,0.00145557017142808,0.00145828002061186,0.00147014978890777,0.00138450258192452,0.0012409122471093,0.00139031702528157
"18",0.0014379809209144,0.00134162682105117,0.00139053260440382,0.00145518064039714,0.00150856555187029,0.00151044305641774,0.00141467043959787,0.00135696008118222,0.00116888839985027,0.00136990927946663
"19",0.00140034613232611,0.00127416845091844,0.00131791625233408,0.00145349978011916,0.00144972435908445,0.00145397155997491,0.00139441769093248,0.00136543136478369,0.00117874001645867,0.00136433906797591
"20",0.00153317879209582,0.00142934338880786,0.00146675388597812,0.0015124916942243,0.00160844246562236,0.00161286946477599,0.00151747190338831,0.00148394751600188,0.00124867207744376,0.00147999202149469
"21",0.00158644468189857,0.00152344384899588,0.00155793668908264,0.00158315668527946,0.00157668991292144,0.00158644329164712,0.00158339318951431,0.00151044116175239,0.00135613970367418,0.00152288554740535
"22",0.00157209628764606,0.00149227456503423,0.00154281016746869,0.00157890359375951,0.00157887130969162,0.0015842525643115,0.0015819227573734,0.00148928446446636,0.00132133914879573,0.00148127204416407
"23",0.00136856534579126,0.00134526777057096,0.00135826512590436,0.0012958225905881,0.00129351866370331,0.00129906216594956,0.00138882705854564,0.00126311018493073,0.00121503079243477,0.00129000753135133
"24",0.00139348869411056,0.00129810376977076,0.00134482221507359,0.00137993853922936,0.00142504766129101,0.00142448318182412,0.0013844300404652,0.001342873219541,0.00121030706374963,0.00130818052016478
