CMGP,NSGP,Logistic
-0.09673436429563713,-0.09392273818748502,-0.09453798240941896
-0.018234359381470173,-0.015071054885796192,-0.0327902507078875
-0.02331265467264206,-0.023455765942835504,0.0035639603867713395
-0.021929362006832154,-0.02435019079372791,-0.02837863786825845
-0.07414657584477315,-0.07410633032867633,-0.07726863853271203
0.03347735907813604,0.03335006138312399,0.043901482181005494
-0.03743714246116103,-0.036825787236972385,-0.04334704516130783
-0.027512317470948754,-0.02775072986626199,-0.022179693208919667
0.09013183065860912,0.08595713885771397,0.08662186740933896
0.08879649549771464,0.15084838461646335,0.08701023407902025
-0.08329711094871783,-0.08542646912674601,-0.1145737282104341
0.050053383811263306,0.050137812490645056,0.06899137235571667
-0.05829594114837681,-0.042949062282133126,-0.05916798639672175
-0.0608326969630708,-0.0593394960256081,-0.08513319404522038
-0.19003221736141185,-0.1900015033514071,-0.1875494236719076
-0.09655805977012606,-0.09514069593983163,-0.08824093230871277
-0.09299159603196576,-0.09196430875250118,-0.08217849121452821
-0.06033215280355809,-0.06133104296891989,-0.09402142041327795
-0.006024641026495677,-0.011371682249972719,-0.013078398424601703
-0.1198413148721449,-0.09802080351270348,-0.11885393852544592
-0.09397544772377,-0.058597733524639956,-0.023845754797310444
0.036466790357007194,0.034735713270139905,0.022603759604479662
-0.01605396365395894,-0.01451977398157487,-0.010202077191543372
-0.16556975421511266,-0.16512608039291576,-0.17428807718255726
0.05821946907222202,0.05897909090413649,0.10339209324103349
-0.10567070453203803,-0.10538191004990079,-0.1107820637979896
0.09387212908881083,0.0925780386298798,0.14271172680681493
0.08160558998127186,0.0886419933424693,0.09250549342857803
-0.05634481276600813,-0.14123412912359945,-0.14011386743435655
0.04307494112509757,0.04329036501318038,0.0275511730565171
-0.05174466843492785,-0.05154509934158476,-0.056549071518381344
-0.02935266598627404,-0.028994267820582738,-0.016060854961925306
-0.01373145634557923,-0.01436039702200879,0.008949070633834115
-0.03530001673186619,-0.03528760557539542,-0.055617309483199436
-0.02193421824577147,0.11886547285553459,0.0642481003999382
0.12766527841487282,0.12512151351121406,0.14101724094386522
0.021564522025857805,0.03283122619081036,0.015915865811368852
0.03365325651275384,-0.024222697062826433,-0.02873998662736058
-0.10886313103714491,-0.10868493200737152,-0.11399826799079639
-0.14003827528158336,-0.15544205178443846,-0.1296862319436635
0.049770665368097926,0.04193113396048601,0.05019077114438057
-0.08659267247519219,-0.08737963422847615,-0.08445384513617156
-0.06882365598496733,-0.061649510368743804,-0.05394791150385301
-0.1712354273096093,-0.12323897613315495,-0.11491213207660012
0.05160858776714371,0.05174722233088788,0.06929119982216503
0.007039211281159526,0.009924463422236091,0.009572027479138358
0.098199256790712,0.09831056177474233,0.11510864797451892
0.07614088756399866,0.07554829041794045,0.07547044497069648
0.04169840524817337,0.04445096280668936,0.03504677937850684
-0.009272951642962476,-0.009271426299745813,-0.006078344777151262
0.018929371461791356,0.04628409077835287,0.0700484594405073
-0.11157704933477716,-0.10701076234101682,-0.0998393764246792
0.00282182164899136,0.0027938187707809204,0.012953179237893304
-0.016376411460254457,-0.011998581781374622,-0.00645248157739988
-0.06082418725338689,-0.06433634387606357,-0.0556084432676438
0.020715423813853533,0.022883811388762096,0.034386684823671285
-0.02553527071148855,-0.027174839211150843,0.0003249131747250685
-0.020022495820412895,-0.001513111943678708,0.006650499088121901
-0.034442999131727034,-0.03441319581216931,-0.013504720842951307
0.01407526451264941,0.048306899905353806,0.05956373905659078
0.011630855958389303,0.015458030149154558,0.02717446798677892
-0.007509596648617949,-0.012329529390161869,0.0063570126695576285
0.01551258842153643,0.055766997998812906,0.053396801316762436
-0.08184499291507642,-0.08143570794601872,-0.06437334044202571
-0.0023165976109871663,-0.002029637867894096,-0.004894260714865188
0.05647429218035903,0.0565015721213891,0.08142934417090596
0.08406520823823287,0.08868718342189444,0.09627053203208415
0.02036095273138433,0.019021432630007384,0.007363813262716692
-0.0626039072992539,-0.06267151897861999,-0.04640765217367976
-0.06503403525588491,-0.06500727671395372,-0.07456139629441275
0.00533808247368428,0.005327389885218636,-0.0032605408097972077
0.0263500128244307,0.024713430664610736,0.03691559056635088
0.09039777089355326,0.08770546248093478,0.09925112736314516
-0.01901331576677655,-0.018979385745839936,-0.03586969771565211
0.11659478520393236,0.11671259289477105,0.10718623367406528
0.0420632213426232,0.04372560875171418,0.03129160424734541
-0.04447413898562799,-0.04449924543017537,-0.0263527250847608
0.10747814656953637,0.10935887528837641,0.12388602078986603
0.08387634343273487,-0.05714631635765951,0.06507704189496878
0.06081683959082278,0.06106937065939959,0.0691359647406792
