"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.67159493106909,1.24617064900926,0.740441384677034,0.559335358638797,0.667939687141562,0.543035835530055,0.695722383591236,1.46647045467116,1.54637865746193,0.706800068047208
"2",0.36828552442561,1.0213260360849,0.737625060395716,0.394959277609886,0.560804517440895,0.419786861026575,0.658181528733174,1.55251981941003,1.66439380721728,0.642944480930329
"3",0.609218097346669,1.12377922263944,0.801427256920234,0.468088246646409,0.563681254220714,0.498974463393236,0.798779339329915,1.14099548978602,1.14127141841481,0.656063267610918
"4",0.533412643534835,0.859549548941412,0.66446924467187,0.546489949881271,0.645099895893367,0.651682055686123,0.705642892988534,1.25472930018567,1.24141895120528,0.73806243924445
"5",0.219452704855353,0.80188679804039,0.552291184529435,0.532430118743469,0.698663070461235,0.57928237050569,0.575073362146999,1.28803067912099,1.3364922040806,0.495394140828707
"6",0.52318572333929,0.980973276028486,0.742841556341551,0.613519036218016,0.67536306403997,0.665507865329033,0.902813650339689,1.25422291430442,1.32408289398545,0.644242116977427
"7",0.561544313148661,0.928708259056805,0.762991257858054,0.53357033213967,0.553566078330948,0.537566396601053,0.726389477741637,1.13251170151188,1.20679151176079,0.639323488239531
"8",0.429271502585368,0.81381616859849,0.539764652317079,0.553772130054509,0.548785483410768,0.591086445521568,0.560056092672241,1.0714130615971,1.09191088407748,0.590799878864618
"9",0.311325379818678,0.790375653366844,0.56932874472823,0.343306828509511,0.594985039456775,0.577312972490948,0.522931710892759,1.32591853941927,1.43129049934773,0.423186341255685
"10",0.607449126119864,0.965322023222073,0.787150514455781,0.476910702834351,0.567690516174928,0.73472591946384,0.9290561867177,1.1734918505424,1.23169145937775,0.783137349697932
"11",0.771138823389129,1.0527442661732,0.958029455881127,0.743704014184015,0.89972056969192,0.8762442062312,1.04948099869777,1.15501834158439,1.2000965333133,0.914822379194497
"12",0.638267130351871,1.03772435686073,0.756215227603983,0.596531900357158,0.547837328792644,0.566465895374798,0.732439538549909,1.31560493801582,1.32935513134685,0.652533494092676
"13",0.611880982742649,1.02868574158533,0.825523494058698,0.604865964265946,0.768187505291112,0.655282869209696,0.814054022915752,1.14332917842801,1.18220476277321,0.623374806351465
"14",0.828461818639607,1.21054605120191,0.908933926445381,0.74715447358724,0.607366806116323,0.627592892937935,0.819811474046774,1.32120670111212,1.47513681160272,0.762527332453611
"15",0.824292164603677,1.07912212375305,0.971860559443685,0.938643346359013,1.08090317003745,1.05311326196542,1.01566647696308,1.45849650891746,1.54042694312111,1.02437397295276
"16",0.772880676797164,1.08723131912406,0.928872183455174,0.780553106147472,0.584446923889413,0.714804642541323,0.891323675015952,1.32139183779262,1.39539925104032,0.777965726929653
"17",0.430475403298588,1.1250398140404,0.746904605564574,0.600850792011431,0.540496400437406,0.535688403422897,0.660469410496877,1.30048781173994,1.34331078548343,0.505714410527794
"18",0.455156165133783,0.927119028262292,0.680020320628561,0.63900020515693,0.894275891361991,0.73035253852941,0.662569448972426,1.3034687363083,1.39462903956499,0.686580241780444
"19",0.429465562354555,1.0003387935253,0.547254444171976,0.592975655827224,0.694736988915815,0.727160876594036,0.475662902968743,1.45794872719728,1.53968692871253,0.629167350427491
