CMGP,NSGP,Logistic
0.6852649741141275,0.685334758262795,1.3062005170391846
0.08400503335838154,0.08330917304378357,0.8583515163701564
0.1485464629743453,0.14054719441172256,1.4875984804433802
0.19640068325076818,0.1861108609895276,0.8072542673477345
0.49616901004345904,0.5047664818109621,1.0230121423260745
0.17438160636227193,0.17451389358691802,0.7076915121427046
0.3091327705120565,0.3093701613778529,0.9076913722339763
0.24976579194152956,0.2508559324003405,1.0572125583264111
0.4937744335470272,0.4942864492447324,0.7204028281773109
0.5510507069727131,0.5844849715024395,1.4310152592711607
0.51980457705276,0.5195760935386706,2.216599996075296
0.21837978401219005,0.21503599317212715,0.996614471092679
0.27836442042991355,0.27814696546717566,1.4560067617058838
0.4097496359472574,0.4117763953948142,0.8038223578075044
1.1769129881580531,1.1765570846758961,1.193077686433489
0.5924230765299842,0.581748691091904,0.923439628196743
0.6125674162701873,0.6119981881313545,0.9527886075032138
0.35311424768493666,0.35374312233689,0.8957240556893211
0.06024633291258624,0.05790510581032659,0.39915491780407947
0.6593328499908797,0.6601258338622613,1.2969271105272238
0.07744640105483885,0.07843238894289482,0.73247459946919
0.15381221521968547,0.1538767375934995,1.0799554354856162
0.11507777886499637,0.07037654284636706,0.7307980810604146
1.0626829900439585,1.0630779546567604,1.2478579579170124
0.4306468489409769,0.4302922475955368,1.8404848381169094
0.18424125131356145,0.6710136144340185,0.8786357694164958
0.500980157112441,0.5016002875184957,1.8021635011096147
0.4894473882517667,0.4891009327254689,1.177113127007705
0.9962543658202017,0.8942932630062385,0.941569179706048
0.2712613776227747,0.27100767190788055,0.7597064320622476
0.23873092654940775,0.24059383344105853,0.8103482569854382
0.08955564965799363,0.22961398755782597,1.4343702856304532
0.07664590526294934,0.04183608365651535,0.6140250453757812
0.3158349141788286,0.3163489521353636,1.3151366911397402
0.41130595800850056,0.41126878942320133,0.7401748967335369
0.7428469247967289,0.7434257471208896,1.4476460529149193
0.13259265900458791,0.13199524085240505,0.5560861554444825
0.13867634242483903,0.13851335990248667,1.112699058860327
0.6960596457505923,0.6870856508803088,0.7753879577852231
0.8509033402553006,0.8517001709668086,1.1649599536610014
0.21569522769672783,0.21496134575349465,0.3147356625553354
0.5883261415103515,0.5876900873732788,0.7965639202099781
0.47872101146507784,0.48150077681273046,0.7957468812328816
0.7953074794107038,0.7946955878112741,1.5351497252097417
0.6822570753795785,0.29201337967881413,0.8672461361801568
0.07180007894419295,0.07241461921067399,0.45845015925932286
0.5925237448221876,0.5929396560132475,1.0912055458532337
0.4632026263652014,0.4632081797375318,0.8135204227022487
0.1739472440979845,0.1736456056071014,1.063614670842287
0.09240740347435904,0.09203570433614616,1.513027072897174
0.15115459261119313,0.15150853596068908,1.2954359986951753
0.7531561369631535,0.7571216928553948,0.8021618178514304
0.0023879477545282815,0.11649027311563086,0.589596803832828
0.1640484905924878,0.1668345600205042,1.1889851079417457
0.41965923382305415,0.41207809450539296,0.6197100097362551
0.14930507233803755,0.14314492267276643,0.460003299908819
0.46954003962906077,0.2503893168533138,1.1262542558403608
0.06958064462035915,0.3720791751882099,0.8579931349138498
0.294128651686559,0.29455193730745555,0.7889259563779026
0.302507293326887,0.2913775009584033,0.8321758250007575
0.02798808206161282,0.02436910430975076,1.1441028037312393
0.05061630347148973,0.051496998975243784,0.8523972057131639
0.2882644661656656,0.2886161158254266,0.8167144615795192
0.5161873250242434,0.5258795989718229,0.6150251698150601
0.22320752606187597,0.009857601792172205,0.9586869971489407
0.23872660480167326,0.23825837768879038,0.8443184382515078
0.5587807717288564,0.5581811147435823,0.7817191285342376
0.1764045287648275,0.1785120948061486,0.3003831699476042
0.46458268252983864,0.3333880348253684,1.0739151402647034
0.49825528089782223,0.8641469664298257,0.883746167565986
0.03089331144455765,0.37313562208726825,0.9323244439105055
0.13988291342477752,0.13954946628469989,0.7616376646353523
0.36271234176806233,0.7315432550740546,0.8081493475513736
0.1283216714806235,0.12839078981328814,1.296595767579614
0.7011923763303964,0.701291135757633,0.8287672350586504
0.18880005051343282,0.22518965818505265,0.9328891184216357
0.3081206611391552,0.30782332209740065,1.1772665006017133
0.6782766556248127,0.678455108573128,1.4225702204292463
0.5298784789882451,0.526056096933495,0.8717913994567944
0.30999711589501905,0.32129935998952736,0.656478831972272
