CMGP,NSGP,Logistic
0.42320062986220536,0.3201545084061706,0.7203096421570757
0.046784551795565385,0.04766611783260994,0.4334610430952932
0.07124975917499315,0.07144919012721579,0.7642211617502672
0.0792410658516493,0.0789156877791701,0.40548428263059677
0.24647175280918912,0.24348831579288632,0.5023307345561188
0.09780808473809459,0.03085779145401972,0.3661882395922946
0.14020342564026642,0.1404237888317249,0.4257493979954404
0.10346736784762152,0.10046482220730059,0.5311227087426298
0.2635646409301736,0.26370940955764355,0.3687577889917301
0.301578710962215,0.3017123130931401,0.7836459123848142
0.2612628878242988,0.261219888244105,0.9392893193823697
0.1506694689111497,0.1495982096129846,0.4837281283160959
0.2191773615522526,0.12570138397591474,0.6691697217608662
0.1876231771881233,0.18829335645961978,0.3154178956504814
0.6030114393600353,0.6029182449781065,0.6182295452838266
0.29168901199628494,0.2915916817066849,0.4702258175870396
0.29845970444638953,0.2984474864114411,0.4804438326049812
0.1897197993034594,0.18961347599658426,0.36475737365805194
0.027862101056468094,0.025856795192776373,0.19970822126829235
0.2572172651465669,0.3221987982846401,0.6264064154197994
0.02741402332188714,0.027019475626739734,0.3761526640084285
0.08904363441601898,0.08920733358438158,0.5332522752923754
0.045286560532675,0.04572225881052977,0.32397420632342416
0.523725727621951,0.5240281833435098,0.551762224412713
0.19785677053023276,0.1978018060373816,0.8362568788454107
0.33757495170978297,0.3377417017048512,0.45923458608601
0.38615797840372645,0.2820143807786586,0.7822711033831847
0.26889787200835313,0.2688673449891753,0.5696529643564207
0.45012935949654526,0.4510475504752964,0.4395217295358654
0.13896794442202562,0.13790227159523621,0.37009163022224195
0.14730946104930168,0.13738272543178026,0.423589598428169
0.10297977722729965,0.10300304517609706,0.683840075312377
0.042618667237075615,0.042863786462570226,0.3711050235611384
0.126476290445561,0.12851200926132939,0.5752008108184851
0.270983724821219,0.21734469519503014,0.39617445901016507
0.3823380927402402,0.3825711308638677,0.6157031789020896
0.08487062969770168,0.11578526073800564,0.2568492916852385
0.07328556079499542,0.07305308878164948,0.5845257649386486
0.3388059150887885,0.34967626116902517,0.3663523263255489
0.44347293590658105,0.4433816503937247,0.5332697270187993
0.14458851638039447,0.08926436711412263,0.15806004633298606
0.2848017031006677,0.28434114286449824,0.312747233488934
0.21951823946653193,0.2577914259656062,0.42404004721404626
0.39004400207227996,0.2111918263241152,0.7830163737545054
0.16464668018927706,0.16493991395713561,0.39604265017096163
0.026248044792117033,0.02422329710291817,0.22942285605169646
0.31117461292410353,0.354978970908811,0.582499737364503
0.2383149108757061,0.2387420594308579,0.4984432505143523
0.11415689550832725,0.1297400191164865,0.5335571958299603
0.03432764419638494,0.03255171134067235,0.6455205767651551
0.06932213235398121,0.06916304536283245,0.6015538671423705
0.3317316915959631,0.3322483901166545,0.36234735903495235
0.005814711232213861,0.02653717674174734,0.30212780619711155
0.05818993871966437,0.05830600764500407,0.6011721005874485
0.19885044651578057,0.19882018585538508,0.29277830818773737
0.06873546207114921,0.06953636800340368,0.2024469715462299
0.09847492387133835,0.09720073169001348,0.6151504295003714
0.06153078450011515,0.03753814720916897,0.4900618105831264
0.12214755088218368,0.1218022934395611,0.4131339346045989
0.15432255655048513,0.1562002673415501,0.35731348362284643
0.01993549411117817,0.0715731449429758,0.6025370386939165
0.03481814512885294,0.03477486878148786,0.4113354653608294
0.16836849180545402,0.16719821838142943,0.46745570461211355
0.09041699483428169,0.338597486064021,0.37674071021669586
0.03306483788188406,0.06826941221655235,0.516093760672515
0.1593800702659766,0.15843107250202237,0.42601092779089794
0.2283304735358199,0.28353174704082784,0.43661136550131213
0.08095627305812325,0.06189106633836126,0.1826841632853059
0.1948249834085507,0.18081240644868668,0.5592503811233447
0.20239135648015993,0.23007373966029615,0.4522179469668838
0.01589446743450265,0.014254369112046575,0.5139025682725128
0.07734778486999522,0.08039397857805336,0.32553122489456177
0.3054877548856888,0.30528698869097814,0.37934138541828577
0.06175188657715237,0.06170594451772463,0.563201446580073
0.3632365138158436,0.3627515985038885,0.46949316167119864
0.11598476223699568,0.11981977017006541,0.49370232428970967
0.1590164538432956,0.14558675413972544,0.5911995016451544
0.3519476197953295,0.28128654298315814,0.7050275067475543
0.27190791577935525,0.2722714169604251,0.5344974728279644
0.2844362427657797,0.18623733099669518,0.3395747721305549
