CMGP,NSGP,Logistic
0.09758761062067725,0.09475196136035352,0.2283338191779383
0.01840334023453085,0.015210770012946963,0.13225957526120732
0.023628192551741277,0.02377473329962568,0.23824389924775005
0.022107739002946863,0.02454703700061679,0.1280194381705889
0.07452763108189474,0.07448715219982177,0.16020413047203097
0.03375051009050382,0.033621354363963345,0.117341442138014
0.03773904708399615,0.037121782963713434,0.13299530409861543
0.02772444015233728,0.027963708341321614,0.1710723767228148
0.09129590940220322,0.08706511636115344,0.11748056665825068
0.08981965062916539,0.1525874090657247,0.24889384130703507
0.08392229663046676,0.0860655289754396,0.29283245396685736
0.050304813477731664,0.050389705725060345,0.15173639032997974
0.14914747414659885,0.04339849865253383,0.20830873533269081
0.061339098728998474,0.05983454040308162,0.09902234057813104
0.19215108797671812,0.19212007523801916,0.19925071780968787
0.0975106540672479,0.09605713913215351,0.14844110663440857
0.0941936822076708,0.09315089410674234,0.1497580824799442
0.06122590730647111,0.06223791896036468,0.11629885347381129
0.006072676809902996,0.011462514345914682,0.06529855506775896
0.1213377844167317,0.09924438542927244,0.1984365239964614
0.09533809236982445,0.0594488782559851,0.12149551374692881
0.036957918535203985,0.035202275069470726,0.17093467928882747
0.016260455470001132,0.01470710160694727,0.09896138347117385
0.16727743054999558,0.16683028481620182,0.17325859348524267
0.05860940112566402,0.05937386596029882,0.26084881320736614
0.10671135716037355,0.10641423950239784,0.14516916054475856
0.09528271165229425,0.09397050807634925,0.24911917406586867
0.08252728968969403,0.08963356862175445,0.18251478539954247
0.05697608968430411,0.1428111046512305,0.13975021155118236
0.04311152136876915,0.04332710421385972,0.11623997951715465
0.0523900121129304,0.052188133674298864,0.13711076241113862
0.029590490410564343,0.02922827990764454,0.21041057371612673
0.013914453523614112,0.014551731866368623,0.1209104774689803
0.035704374044525,0.03569172724588196,0.18518270683466517
0.02213596488840823,0.11995687845412067,0.12035714087350763
0.12865578881728224,0.12609193525713946,0.19601357929421526
0.021757436377907245,0.033130752921114934,0.07600908224902035
0.03410216086849438,0.024544447556667716,0.18843686078729321
0.10981045221357062,0.1096305539960027,0.11769467627364757
0.14149258451171878,0.1570512390140436,0.16958800227119786
0.04996848126347319,0.042103171939393086,0.052886717323806134
0.08719752634259655,0.08800232031198867,0.09554869812589627
0.06970174756752247,0.08701282740137273,0.1302989124695536
0.17272454715495536,0.12432076996770758,0.2434683358581452
0.05237909230218456,0.05252005575739183,0.12432894450855815
0.0071006888795170165,0.044382916133338994,0.07467580474200525
0.09938019568788685,0.09949332500992551,0.1865141852985112
0.07690999353525804,0.07631275660830149,0.16124513286975833
0.042087770318725536,0.044869081803106975,0.17163433378377668
0.009358748151865017,0.0093572048508164,0.2071792481401029
0.019261415095608282,0.07943370985867926,0.1883028656427969
0.11234330805092847,0.1181971362610772,0.11223247830700152
0.0028582894934345775,0.002829921565712856,0.09688898680075206
0.016524891379239834,0.13667894070569234,0.18930444464661625
0.061128017657365176,0.06466129431291863,0.08832957223242076
0.020988554367942325,0.023185685098802766,0.062459052092663246
0.025719262584940075,0.02737091116125412,0.1916906314617694
0.0202582168702095,0.09886315082194645,0.154610451699162
0.03461162047923177,0.03458167831954506,0.1318690740088906
0.01423301036757666,0.04884798102897083,0.11335973617979136
0.0116953009016748,0.05723190095461907,0.18939624177421452
0.007641283421099674,0.012545605476374608,0.129302854682786
0.01555903327132951,0.05593769348913511,0.15510885601188387
0.08285556138387057,0.08244185095501194,0.11805196874878661
0.0023344156592380815,0.0020451883773730875,0.16846452606560755
0.05693647091672256,0.05696352477522887,0.1417533101763658
0.08520407306734822,0.08988582131203429,0.1411394946047881
0.02057125947245081,0.01921751960747382,0.05972647450225946
0.06334957700219067,0.06341829314242789,0.17952481454412794
0.06524089865901937,0.06521398169135662,0.14655939069738388
0.005395367479848492,0.0053845641144938195,0.16269357267865214
0.026578036308010863,0.02493122479330373,0.10306508931698748
0.09129124307965969,0.08857437757451056,0.11890556409952806
0.01919278471815086,0.01915865797406736,0.17255129263098187
0.11762758847451733,0.11774654405890982,0.15039594905234635
0.04254375190231502,0.04422564827047759,0.1576013940974367
0.04496953169388174,0.04499489312930792,0.18732469504355162
0.1087616908290092,0.11066269416572949,0.2207317294072162
0.08526582421810171,0.05809086482389451,0.1665755425001203
0.061354209086689454,0.06160871470197885,0.10897316447915244
