CMGP,NSGP,Logistic
-0.01970058617768965,-0.01888672517795893,-0.024526265947205046
-0.002143717511725917,-0.002774543905750643,-7.80713160862851e-05
-0.004948093471835895,-0.005042884094102143,-0.013041898720828591
-0.004436844996748782,-0.004437455325603375,-0.009280186127858204
-0.01757089100716075,-0.015430657519842425,-0.014627899658915462
0.008208105500149566,0.006787674531380577,0.0076730451901130745
-0.007144742935633533,-0.007150036583582263,-0.010341528060681436
0.004591749948579656,-0.003013198776885289,-0.01017383199321394
0.017439924565172925,0.01736686018851525,0.016685438273099987
0.008656628429348464,0.01690508517659222,0.021855028145642556
-0.018976754803526126,-0.019194638379830594,-0.018529356148762652
0.0376902717021383,0.01171945430728209,0.011741116715266807
-0.007803431023578721,-0.008116176747223957,0.0005665157230387554
-0.011874367216572333,-0.011691324787691438,-0.008135708971991713
-0.05248957993752588,-0.03803830913782335,-0.038647973231613224
-0.021377464433332133,-0.019683027143841573,-0.01921478570531091
-0.02957929842169734,-0.018236997248121053,-0.018511216840508184
-0.012067250420968172,-0.003113092600393508,-0.010763387924976943
-0.0024857823888979687,-0.002201331048514895,-0.0011879916229598044
-0.019342263287689346,-0.01936013147307704,-0.017108310169229684
0.000606273772341507,0.0005851276513576814,-0.001268006193956806
0.008174685645072913,0.008187544299059943,0.01323909996242019
-0.005525545947788932,-0.004387194591145151,-0.002749427414395883
-0.035946481459505915,-0.03500123279960076,-0.03147474131107659
0.011407858074479547,0.012354268717881811,0.008753122304920024
-0.02102908106732487,-0.021041440425746405,-0.023968574023582684
0.019120619834183658,0.019108833610073272,0.013136953739074414
0.018786704857638857,0.018793865876256942,0.019305444120678816
-0.02825646470939621,-0.021100779640164796,-0.026135261664600926
0.00874542542690486,0.00883001807603577,0.0096137625264625
-0.011908143434960635,-0.011610770601032314,-0.013944986244403226
-0.011368450403827422,-0.0053393094432471885,-0.008410017429089648
-0.003289013678057635,-0.016523165875065277,-0.007590658444167457
-0.007428123981087764,-0.007606330897543693,0.0006775750574379153
0.014412092873447255,0.020397386274123883,0.017479815620652626
0.026159391631910493,0.026016355593206933,0.01877521592633788
0.0047293712926118935,0.004041020917375006,0.004058185009184606
-0.005562657623228199,-0.0062330356000063316,-0.008020892893345866
-0.03107090762892088,-0.022093911752741925,-0.02010537141251485
-0.028000485780677223,-0.028062544660167218,-0.024288030884155036
0.00963748195592947,0.008907887631922087,0.009819214441943775
-0.018014573535535955,-0.01801653726535826,-0.01296365784149275
-0.013113216762474388,-0.01282404605235287,-0.014100785514051691
0.0013540203886542137,-0.00301232412065099,-0.0268371047775658
0.008072287820512189,0.008348268932143453,0.005725534815294351
0.0024540322366951566,0.0023681481447802386,0.0004192206643260518
0.02627130772022896,0.021880366965189732,0.027794574239071973
0.01468729234015913,0.016171495249705892,0.018934875343237328
0.00973733915861641,0.009686143656067025,0.0011724731839288375
-0.0008986103375448853,-0.0050992424377879035,0.00041761690923876397
0.0038541727161950858,-0.001055898958545032,0.001794893585261151
-0.019239784001857118,-0.019154050707325156,-0.017502654763383387
0.000562251469802176,0.0005873371312046825,0.0002861552089472078
-0.00538277555567399,-0.0036100420835701295,-0.011292635763204769
-0.012171793543018292,-0.01263072500428125,-0.010190363215327939
0.004652422560437309,0.0015144607657289716,0.0024922601416507545
-0.007095090669649191,-0.006918213930085732,-0.00651489824891091
0.0041772079985347155,0.0038828565181175767,0.0054960587744263606
-0.004850552570049384,-0.004827190528221289,0.0012600794782919207
-0.0002232682838756005,0.010013640835738913,0.006421575360438927
0.0035627339728434033,0.0035848444802944537,0.009029007138674244
-0.0013310323668023125,-0.0013244507034813437,-0.0044476065060929555
0.01148960039392255,0.011494998674696775,0.015811182005058974
-0.015617625074557754,-0.01572264079456933,-0.017548746583289823
-0.0006764460903896551,-0.0009150699444738263,-0.0037035466309763955
0.0128351463492658,0.01263301696356853,0.013758333909733234
0.016766590441202493,0.018447942144574642,0.021378893753842713
0.0019361284336870993,0.005205036088122872,0.005060880729289144
-0.009740462816634233,-0.012301574120475486,-0.012098160884228111
-0.014855153998679222,-0.01477820899844609,-0.01244829809063594
0.002370156317276804,0.00025358957310517505,0.004421082725248138
0.006140943228010209,0.003344835874257135,0.003682721013207611
0.018367772219142715,0.015559836663024454,0.017986513337932785
-0.0029544239271925483,-0.0029403299499974112,0.004341311146442931
0.020891267622996867,0.0225243818814862,0.026259254364978193
0.010881871203133092,0.006650625344660264,0.005200618085197248
-0.008133492529557876,-0.008365678997443518,-0.0034689475731103617
0.02137733130614209,0.021347306262134113,0.01723669308723805
0.017366009797805986,0.014609002160472678,0.020904601964546837
0.013809703832188528,0.013592556791404043,0.014468239498041857
