CMGP,NSGP,Logistic
0.01976445855673913,0.01894774488132295,0.044081210839388124
0.00214770579426346,0.0027797180942297248,0.026146609261256257
0.004929194532773974,0.005023649360360638,0.044186441647202056
0.004436896681284967,0.00443750691802283,0.023478084160675563
0.017618372089984485,0.015472250827849919,0.03305631734998681
0.008211924928996892,0.006790750158593296,0.022780767143967796
0.007142155514218915,0.007147442724725948,0.024393605096046694
0.004591215193378254,0.003012683273977813,0.032118625895825446
0.017486931281535514,0.0174136618617341,0.023613609832209694
0.008649654626703408,0.016892016818992578,0.04736130093696229
0.019064378231978752,0.019283228216298774,0.05919423704640316
0.037902433305260434,0.03147541502206175,0.030724905501957715
0.007799543006020591,0.00811206353149771,0.039375970293659183
0.011868261269881534,0.011686174130710235,0.021680403601538844
0.05242104742810437,0.03798944539320185,0.03973805678561242
0.021362682653034787,0.019670167583550287,0.02909652899550091
0.02962638921901915,0.018266530964528654,0.03187786532235393
0.012074472095779649,0.0031149470386526595,0.02291434565180722
0.0024943810256067792,0.0022089957501351407,0.014175001981599725
0.019357504137630405,0.019375384157174564,0.04101870947966421
0.0006063109986538055,0.000585173520710267,0.025068071387607874
0.008145611070865807,0.008158423518435856,0.034023689199671366
0.005505381419845464,0.004371271317212327,0.021242171753203413
0.036025310354564674,0.03507787422105058,0.03609705565915115
0.011403735105490417,0.04685311906731868,0.05078476012981987
0.021013763867461968,0.021026075413361198,0.029244383789046872
0.019097822993378144,0.019086074311952833,0.052710209413715986
0.018780754226015182,0.018787911903943768,0.036127900216544724
0.02823472477179063,0.021085336132323756,0.02837717827769406
0.008801889294707776,0.008887046644318471,0.0237704127692201
0.011854051716549916,0.011558175893487442,0.02459589029611656
0.01140945063055292,0.0053586341581162355,0.04214839230638556
0.00328360778088511,0.016496528052266674,0.022703520128848728
0.0073921408418227575,0.00756945574217406,0.03526292260727763
0.01440890848278004,0.03720916613970107,0.022116762508121345
0.02615403988948673,0.026011001661026233,0.044204840171702765
0.004739633196406193,0.004054034479411491,0.015457074026404909
0.0055685433913308545,0.006239649720790117,0.03876823952017242
0.031087859866200735,0.022105530202910395,0.023997471011272555
0.02801412613696269,0.02807629276100884,0.038032133947926636
0.009709855357446012,0.008974599290685092,0.010219365436414388
0.01805424933712342,0.01805625048416724,0.02091899072942565
0.013106029301527001,0.012817097151502546,0.025542468159779362
0.0013571794158153201,0.0030043020923077473,0.052370820392342886
0.00804351150125171,0.008318619815168219,0.024507181055152816
0.0024480506833884463,0.0023623798000257925,0.014723839960705452
0.026152325966880312,0.02178211927419992,0.036067409235418624
0.014673795902891074,0.016156721058672784,0.03045323853816626
0.009777680353076714,0.009726280075616772,0.03593378936725821
0.0009021194717917328,0.005119315235219175,0.04470146710639629
0.003849933157115905,0.0329634156334044,0.036211304478144565
0.0192726467729836,0.019186745384030528,0.022373408858405563
0.0005643593486857742,0.0005895390210092804,0.020510463504899535
0.0053802893295143836,0.003608443361611863,0.03691324893420746
0.012214475695353142,0.0126750805028798,0.016503860051890244
0.004646597207322367,0.013995243045986136,0.012836123297873732
0.007113731902501365,0.006936420078243944,0.036721006822080064
0.004173590664431394,0.003879518771725679,0.03165739245009103
0.004841914122714909,0.0048185939523931725,0.025747712543454416
0.0002230848968150948,0.010005281023791442,0.02170976776772596
0.0035734314035074473,0.0035956139945610447,0.036817629783063244
0.0013247183318347796,0.001318167933147219,0.02698751039324498
0.011530506921004014,0.01153592450591099,0.030690085087375415
0.015636108480989588,0.015741434390364906,0.023735306270766664
0.0006772215195515367,0.0009161145630597902,0.03308057282641594
0.012845494776333889,0.012643273597795244,0.027690546143823935
0.01671438471893464,0.018390842220141985,0.026841615645693602
0.0019324613467196514,0.005195485072887439,0.011777281508512755
0.009748761249303559,0.012311875947267967,0.03642151514766977
0.014913150987236458,0.014836028716336252,0.0306613417828753
0.0023663297242744676,0.0002531828256624676,0.03099185136159845
0.006138733767090605,0.01677334683333643,0.021731566213526076
0.01830970307606865,0.015509783196121339,0.0236083199601197
0.002951375670761314,0.0029372962411731906,0.03452511855334873
0.02091202253467027,0.022546997545856064,0.031023196414064723
0.010853924603309256,0.03687502276726277,0.03155475991931601
0.008124948175967787,0.008356601068027828,0.03806062165502945
0.021356662386220627,0.021326654444797463,0.042196803866497844
0.01731779493770231,0.014567846819320536,0.030436839458141747
0.013833715971836235,0.013616272795625899,0.02154559457935149
