CMGP,NSGP,Logistic
0.19459234474370452,0.031147679549829277,0.4562060342786956
0.032694191811926475,0.06763119367993843,0.26903070394311196
0.04485500809407324,0.044655844403103995,0.47976028148128763
0.049290152668556596,0.04883229788668164,0.25626728353293204
0.14993183297929608,0.14984139663725476,0.3191623238348973
0.06438880597244608,0.06606608825585936,0.23332395453513088
0.08008293767023342,0.08390685683475267,0.26756277812766327
0.0597334411260181,0.07094410904093083,0.33925401970842006
0.16912734638551885,0.16903050533964853,0.23414654441491675
0.19019003709492743,0.1901979792086046,0.4968712711390426
0.16577954096683986,0.1657614718221203,0.5896872363500525
0.10158743909709224,0.09929523071083471,0.3046862721019098
0.07883560473478686,0.07878536514119351,0.4197422971789499
0.12015346317958431,0.12300323948943055,0.19868912407696657
0.38302673083029964,0.38332682801660406,0.3950892595397745
0.18618717133957707,0.18633959361168734,0.2970402009894549
0.18732209007854053,0.23335256565397472,0.3015555546256385
0.12307523610462949,0.12485637742461951,0.2316007970308721
0.014822762583994231,0.01454032942021775,0.12851221774990243
0.12243782609116206,0.2031153616158634,0.3965487073689837
0.012257132032713818,0.12026176705623828,0.24064791368242752
0.06608239732946194,0.06031757061934709,0.33978089358859875
0.027082259875904388,0.009488853821752113,0.20115957440211846
0.3301931942059503,0.30468147870152845,0.34759819564862804
0.12139541695947106,0.027895236851700117,0.5251036664061182
0.213464844140511,0.21338697859974207,0.2904458393709645
0.18540627244702157,0.26177995069576604,0.4966888938621491
0.17498528969912006,0.17398774744161638,0.3628306254773183
0.2841721776402983,0.28423128703930595,0.27883974407112994
0.08576162571635801,0.08580661714870325,0.23315846221258343
0.09471928421237635,0.0916450956189446,0.2712984975010367
0.06183665255478939,0.06245965830811746,0.42629265644687453
0.024821354677507953,0.0258079407884351,0.2385217870605964
0.07549370577620423,0.07523504182315471,0.36727728771527174
0.1395852702481233,0.13530144307280761,0.24533428804657803
0.24445854611721168,0.25027825636068374,0.39091044916075907
0.05134157581551459,0.052462634954289177,0.15681190343247453
0.04736395017494916,0.04689403105007276,0.3735636514817645
0.22087500827335785,0.2202886601457633,0.23368225297522355
0.37983101344895387,0.29856338578954034,0.33841084806874366
0.0972130639975496,0.0931314345776253,0.10290839330080566
0.17778102126584647,0.17669714591508823,0.19429401889911455
0.13590828545287253,0.1357342095182488,0.2640913998000856
0.2497852026235019,0.24586094544909637,0.4909598519933052
0.10667310230082744,0.10432286240810995,0.24947297771876023
0.015143259195657734,0.015486828967128502,0.14727348676803326
0.1986120203049286,0.19869706537306717,0.3708659745693719
0.15936083591752523,0.15184404676677848,0.3191232327803062
0.07754110245289467,0.07727154425841974,0.34062816798127477
0.01957553961392711,0.019234311457404726,0.41153327937649964
0.04159190870383391,0.12009270622737228,0.3784731133684725
0.20574752550935868,0.20442772934535963,0.22659228402846152
0.004625317010924983,0.005247739746628461,0.19247779697292952
0.032211494070072684,0.034553863218663806,0.37937036805551366
0.12613798844122293,0.12619190042613154,0.180539897095611
0.2550404265441373,0.04268763061019962,0.1264072515475803
0.05734170954461499,0.057381085652671596,0.38626100869903035
0.029714894428864918,0.022167178167337206,0.3095520740902532
0.05669606976903311,0.07100988613220262,0.26244672445480505
0.09789904017307445,0.0981256812638221,0.22637184795765036
0.1897258413578275,0.01816203319511881,0.3798887808249194
0.013537724647451415,0.04243568357817311,0.2591892933831085
0.10943965585692286,0.103223897520873,0.3034467363331809
0.16589741575100914,0.165844424699631,0.23704420998221834
0.0037259738796260188,0.004517827480655064,0.33209705976476434
0.10898513825618446,0.10892524036255662,0.2769037231698815
0.1796559657318529,0.17944039146335028,0.27940278402136154
0.03743677032064875,0.037650639759693065,0.11756534231593851
0.13007855876716695,0.12949377187792688,0.35662389924969007
0.11356898065952993,0.13811444702038225,0.2897118290971395
0.007983005867992459,0.008505193028869807,0.32526163520542783
0.0506850492624278,0.05062500979883026,0.20599157983066305
0.18717798719632273,0.18773774201749296,0.23870861995386977
0.03699184691260241,0.03807688453780583,0.35030267437646906
0.23216486762117416,0.2615197498448251,0.2990076477253341
0.07805956170289177,0.08079492753059589,0.31381680798730976
0.08997806248163578,0.08604179064232735,0.3743950273659984
0.21823493936594,0.22453596338965792,0.4435723721064529
0.17219621227370033,0.17143643622041912,0.3354648766546806
0.1189805441192817,0.11877855278743045,0.2163977465438714
