"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.355166281855431,1.09964786713597,0.7916363858587,0.35570512437323,0.00319867831422016,0.309475650583294,0.246395673960943,0.309635923719668,1.20863001201035,0.854072768929202
"2",0.763648625639425,1.13720122612737,0.959739246095858,0.749510598119211,0.0627759378403425,0.647037225216668,0.464580264943854,0.328713735639311,1.29485285730848,0.834982786390342
"3",0.315213425801525,0.930195470794317,0.744378217781124,0.239988303312298,0.213282741606236,0.538301684298354,0.288866250306392,0.356694842727851,1.22141029643821,0.812728777962786
"4",0.514239902795762,1.07906329796229,0.87426078476876,0.184007183348821,0.0381026096874848,0.134163890614116,0.106071660323331,0.313377750672403,1.03662522415342,0.795711914862881
"5",0.344564228467253,0.970551095765901,0.743037654008188,0.115286528734662,0.160540023352951,0.0306738145322635,0.190337574325473,0.297364954152758,1.22222455178618,0.645663556229156
"6",0.596324340262588,0.968495292320176,0.872606037367941,0.490689669929057,0.01928507554112,0.455019352762414,0.307639566495105,0.383374476696254,1.16713885651732,0.787441864016841
"7",0.266978712190729,0.875970155657717,0.707688366411585,0.0557178279980226,0.349525571800768,0.134977198770678,0.0783648985158782,0.203896630960567,0.915392730555596,0.623660336917089
"8",0.271285559555103,1.01637616553909,0.553258043278441,0.165670328570502,0.291363871656358,0.245368066809617,0.174787271411592,0.383859816273343,1.2975881709876,0.610706118728111
"9",0.399129051331745,1.02939982531331,0.855734258705546,0.396305432307312,1.02854398021001,0.121158888184533,0.490310041244988,0.367886127758487,1.21688082951049,0.682275187617786
"10",0.318493651004002,1.00143009547897,0.765404347085145,0.326554150476975,0.2829430392012,0.574739033568846,0.170131222878294,0.35441707010062,1.1648913595489,0.738403340826003
"11",0.514863224343499,1.04921426452276,0.701375519510694,0.381193341261661,0.615572510287166,0.502166985887143,0.210526889591127,0.484980310632186,1.22757947345494,0.754344532939067
"12",0.51759678355644,0.949013298006813,0.711813638489895,0.314041156889549,0.614384142681956,0.441988022664177,0.432076564584468,0.410088131819633,1.10223275203526,0.66739665353177
"13",0.502859085531773,1.19446924208972,0.877073296918227,0.450459835919966,0.319789443165064,0.146968411005076,0.368678570562764,0.28362454990739,1.16489258266763,0.705270602172808
"14",0.764954738580025,1.1729600058721,0.931330871145327,0.664115015041849,0.524352258071303,0.643659057742701,0.419796498890086,0.396359580103406,1.28929002378926,0.814812480050494
"15",0.184947927357267,0.889707372072092,0.574270753159201,0.0078120813615088,0.104650284629315,0.0271911558546333,0.0335024598304648,0.297984722480341,1.1503933342273,0.512938890661782
"16",0.222899277921208,0.854282677096189,0.638744548277511,0.0880768285166202,0.11602146551013,0.189587985972509,0.141282154443076,0.349862139322863,1.02229695845869,0.635848527797255
"17",0.360318925470329,0.886581997463889,0.73739718526215,0.191579558082521,0.55631254799664,0.206573884755856,0.112687823289803,0.231918796940153,0.968020653406531,0.571290474209085
"18",0.705117304689415,1.06453491397228,0.854131603713225,0.727947646963194,1.06102647259831,0.815920340355364,0.572922098274812,0.616932159939088,1.61730993761685,0.877390784435167
"19",0.365225154422968,1.01010377818297,0.792359077731325,0.227204637545364,0.418369052931666,0.476213635593258,0.275121929775014,0.237540907215343,1.02973718256522,0.662341110995544
"20",0.719946783080083,1.04725944231535,0.942797231925584,0.763618154007582,0.421927124261856,0.333862907702298,0.433583607417855,0.527305600103331,1.46563600729716,0.791343599044951
"21",0.134764779682192,0.750708737612977,0.514039716662474,0.111005736301851,0.276271137408912,0.138354578903706,0.0231169518948445,0.27009190237415,1.09424896599171,0.543617595304011
"22",0.219622477719929,0.989015545465614,0.676652402377631,0.138177067128536,0.290934415534139,0.233021866752715,0.0662784272626632,0.350278984101401,1.29657867343375,0.622554836277926
"23",0.492382014892609,1.12869726098443,0.802735541162629,0.1127566541499,0.293845147825778,0.160627096788454,0.391372772880876,0.383259792999961,1.37956265968046,0.580907267741613
"24",0.322799805268798,0.928387009532396,0.746481368226382,0.303650595378066,0.522266188636422,0.0364737676690472,0.138878695350977,0.296337179522604,1.15590423033238,0.671318506643608
"25",0.273284771171445,0.708507398677289,0.513589076138207,0.307241522727533,0.269173528067768,0.269801861394927,0.23075914726203,0.297805509479493,1.11794987550939,0.47836865426039
"26",0.564399747377309,0.878537562406246,0.793088657965102,0.439494648798199,0.385884125716984,0.452913430462232,0.3936199388204,0.358570303885548,1.09563494539392,0.769137294266627
"27",0.234683717662964,0.778762608893924,0.517507442433574,0.187392173708447,0.80084539949894,0.299283903860929,0.116697363673162,0.293195588248451,1.12569400110641,0.596053218356426
"28",0.474947072025319,0.917299568749927,0.757818015879718,0.356016406719292,0.167218327987939,0.172097805027303,0.293030725627549,0.339375572566752,1.07527186966872,0.600385045798504
"29",0.24024380522581,0.814410446368464,0.573382034494734,0.0765572579225979,0.215343106538057,0.221206840004627,0.269709569543094,0.233709197610944,0.978001925988902,0.418908206229217
"30",0.531545111364922,0.981668643185383,0.770071505493909,0.659789662160815,0.230751372873783,0.313445225998105,0.497143361944948,0.299647029063131,1.24050996055152,0.528408039742654
"31",0.260566716743379,0.728282962978565,0.531556113752104,0.262036877665059,0.079978269059211,0.162586493682473,0.11622668768289,0.315148314835355,1.06275271348939,0.344430548079817
"32",0.659964199710571,1.097492613632,0.842687943935222,0.457176199407891,0.0486979464767501,0.361231038612663,0.391288331061852,0.420891909574675,1.2266388731588,0.74425274153506
"33",0.316252966825125,1.0731588944083,0.826199343866621,0.0331114878079806,0.469381641596556,0.0353330933992832,0.152527284770211,0.374895013397631,1.37612061261628,0.762075797967892
"34",0.763013694499124,1.41886731011644,1.24290199530557,0.710254281163414,0.636532576754689,0.795425294258199,0.615929874364382,0.635060666960113,1.74531905581154,1.04807331278742
"35",0.263575773687527,0.942883847444014,0.630335289998327,0.119870290076943,0.0780622474849224,0.0787431447765657,0.0460186556954924,0.346414372243562,1.18230663227011,0.551557544183317
"36",0.454361061631092,0.949334922816694,0.707409477820505,0.410638123239418,0.50226510502398,0.365990391013143,0.130804131028031,0.355725575536869,1.22103392882617,0.816226668266912
"37",0.327942858119262,0.813511930156118,0.556549137456493,0.264017917387287,0.34744250588119,0.258556265062772,0.246241019868779,0.278553964051497,1.0381500005487,0.495554686571784
"38",0.477730537543553,1.13016599402031,0.850681719425981,0.381584491475115,0.618632789701223,0.194214713688693,0.23558071152211,0.554958055944198,1.46346472300435,0.717050145855371
