CMGP,NSGP,Logistic
0.057704077157649976,0.05776120245812725,0.12469181712300233
0.01072579576005579,0.011632998690270721,0.0834146410775782
0.015622408175656577,0.01564562480145261,0.1379671501986844
0.013578151135891444,0.013597115636893893,0.06942934011552314
0.048452217072512814,0.026617034812372622,0.10235269699050824
0.021063680052226284,0.06544346757056421,0.07666918878893987
0.023418322728806257,0.059533838923981855,0.07586186197231212
0.017155527826435063,0.017214689383340795,0.10230883076095071
0.07501393478286056,0.019036022981305994,0.08398409170571829
0.05424138756047171,0.12800925034375532,0.14398352568787975
0.09361368786226172,0.041623823804409814,0.19140470883318142
0.03184785840991966,0.030654246607474046,0.09516022946753323
0.028514976644532893,0.028803264165675156,0.13859915618700225
0.03861426934634168,0.038439775718807134,0.07386544618203167
0.11979906124333914,0.11964841005602057,0.1265743754768251
0.061513995789748706,0.061630175868384984,0.0899119387686697
0.05828291414085089,0.05818832264256116,0.09180191903631864
0.03773820227663041,0.04004564005301079,0.08239184935764765
0.008049803571773682,0.007975599907241768,0.04304480094634005
0.06138115530463168,0.06323070552590666,0.13051995475995026
2.4193487255405593e-05,0.00024362349976090464,0.075123640408785
0.06785394580278076,0.022554414283117066,0.10878108844306865
0.01055753071075986,0.010558287723762893,0.06941353572781925
0.10650799351269115,0.105937142770626,0.11090006241873002
0.03634861646853971,0.12879056805034061,0.15288022185879924
0.06566232417404347,0.0656868910780237,0.07904431265077856
0.05952427044377632,0.05896773785477173,0.17191456670887958
0.05738751401168564,0.05742046020569684,0.1196569680139887
0.08855985866234886,0.08859525692918753,0.09693918002541888
0.026718884823868156,0.026810084160697634,0.07202012782644399
0.03328892316969936,0.0326790164831352,0.08085380294027764
0.017989383869515062,0.018582371361183785,0.13027081466544904
0.02776791759223102,0.012543108088195365,0.07234319132756775
0.01880972819812208,0.021062379920301248,0.11980707516365499
0.04582146963724767,0.045828275894103085,0.06718666889575213
0.07952949403059899,0.07950400100934978,0.14188484801943851
0.015374793015158974,0.013581036625556655,0.047813016048215425
0.015852342316649188,0.013632127398076914,0.11952069529678871
0.06868171863558922,0.06869152167379655,0.08178599461908177
0.0867461840636751,0.0898884659976639,0.1106061491111485
0.025965055073042986,0.025939092632550106,0.035402232385627244
0.0532291171324454,0.052616276250199295,0.07123558182139092
0.045176452245929345,0.0548355680720923,0.07333258524062768
0.08076823858289787,0.08265014215637186,0.15315526167236118
0.03268363671191187,0.03266966516591282,0.09199368786361799
0.0040987496456215645,0.004303246251395769,0.04265780186722666
0.06299640548754058,0.06302799667734192,0.10140216894274116
0.048216449624113075,0.048184702858313666,0.08626743699710535
0.02846693558456461,0.02842717184562739,0.1065359983139472
0.006220943256770213,0.0066525575410272915,0.13506082610825765
0.011723204196364056,0.08830069160538659,0.1160513470071818
0.06613619823855148,0.10344865893454351,0.07903648577985181
0.0015727832640804722,0.0010691016040659264,0.06357583091586637
0.011646030518333286,0.08301484188547296,0.1173566883652125
0.03972892704095354,0.039536045633595904,0.056749679604030365
0.015367697774927434,0.015339220539029957,0.041207534817667445
0.018685242442332058,0.018826973823957528,0.11779998278943692
0.008145960318492301,0.079178524331515,0.09684981208191676
0.022890159720344392,0.022941766197722233,0.09410207395181315
0.031571373948814214,0.03204670859953569,0.07608055627906951
0.025851980380819643,0.138998073246173,0.11538726430330731
0.004656934673034063,0.004654392185080579,0.07820565932163483
0.030860025262605603,0.03579277733210303,0.09378400546638813
0.052104711594978315,0.04932590381152812,0.06636477566912563
0.0017250631193822031,0.002751451176322028,0.10646219221213732
0.03579928180145225,0.03568464619883531,0.08730744858524399
0.06373415094773952,0.05289867283829907,0.07850572011023269
0.013785189501320752,0.013925308745762935,0.036341820834983427
0.040777527303353274,0.04065892327004357,0.11843316355565826
0.04410255049711729,0.0684883582616083,0.1013114940515582
0.0031746747513663586,0.09689494693407978,0.09330799272601116
0.018547689907822344,0.018658563244300094,0.07036399789106891
0.053749370963744214,0.053667511533346306,0.08179129290692129
0.012274872458498724,0.012296111757776335,0.10610898629951479
0.0747482215598483,0.07472472188269644,0.0823076557596877
0.029355710381553712,0.03260827086489247,0.09173038187858558
0.02882910219407864,0.02883992905914293,0.12103649999306586
0.06728200858289347,0.06729877489792224,0.15170614476982575
0.052607974131863765,0.05796315661307883,0.091983391673375
0.04143117603271671,0.058419457173217205,0.059827681683003495
