CMGP,NSGP,Logistic
-0.019532878789418416,-0.018726138541635007,-0.01873862257295315
-0.0021251889600348963,-0.002750554452497343,-0.0067011288940481625
-0.004884797853719364,-0.0049784183007102155,0.0006829265219329784
-0.004403571567967002,-0.004404177240451057,-0.0058583591059663265
-0.017489848545685006,-0.01535895933701718,-0.015481367650149506
0.008146803602012795,0.0067368652216124375,0.008886019644818964
-0.007090104407743936,-0.00709535386697091,-0.00857643799496044
0.004560829999073194,-0.00299274072318154,-0.004140140366492158
0.01722367980168406,0.017151507114718634,0.01752817712702705
0.008562500606232397,0.016721289897264895,0.017433684575597536
-0.018843035801393068,-0.019059315446023503,-0.02290340265023939
0.0375209358374283,0.013268866671411835,0.014045859569517514
-0.00772777424102888,-0.008037461146335887,-0.01178067819692652
-0.011779577535301476,-0.011598584076369657,-0.017028396704564075
-0.05193370722284348,-0.03763367020799548,-0.037720669841784814
-0.021180309133588097,-0.019502024701567183,-0.017765214993202206
-0.029204257063774285,-0.018005559760624384,-0.01665947641255868
-0.01189663370143288,-0.00306907710925883,-0.019122483201841768
-0.002467633979663026,-0.00218533694660769,-0.0026460492354259168
-0.019112062030220704,-0.01912971886208632,-0.02399323516828653
0.0005977348850816744,0.0005768604150938391,-0.004792901058891197
0.008070972749747196,0.00808366829572611,0.0046408982766643625
-0.005455997735445498,-0.004332005667807585,-0.0018899718851609515
-0.035587721030100855,-0.034651869546914606,-0.03460510322961984
0.011339148685911795,0.021617672271942515,0.020074624650303834
-0.020830966030364793,-0.020843190133158506,-0.022329604433572445
0.018849504241180703,0.018837891385419532,0.028827099184581297
0.018584171921938987,0.018591261378698917,0.01862769379178683
-0.027960983700448177,-0.020880671763309384,-0.02804296762885807
0.008740072991047315,0.008824641374158056,0.005338132921223454
-0.011766148406833314,-0.011472441509771827,-0.01157294221888064
-0.01127991465874414,-0.00529761833605812,-0.0032060845836922583
-0.0032474985164794106,-0.01631493398291831,0.0016324610404180953
-0.007349778477746407,-0.00752611288061381,-0.010838090929474216
0.014286144200364104,0.01810040991531507,0.012690228871067036
0.025967140902036164,0.02582510136490489,0.028162783587930375
0.004690305230658698,0.003999643040908149,0.0030919867720029808
-0.0054930278214538565,-0.006155166441774561,-0.0059367425357818955
-0.03081346009025205,-0.02191044366371954,-0.02284537790132244
-0.027727043198990015,-0.027788433134817086,-0.026002570871848558
0.009603128573381126,0.008875621141386692,0.010163327501096794
-0.017888697678539532,-0.017890659495286766,-0.01674899803354214
-0.012958722766612094,-0.012672997178990689,-0.010690887491936956
0.001342956491850802,-0.0030445533767166303,-0.02277880228968188
0.007956067353656924,0.008227947443871867,0.014030817042655816
0.002433938781774452,0.0023487815748468115,0.0016176969587760096
0.025972246308328863,0.021633421148057486,0.02315938421682466
0.01454933482658246,0.016018763539679393,0.014994585169084714
0.00965081356521233,0.0096000838559753,0.00709377980301786
-0.000890982094295317,-0.005055471754859228,-0.0011156891349569605
0.0037898312234914285,0.0076590760103667,0.013835117244869542
-0.019117253178330077,-0.019032019646219575,-0.019808402989703162
0.0005551080785142422,0.0005798749450353209,0.0028025038935849374
-0.005336182257384392,-0.0035789048427414907,-0.001078468970471195
-0.012116479652645062,-0.012573264246351856,-0.011014230542623293
0.00459461179125454,0.00826709906693437,0.006792753200737992
-0.00704784548128103,-0.006872153923898894,0.0002958485414704855
0.004130417928206643,0.003839372349219468,0.001305872086301663
-0.004830395341469662,-0.0048071304063311265,-0.0023502495497015633
-0.00022081166246441732,0.009906461388367673,0.0117795387601454
0.0035443575019935645,0.0035663536282459995,0.005757066063313309
-0.0013085934432523257,-0.0013021226527937246,0.001060147440443035
0.011459160971311055,0.01146454618828382,0.010925226511819078
-0.015430607621926041,-0.015534654270422629,-0.013064999950975214
-0.0006716079052599648,-0.0009085181331317822,-0.0009351856360396274
0.0127403904901136,0.012540065423264565,0.01689037544189643
0.016551073355715522,0.01821094864876858,0.019268428184880518
0.001917313774410925,0.005154654967487578,0.0011520523719581975
-0.009631166625094185,-0.012163413203681521,-0.009608979900104297
-0.014812878246421484,-0.014736275640743686,-0.014708999993222352
0.00234571792212801,0.0002509799130118173,-0.0007191745804491223
0.006089844470932962,0.007360522177135873,0.007280193740320127
0.01820238291571365,0.015419730791417624,0.019587042878578917
-0.002927978880872427,-0.0029140112302630155,-0.007204762215324325
0.020718720178741577,0.02233815298326246,0.021510852549348806
0.010763113592264457,0.005970231904884633,0.0064512933397217085
-0.00804749516332252,-0.008277288158466648,-0.005255464468124102
0.021135613918847114,0.0211059249861833,0.02468735587544905
0.01709153266120665,0.014377268660222934,0.013019208890976262
0.013695939385346384,0.01348069919851774,0.014028125850577774
