CMGP,NSGP,Logistic
-0.019755673480601005,-0.018939330266334695,-0.02297947784744193
-0.0021467538779785336,-0.00277848515357936,1.6373841705317323e-05
-0.004927002353957997,-0.005021415040793917,-0.0070169948312867325
-0.004435075802354569,-0.004435685786736811,-0.007415839049760355
-0.017610476177990397,-0.015465322290034772,-0.014896538211470946
0.008208239552188893,0.0067877016061458646,0.0071826474265031465
-0.007138884896325966,-0.007144169520820805,-0.008188230225368074
0.004589190564932885,-0.003011356425890656,-0.006840404430121391
0.017479320539709364,0.017406082995864984,0.015726227494491138
0.008646059616535076,0.01688499570302678,0.020141776895394082
-0.01905597633044825,-0.019274728413903913,-0.017404633785001164
0.03788595953299845,0.010435873512686914,0.010950591500092468
-0.007796144417649041,-0.008108525645148735,-0.0008944660208178394
-0.011862551356643837,-0.011680549448884607,-0.010828245640655248
-0.05239759578912063,-0.03797245117028156,-0.038203332821362
-0.02135392364723177,-0.019662106123178914,-0.018436944980032934
-0.029613244725395286,-0.018258416398197124,-0.020518566886119874
-0.01206916892719995,-0.0031135798345427804,-0.010520555607052205
-0.0024932927972068307,-0.0022080313400174804,-0.0013678547193218362
-0.01934889025572597,-0.019366762298164548,-0.02077240109707606
0.00060603178006047,0.0005849032907508597,-0.0007113948410848969
0.008141956092066732,0.008154762778401615,0.009059795527897986
-0.005503034008302754,-0.00436940856561685,-0.0035411385337863442
-0.03600953961457494,-0.03506252081732187,-0.032790513555449145
0.011398760657939737,0.01455364761974807,0.011114229119422822
-0.021004616051929288,-0.021016922809670647,-0.024007905682872532
0.019088905342554585,0.019077162343955633,0.01830194341399825
0.018772475459842248,0.018779629925328032,0.016519118233552677
-0.028222052688094704,-0.021075872680279988,-0.02630876992654547
0.00879797096110256,0.008883090197180355,0.008100578912978787
-0.011848965585924149,-0.011553218147607097,-0.009416620635630025
-0.011404286639064518,-0.0053562066369454864,-0.007788105265260025
-0.003282179128094992,-0.016489353209061034,-0.0061849383121504505
-0.0073890521008258625,-0.0075662927123693454,-0.0020795226374852593
0.014402491268958255,0.01341461852142213,0.014325702837002036
0.026142351432950895,0.02599937556633173,0.022962652029382635
0.004737533454841191,0.004051994437748027,0.006066667160617452
-0.005566037916894899,-0.006236838926364437,-0.005223522777466839
-0.03107316086830945,-0.022095082375771537,-0.01996428023024191
-0.028001540201230714,-0.02806367661604033,-0.027623986830817546
0.00970571326538617,0.008970770904774054,0.009332347932188881
-0.018045962023693112,-0.018047962356147893,-0.015297638073925368
-0.013100464385591499,-0.01281165650402859,-0.014350745324286856
0.0013565878563315545,-0.0030014756453500173,-0.02519131245081195
0.00804001136973458,0.008314999770229668,0.008004504330083595
0.002446955946036919,0.0023613228238877535,0.0002667563392867321
0.026140263719984423,0.021772195913575793,0.023159439810621015
0.014667276121450076,0.01614955366047346,0.017605036200524594
0.009773327212156055,0.009721949622238064,0.006643290822707618
-0.0009017367569390969,-0.005117099288886194,-0.0029801888015792135
0.003848261990300762,0.0016409367924814758,0.0017974777664504257
-0.01926434495305359,-0.019178484102207943,-0.017328106064458483
0.0005641110365920116,0.0005892796295389734,0.0020521881072169935
-0.005377899657695288,-0.003606841236601993,-0.007693882085910781
-0.01220908244504064,-0.012669481459650633,-0.010300940058235362
0.004644586452198772,0.0019856835625157846,0.0031767548399827235
-0.007110553048812605,-0.006933321955908911,-0.011852270384209478
0.004171639456254935,0.003877704331941278,0.004218159651566594
-0.004839789912890246,-0.004816479968677699,-0.0006128108109208587
-0.00022298062669509793,0.01000082938568878,0.0079076883658972
0.0035719041496206855,0.0035940769606910743,0.01149673032657597
-0.0013241095732132477,-0.0013175621856769374,-0.005523405037009432
0.011525443347729928,0.011530858606117727,0.013715493056397049
-0.015629266977041922,-0.01573454325797287,-0.018432652418818057
-0.0006769095928520593,-0.0009156925041434429,-0.004081844712620706
0.012839853433429846,0.012637717303471002,0.010622131063507796
0.016707055610488183,0.018382774842017037,0.02011444665406892
0.00193164452943592,0.005193288251044615,0.0037343012190383575
-0.009744426409859452,-0.012306399119129811,-0.01205492697823726
-0.014906229250584088,-0.01482914256664099,-0.012825894826556864
0.0023652533624590574,0.00025306763291689467,-2.4816127582415834e-05
0.0061359833734166815,0.0027685133510177793,0.0025535847196177827
0.018301767395077908,0.015503050236766116,0.017974284175075794
-0.00295003172700234,-0.002935958705045325,0.001528102296894
0.020902233902214518,0.022536447577287576,0.026508451843915603
0.010848860878119912,0.007953421522334886,0.007753168993985312
-0.008121317949049892,-0.008352866125456907,-0.0069305904624157285
0.021347021871839168,0.02131702765984852,0.017631783706689164
0.01731037093746993,0.01456160294955067,0.018528990749332716
0.013827916799104237,0.013610559824007738,0.015748448657673747
