CMGP,NSGP,Logistic
0.5533406601538167,0.48832436266476353,0.3287464392353683
0.37420279753530583,0.3739994177890228,0.32798537105539755
0.34723290231352155,0.3470860001581979,0.417019523351601
0.4590853931987594,0.38757577800387244,0.4562247674757309
0.3694884829442922,0.3378090870310738,0.5731696188646386
0.3896798394387114,0.43941908735707447,0.45649046760008155
0.40567786744126755,0.21366141156338928,0.747579861497351
0.40860180025509235,0.4085500795443181,0.4477542934306661
0.399012845567228,0.3987503458640749,0.4805597124115131
0.56933766432804,0.5342769975322246,0.8431191709347122
0.39438335475823383,0.39434321427716706,0.1821084178359951
0.4466039477840499,0.4466786392606772,0.6863907613282808
0.3799798736638522,0.393242908101236,0.9891155005511051
0.3456100008412077,0.34558535858156314,0.37975723432123676
0.42431559535537405,0.40419178636491926,0.6929313693200455
0.3674423366520303,0.3674131635612614,0.7672089560068126
0.4353513836697358,0.37334218992022017,0.30515994826701315
0.40694216775558123,0.5327109859549799,0.37847695184426466
0.5696908095056338,0.48673873551227764,0.7515440636083445
0.43020753519394533,0.4301356025114583,0.26222459962026196
0.3423576958762207,0.3561372799613961,0.41863928561533753
0.4275589285634471,0.427537137441127,0.6496165203546642
0.36997823845979966,0.37405806586036894,0.47677340069483953
0.4686009384493641,0.3899995040582628,0.8705935821622248
0.37636438414186985,0.44941263733941567,0.9044462776971609
0.8223764481523624,0.8230628141402593,1.397504109914863
0.3291810869780102,0.33592053589984794,0.3247256478794
0.39171015062937764,0.391550075466602,0.7991174079675002
0.27480621860879817,0.44095943995873554,0.6704160223082645
0.42899599964091417,0.43230097465183387,0.3512018666356696
0.5031363947275882,0.35981293924466273,0.7772245548891761
0.48763817187166075,0.49097178692490906,0.7825618348670066
0.35878715171645753,0.2574743516189412,0.5183439686008169
0.872207230950168,0.8721547514039539,0.8282800918492784
0.6085000304499235,0.608551654620746,0.5116327099089409
0.5293293139740609,0.44696069607734285,0.7618585396090268
0.4293627904859696,0.45863582044645695,0.6128261729187438
0.3511715255480267,0.34692085593661914,0.581086577955831
0.4529490215137021,0.41692041808938984,0.8042391022553488
0.3141053329892235,0.30957802259924694,0.5258752561916611
0.43052230643948003,0.4182661996847272,0.7038377127461549
0.39834309746053964,0.3983671911164316,0.7630558708159294
0.9270824300250848,0.6267208000192198,0.8491604323702016
0.5530207180555639,0.5014687108348663,0.48637336409976306
0.39661517069089075,0.39703971846159614,0.660736567777981
0.44325398106145025,0.4863585255266327,0.9102292746661229
0.43020427863263316,0.4301737425375857,0.6010236264805277
0.9579701051887866,0.6580568370316561,0.6761214815686687
0.40715938716411815,0.40711881332150845,0.8306824640975685
0.5784794900763677,0.5790210417388141,0.6304479611654665
0.47704647465670025,0.4200181952557546,0.2568567050298062
0.46207093949651973,0.46196344726815247,0.652482116388395
0.41014707911175197,0.6264775755696094,0.36528170310730534
0.19956379077632616,0.3909088302213136,0.833324859754226
0.3703927104598232,0.37047098222539754,0.38876082288983077
0.39499575954449223,0.39410406191273006,0.55888416472365
0.6073339799883533,0.3213081061739746,0.4802071434527317
0.3680860892633894,0.3714322018169251,0.6736448250289894
0.3814941479047186,0.3815293826571382,0.41397412215672647
0.3707395515247054,0.36943757191805354,0.2739636483213778
0.3607162644719514,0.36076696749313236,0.638448397477134
0.5272652036517455,0.37436853003217424,0.3908219200647748
0.517067839508038,0.5093654288169395,0.9300239861265813
0.6091892502331718,0.6120664516377915,1.204562202825497
0.6847171060390769,0.2793991714693302,0.91588348173645
0.45197187998374394,0.4530225827620345,0.6321044874059314
0.6125918689101028,0.6078656678448642,0.7854688929400259
0.5289599065895617,0.5338788450262512,0.4932497114803466
0.3358659361730823,0.18883532149897364,0.6955958211949674
0.4485059281811921,0.4559321868405163,0.5905900062079016
0.5108921326252301,0.34653346382401995,0.659275623886547
0.34893524320640945,0.34882144604754545,0.24625611774387227
0.35605623339576375,0.35594087029043175,0.553826459863321
0.45931749070118477,0.48127046328063405,0.7138194420918218
0.5136510093458799,0.4412965033944947,0.4745361647142101
0.4373811797689409,0.43589670895161536,0.61507433193356
0.3848057467863071,0.4140701436166763,1.0386770463659016
0.47981752577482767,0.33948823483905677,0.43175935458258147
0.7368847305242738,0.7658559389963259,0.9841330515404151
0.3532747745271302,0.29794169802718634,0.574676153648076
