CMGP,NSGP,Logistic
-0.019562880582979208,-0.018754270645687462,-0.015754174291181002
-0.002125777281686754,-0.002751361776385698,-0.005792094913663735
-0.0048879766757670235,-0.004981648367379425,-0.00028970209866028114
-0.004390148405856636,-0.004390752282629693,-0.0026293685548759325
-0.01741233644976329,-0.015290857544025944,-0.013696737954075718
0.008124126835603648,0.006718278488950319,0.006864741763005388
-0.007067092239833571,-0.007072320658981783,-0.008044258431652606
0.004540715888934256,-0.0029796123270086745,-0.0027072768175145354
0.017336861922603888,0.017264237793473528,0.019107128813349483
0.008571199561036942,0.016738331114819288,0.019617165895200368
-0.018859742589309156,-0.019076304872250895,-0.018641332291482845
0.0374478562560672,0.009510051389783515,0.012570758220882997
-0.007723942404889161,-0.008033474802277334,-0.012092826685448393
-0.011744445051400617,-0.011564283512572352,-0.011835091841494316
-0.05192944371070047,-0.037632798212999224,-0.03851386695750661
-0.021152666232637382,-0.019476341001368712,-0.017194715097661857
-0.029384189617357455,-0.018116831708985023,-0.01695608343905925
-0.011982204454170194,-0.003091183071746162,-0.015779508693918896
-0.0024682483560374145,-0.002185846532777728,-0.0011762059338931287
-0.019189944474018356,-0.019207672711071492,-0.020290430370350918
0.0006016468365344771,0.0005806519551237713,-0.0028419819841632773
0.008076239807700137,0.008088942931271373,0.004427902119271884
-0.005459613281104331,-0.00433486486680237,-0.00101463541396927
-0.03568612683525953,-0.03474698080947056,-0.03146003199153881
0.011270999338827062,0.01423328876914814,0.012013077205110632
-0.02080637259526115,-0.020818563913187118,-0.019435277684306234
0.018941127855316566,0.018929478608022136,0.021408079970528033
0.0186061329203349,0.018613220246486158,0.017166070397147543
-0.027966796334858594,-0.02088494127493564,-0.02892003037376974
0.008679571556289884,0.008763540372221655,0.008909754916713232
-0.011751531171833073,-0.011458166405334888,-0.009592104405972723
-0.011290225743095362,-0.005302609418748389,-0.0034627771371850166
-0.0032558626597864264,-0.01635722527358378,0.0007503101751287316
-0.007323074611256303,-0.007498751061271399,-0.008509340812829662
0.014262895738507425,0.013181356180004081,0.012683047429847721
0.02587747222132943,0.025735997804445014,0.02623340787077215
0.00469055356261152,0.004007692506996655,0.004188715915945691
-0.005519981085262338,-0.006185298758069084,-0.003421959446983582
-0.03076571444162932,-0.021876446449996544,-0.022476748556358513
-0.027743100287447135,-0.027804693161518904,-0.02349245746482042
0.009590710091711935,0.008864561670116691,0.010547196732048595
-0.017856691417937828,-0.017858670800560996,-0.017236605040536975
-0.01298972898960462,-0.012703305168007164,-0.010823009986235256
0.0013433049613291348,-0.003042335715544823,-0.0215957258149448
0.00798230651183969,0.008255287897638644,0.01494462659324262
0.002423195606776048,0.0023383979286257044,0.0018854829171818155
0.025905269006130462,0.02157774626812188,0.018538768008289297
0.014527820092699192,0.015995642661556106,0.013615205531659435
0.009677622640858773,0.009626756382658743,0.009632687586083941
-0.0008929522262069257,-0.005066792286000569,-0.0004494120686536496
0.0038216168123757837,0.006283885708696501,0.00697112877255406
-0.019059550851075847,-0.018974568022451125,-0.020417967706696773
0.0005592787350237632,0.0005842317069051886,0.0007092018481240374
-0.005325293113474227,-0.0035714709995026766,0.00157827724503466
-0.012069578517181137,-0.012524663700129494,-0.01190536802161944
0.004607135133197757,0.005072569375669544,0.005037770554360235
-0.007034941698604979,-0.006859574124456543,-0.00022833707300144496
0.004135198044399383,0.003843848129672655,0.0005507511377345276
-0.004784598980586115,-0.004761554837807636,-0.0086175768944759
-0.0002209492224904505,0.009912052537745334,0.011275720139329879
0.0035318686646707703,0.003553792891717927,-0.00262647254756377
-0.001315893769019162,-0.001309387108011851,-0.0009119191026570379
0.011383382035733098,0.011388729540087059,0.011181365244131861
-0.015496141985837425,-0.015600555642866188,-0.014525956026702161
-0.0006699465396862589,-0.000906276625980555,0.002203656244095551
0.012709422980425218,0.012509392167032203,0.014228073956142428
0.01657441266082519,0.018236606733216133,0.017949381908794002
0.0019138926431186388,0.005145509643160984,0.0035175079095476564
-0.009660001290016842,-0.012199880643908945,-0.014685984006797357
-0.014725812053504065,-0.01464964437744771,-0.014228309369951125
0.002344158589191709,0.00025081207533611213,0.0011857559548461075
0.00607545994696203,0.00708777139774394,0.00654481373244794
0.018126359673128745,0.015355072373815126,0.020164723017555362
-0.0029222290730051416,-0.002908288591196217,-0.00726945110674181
0.020694310299879184,0.022311765866163374,0.02113713346918686
0.010752658110780713,0.007618214900084649,0.009070464379835374
-0.008049316393269688,-0.008278842469720786,-0.009122586217851943
0.021163313485914593,0.02113358110923698,0.025185102125276762
0.017197232244448066,0.014466967538940657,0.016062128716945255
0.013691056666252819,0.013475907621445276,0.010955307011667238
