CMGP,NSGP,Logistic
-0.19318373771464448,0.03092042674543333,-0.16225435079188757
-0.03240608591127915,-0.0583370452284472,-0.0541913463572921
-0.04430584955172123,-0.044109083110330155,-0.002307009360223423
-0.04874500034140928,-0.04829182222518544,-0.02208780522805901
-0.14852067988476733,-0.1484309077467087,-0.13884731201464223
0.06368338846475988,0.06534180220068705,0.06639178907433944
-0.07918250414947832,-0.08297493526059313,-0.08360872582547024
-0.05900905094261586,-0.07008317785237168,-0.033852218237581035
0.16807006354764192,0.16797366011597864,0.18845315052150977
0.18824459463236984,0.1882517171537184,0.19578042453760416
-0.16468597570871443,-0.16466803021855733,-0.18551727281192096
0.10088298262783037,0.0986105768051446,0.12004370675289715
-0.0779779516119317,-0.07792829354196529,-0.12209289834110795
-0.11883361383961341,-0.12166664078585152,-0.11646143801922022
-0.37881278230497345,-0.3791104997919016,-0.37942513444504056
-0.18423041341288668,-0.18438068194152513,-0.16925734086783958
-0.18605981416443435,-0.2317917700698688,-0.16576213028678188
-0.1221445199241233,-0.12390807661547745,-0.14776459510026616
-0.014706085386962308,-0.014425862942437612,-0.011297664939959368
-0.12144316718514729,-0.20149023907436925,-0.1981998618777344
-0.012158508895033723,-0.11929145306559598,-0.028657744588385155
0.06523771858507436,0.05955333880116526,0.04166084120365252
-0.026767737516789628,-0.009378971742796213,-0.012981018718390051
-0.3278444156223901,-0.30250397133161566,-0.3176342295050511
0.11985533663273526,0.027537818334930752,0.13193202735564918
-0.2111498634343414,-0.21107274621039074,-0.19065678600793076
0.18352697822507644,0.18666883430682724,0.20690016787124846
0.17320053567905203,0.17221795869805745,0.1709096093239567
-0.28101947077978934,-0.28107796436707294,-0.2889095321741177
0.08510276392490837,0.08514740250815196,0.09238146809543306
-0.09347977139411794,-0.09043709464291516,-0.08963002257242503
-0.061400242630097905,-0.0620132454013429,-0.035406843638884675
-0.0245606529734664,-0.025535763654613974,0.010994313120576185
-0.07436779295562311,-0.07411618969843281,-0.09348793934459551
0.13808327896498518,0.13385436698848502,0.13095177010363374
0.24176106373307926,0.2475071724388557,0.2640814987098703
0.05088823719820388,0.05200081774237491,0.046000364180138295
-0.046971633680757435,-0.04650519811282309,-0.03109284474939744
-0.21869424214968944,-0.21811026348927773,-0.22360851505423354
-0.37621921158496147,-0.295739942779167,-0.23309046333553624
0.09667749844705074,0.09261282538758606,0.10110741440353269
-0.17631900783890567,-0.17523711306902492,-0.17599739511019424
-0.13451534247654334,-0.1343458941278536,-0.11123728166164225
-0.2477081108162012,-0.24380897316303246,-0.22028696388296223
0.1054332765646077,0.1031122158584268,0.14438055358211893
0.014948391026213193,0.015287720947283527,0.024839016982328252
0.1956538091714867,0.1957366708009699,0.18378452805450793
0.15749857962404365,0.15006721122963448,0.13860706549259907
0.07702802280472501,0.07676030138614941,0.09332637662186594
-0.01943765394177412,-0.019098727160990044,-0.005615644426690338
0.04120974647521555,0.051900402500849194,0.07485920613815569
-0.20381363719075132,-0.20250400265493726,-0.2078035792289237
0.0046010149161358725,0.005220074166829586,0.004494961264127448
-0.03186893568183984,-0.03418689780988167,0.011111143493997902
-0.12508140471030713,-0.12513452087361288,-0.12240454713068602
0.2523757496642233,0.04224597847885317,0.05327969125376487
-0.056814428497317014,-0.05685343092542177,-0.007810190930076513
0.02940024294430291,0.02193617613410165,0.00765724189460185
-0.055893785855478544,-0.07001689926962995,-0.09395935251664363
0.09690249978389327,0.09712682680253021,0.11589488982400947
-0.18810634570082593,0.01800680330608876,-0.03352822293631215
-0.013379133203580182,-0.041941306462989617,-0.003731148056641056
0.10835881273703271,0.10220859809527413,0.10856211020746202
-0.164564389915164,-0.16451180418326194,-0.14274585780415802
-0.0036879380532968244,-0.004471660060987478,0.021107015527128493
0.10784145109917602,0.10778210755289687,0.1286739624910975
0.17752525636380015,0.17731245817815955,0.1793149163493588
0.03699621008616933,0.037207562028787874,0.04223944878587983
-0.1290483015433265,-0.12846517367251958,-0.13885173981364812
-0.11250393252580085,-0.13682002300410717,-0.1455068642788218
0.007890657667543792,0.008407076738368349,0.015258491784485559
0.050136118174843716,0.050076703972206246,0.06761847632598485
0.1845620634698017,0.1851142431459397,0.20686350801338693
-0.03657951878565525,-0.037652618472574055,-0.0725670986467545
0.22978498400382422,0.2588350998764578,0.2109534425665659
0.0770831595720284,0.07977735591088153,0.08613589186102154
-0.0890110565998828,-0.08511372022241827,-0.0924980213868394
0.21596367563981259,0.2221786872507464,0.25459288891512377
0.1704315394810305,0.16967595136000108,0.1612236715553092
0.11787506935559593,0.11767325818265675,0.10562932512117597
