CMGP,NSGP,Logistic
-0.19509266524878696,0.031228110113122005,-0.23467341123530708
-0.032721944788156286,-0.06529335316181253,0.0066192298300298815
-0.0446446762589734,-0.044446404843417366,-0.07081798099125666
-0.049231370291879684,-0.04877388568072142,-0.07100481841211682
-0.1501705298312856,-0.15007999727566412,-0.14729643349506533
0.06435748503368814,0.0660348757373515,0.07060289145180434
-0.07998621771201407,-0.08381278248825434,-0.08237696030886403
-0.05965792816380877,-0.07085388474272414,-0.074421800021098
0.1694304771545721,0.16933343074547375,0.15657603835145117
0.18984138734900927,0.18984868649715922,0.20205877357889857
-0.16641903870384103,-0.16640095953229628,-0.1716483792757697
0.10207905804242817,0.09977677927031521,0.10437617771203932
-0.07871574612638149,-0.0786655818670542,-0.00753937998877566
-0.11997502070029054,-0.12283089037582638,-0.10814677474546504
-0.38219649353714924,-0.3824967242682758,-0.37655813674380934
-0.18592720165626742,-0.18607840007173468,-0.18224501312729943
-0.18743235074823814,-0.23349882482231904,-0.20347409832007535
-0.12303080534075894,-0.12480328273364541,-0.09403537928190397
-0.014855339588207634,-0.014572247481640552,-0.011328407414010437
-0.12239565439165363,-0.20306256450942117,-0.20166627178634708
-0.012247726186638922,-0.12016624123124317,-0.008079847213324973
0.06577674315835426,0.060040820675383584,0.08820553822617384
-0.02696734420430152,-0.009448323857988139,-0.036792882231296904
-0.3306386438479891,-0.30509329090028725,-0.3303647853225362
0.12122516041712006,0.027852836891672915,0.12459821000441688
-0.21312505706239657,-0.2130471723072688,-0.23774595219464492
0.18504060165924013,0.18165647607250066,0.17410999891820927
0.17478590488862975,0.17379204072180707,0.1634278668036081
-0.28371744292777834,-0.2837764951446356,-0.2616718006453266
0.08624542919246797,0.08629076134902974,0.08523494680736263
-0.09423617046117763,-0.09117265346467429,-0.08748742964048933
-0.0620106809493476,-0.06262930405770759,-0.08125033208061998
-0.024758809773588557,-0.02574137580655506,-0.056542908438530375
-0.07505632461719361,-0.07480274907455976,-0.03022722190703095
0.13945763330547048,0.13517797332854856,0.1463720123307437
0.2442183104304884,0.2500437343133225,0.23004306922884007
0.05140384374556652,0.05252848662786486,0.06355212619400406
-0.04738434619236016,-0.046914091701157214,-0.04864122567128618
-0.22082044119083755,-0.22023208605231823,-0.19934204133719702
-0.3796620566385149,-0.29843511312100907,-0.2750707233723707
0.09785290608243116,0.0937332880628705,0.08957347044109334
-0.17807628773620254,-0.17698583008947855,-0.15641871459345258
-0.13567516652632092,-0.13550467958586268,-0.14712894328738993
-0.2500552847528167,-0.24613139221460134,-0.25512713128904946
0.10619802269283266,0.10385725829794892,0.07392070781086507
0.015093452717739073,0.015436275068392636,0.010690098502607024
0.19748699962731198,0.19757219819950875,0.23111154969743267
0.159048860999132,0.15154667478080783,0.17688251489891127
0.07777637179073837,0.07750600588440737,0.06337411127594687
-0.01963088286187028,-0.01928867554218409,-0.0323002384315184
0.041502862412692666,0.03179122616288341,0.02408731331767688
-0.20587210499250713,-0.20455351706707917,-0.1783000228777616
0.004638638041973822,0.005262809305643725,0.019367116916073835
-0.03217216418248542,-0.034511104845996184,-0.08084114832755473
-0.12648340397779068,-0.12653719675620445,-0.10092396339573477
0.2544899067856291,0.042593847313561355,0.03466162228689768
-0.057431784253032976,-0.05747121288554489,-0.12449893812339219
0.02966141205444829,0.02212875124294333,0.04453875373272322
-0.05653206972195385,-0.07081266923281426,-0.015865070689143463
0.09776152266891189,0.09798785550460697,0.0827598120102406
-0.19016296252324508,0.018204529429350542,0.1097782296042153
-0.013465335745398951,-0.04220923724562724,-0.04899328199131239
0.10973698857911685,0.10350332516064384,0.12913457395089098
-0.16593751250979277,-0.16588455852268463,-0.18349454656593794
-0.003726704111488649,-0.004518607909397933,-0.03924339615816686
0.10898178083696923,0.10892172383570638,0.09518862653762461
0.17888346180854783,0.1786682929647811,0.19831722409975358
0.037330266884774956,0.03754352948744125,0.042382458869422324
-0.13009236624032822,-0.12950556142109335,-0.11399458946606139
-0.1139050143879495,-0.13852390692896868,-0.13305533373370182
0.007964293169352295,0.008485571494281925,0.0011728081347702327
0.05062635231827743,0.050566369709139546,0.02827327829312972
0.18637772079434625,0.1869366791849227,0.1852942091856439
-0.036923097524823624,-0.03800567519017842,0.016669314512561578
0.23220077631947747,0.26156275747671354,0.26298404730989683
0.07777695644835306,0.08049841891251582,0.0750054979330351
-0.08980594873171495,-0.08587835451221491,-0.07158637375895191
0.21783104366613848,0.22412109620871526,0.18032558128909945
0.17156100083257567,0.1707987965102088,0.18605979920240065
0.11905664681448834,0.11885239250695588,0.15355470037430083
