CMGP,NSGP,Logistic
-0.19451045311159948,0.031134428857880803,-0.2496909342494223
-0.03267963215157433,-0.06434786380819532,0.00525821395989039
-0.0448361191960467,-0.044637041750526296,-0.1321469027293209
-0.049263980382837504,-0.04880643408533834,-0.08954269499513977
-0.14987132427982297,-0.14978092134704174,-0.14461266570230846
0.06435992755322614,0.06603652069607907,0.07514124236653429
-0.08005038332866299,-0.08387270381731965,-0.10411997830790244
-0.05970312481856725,-0.07090826024334852,-0.10704363542412731
0.16904939671282318,0.16895259509576227,0.1655904669870934
0.19009969255313922,0.19010762493952177,0.2190016179559621
-0.1657047698407435,-0.16568670851259948,-0.18394558137632797
0.1015370957913677,0.0992461216683879,0.11184957578306871
-0.07879613146134871,-0.07874591284315421,0.006996482387608708
-0.1201128591840863,-0.12296131556512681,-0.08057053185864778
-0.38286353317101507,-0.3831635195677491,-0.3804623330286789
-0.18609596522536165,-0.18624829181336622,-0.190245203997038
-0.1872488314084919,-0.2332623261625933,-0.18320953125331196
-0.12301657061012986,-0.12479689474144522,-0.09639420807430432
-0.014815648617555792,-0.014533350559122851,-0.010597517123978413
-0.12238511821714457,-0.20302810549205547,-0.16478229569726593
-0.012252037017890946,-0.12021248736448241,-0.01368555917186006
0.0660533638243517,0.06029072508435283,0.1296738235190474
-0.027070854492693128,-0.009484897994575437,-0.02866756989070509
-0.3300560063349508,-0.304554910204247,-0.3184092100538685
0.12133466784848532,0.02788121358664066,0.10060353113635365
-0.21336682846354854,-0.21328899510981622,-0.2375191211186751
0.1853243364686269,0.17364607213886443,0.12244108806535949
0.1749036139125415,0.17390652811380933,0.19132682658849795
-0.28403366719644746,-0.28409274903087045,-0.2593799628803023
0.08572542600052586,0.0857703975545792,0.09922089268995934
-0.09467779163956255,-0.09160484775674158,-0.1320545818263748
-0.06181164310836911,-0.06243422313036108,-0.08683192320740066
-0.024809716550020077,-0.025795903165566292,-0.0703772422565435
-0.07545350896747234,-0.07519519215683133,-0.001745478515380693
0.13952442855663047,0.1352429314959454,0.17962947712158192
0.24435238975709542,0.25016961615224487,0.18888564225982366
0.05131749286759387,0.05243804894866985,0.04258092305596487
-0.04734106660213237,-0.046871406577707685,-0.07669000765603735
-0.22079268843918765,-0.22020621989208153,-0.2011861795958189
-0.37965434577975216,-0.29842415867280897,-0.24182710876963925
0.09716470605005656,0.0930854471604183,0.09459809778767936
-0.17771351241728237,-0.1766300406733625,-0.13211732777383128
-0.13583326109378244,-0.13565935717661654,-0.146802943928759
-0.24967479325536956,-0.24575157008774545,-0.2720796440094751
0.10662432118947884,0.10427507244021272,0.050737345507329744
0.015136520809228551,0.015480003603106427,0.012715249447347912
0.19852490240208762,0.19860985817083096,0.27742249406324776
0.15927981528142143,0.15176675047261334,0.18944080498388374
0.07750841919120684,0.07723897522298331,0.009681929518327432
-0.019565031066632935,-0.019223969944078823,0.0021012038228041593
0.0415703240101415,0.026584485552869262,0.02444041287647251
-0.2056555032465244,-0.20433616795775578,-0.1793473898948106
0.0046233898542843216,0.005245552547870317,0.0011925233066870987
-0.03219831689959375,-0.034539649357534744,-0.11645363480553177
-0.12608628481267103,-0.12614017307679815,-0.10142284435557797
0.25491128237327676,0.042666221888587944,0.027609470205612704
-0.057313368567347894,-0.057352745641153335,-0.07069376969082045
0.029702920475478185,0.02215826362370246,0.0564829552785421
-0.05666970619173854,-0.07097680801391783,0.002089433009637889
0.09785701351218687,0.09808355505466151,0.06800388932174632
-0.18963688257845768,0.01815346064224458,0.08503461530801505
-0.013532529320132897,-0.042419499671767974,-0.036130640299886364
0.10938378005991753,0.10317090324217508,0.1503795238707431
-0.16582664917013926,-0.16577367629449183,-0.17414586878605065
-0.0037243720437944313,-0.0045158744477617,-0.03582999564286907
0.10893186741780073,0.10887200804905671,0.12553450495677956
0.17957639493628175,0.17936093985746004,0.21137534629433072
0.037418385297330096,0.03763214959597588,0.05504233937643885
-0.13001954753839096,-0.12943502852761313,-0.11406897178884261
-0.11352250068956181,-0.1380580055259599,-0.12784484051506284
0.00797941076164644,0.008501357040394905,0.04577814706449929
0.050663353183586515,0.05060333993569875,0.03982234448952461
0.1870857409660679,0.18764518650669862,0.1839961655029466
-0.0369770612260825,-0.03806178013055177,0.04467478074960616
0.2320651343467729,0.2614068941316719,0.26025690972414517
0.07802467220794936,0.08075868759633681,0.0501092038243573
-0.08993503692056834,-0.08600040922565928,-0.03685090994930948
0.21813548720364195,0.224434167901424,0.17707270520473822
0.1721120088484265,0.17135244690012158,0.21066804633952024
0.11891923238321492,0.11871729980314191,0.14226109236439993
