CMGP,NSGP,Logistic
-0.1929441872924923,0.030880573845637353,-0.19122079424482874
-0.03239333467479711,-0.05841101434554996,-0.06377196607684706
-0.04425038983050432,-0.04405385148110363,0.007451024344699181
-0.04889878262690928,-0.04844405985979917,-0.05452820674260838
-0.14916368205050282,-0.14907360574474957,-0.15421916380321063
0.06386642347420492,0.06553379306714532,0.08646398045568304
-0.0794514224055376,-0.08324860463124562,-0.08783266542390587
-0.05925944137441486,-0.07038079890936033,-0.048032016671182134
0.1670094916782358,0.16691384196484532,0.1705991965141788
0.18806410532967788,0.18807065594852218,0.17356896974104716
-0.1645565423835986,-0.16453874687527895,-0.22922479140083474
0.10107305009478312,0.09879640155550222,0.134831452200936
-0.07801931108752304,-0.07796957776680145,-0.11893571461375094
-0.11915782309611656,-0.12199557660246253,-0.17017066939921202
-0.37882782335980947,-0.37912217711957685,-0.37232761130939374
-0.18445852161060422,-0.18460899433291764,-0.1750480855693064
-0.18500231470236697,-0.23047530162910734,-0.1615790724524013
-0.1212877215184013,-0.12304256296349035,-0.18405780304022992
-0.01470115755268571,-0.014421014328673409,-0.02574606294401914
-0.12094789382216102,-0.20066912716006682,-0.23500292187225222
-0.012082714252172713,-0.1185565091419395,-0.04736728728665656
0.06519550628940159,0.05951296110390064,0.04383188064650505
-0.026748205306658262,-0.00937286420244929,-0.022329484236245176
-0.3269531229025524,-0.3017083547099119,-0.35164805404759647
0.12057409187051288,0.02770356703146317,0.21419288719668325
-0.2114245413660631,-0.21134754769667666,-0.21938410827471547
0.18259654298468087,0.21751050695515028,0.2817051173491841
0.1730719177902647,0.1720810908903691,0.18334894991716333
-0.2809567202059333,-0.28101516666853804,-0.27985508221687977
0.08570210358077271,0.08574707775746261,0.05728511695797544
-0.09359279008043765,-0.09052931575788942,-0.1098152112685342
-0.0613523039184155,-0.0619623428074929,-0.03212562951186212
-0.02449568400035883,-0.025468308222410065,0.019786597918290884
-0.07462910884028971,-0.07437408134986483,-0.11466234416799104
0.13833597643890677,0.1340898610194532,0.13048085596231077
0.24258973633844694,0.24836809095560433,0.28236525405889157
0.05087197078835924,0.051985537339752495,0.032951127142492494
-0.046735847943303224,-0.04627315013701039,-0.05511101206289934
-0.21898224191608565,-0.21840552908136732,-0.22733201556049445
-0.37590909293103514,-0.2954945933370646,-0.2584101649673351
0.09683119635605276,0.09275512450989401,0.09880409079746261
-0.17659540635531587,-0.1755124610906156,-0.17049852241218974
-0.13417890750405648,-0.1340091216381192,-0.1090830282038338
-0.24761867855195638,-0.2437225589808082,-0.2321941292767152
0.10511749068964317,0.10280502352691731,0.1364635230404648
0.01501132215061623,0.015352564018614474,0.02283264513188272
0.19620777444173387,0.1962908815652404,0.228450223579627
0.15772725215599054,0.15028392390503073,0.15213234311023596
0.07683538030455482,0.07656835588144882,0.06900716082361807
-0.01939319863365881,-0.019054838177190447,-0.013523270011967096
0.0408658104056946,0.07675103103781868,0.1422190991016077
-0.20436020785169415,-0.20305647455329687,-0.20158160751931495
0.004568793939268477,0.0051834604857359245,0.023281237093690735
-0.03192908482492595,-0.034249143590425926,-0.015457607959527097
-0.1255183717197773,-0.1255713121905193,-0.11253573161188957
0.2516774086798449,0.042127135374763446,0.06985766839615681
-0.056926556523169504,-0.05696532044054348,-0.002338844650441411
0.029371213597452987,0.0219089916449422,0.013611280256139115
-0.05641751006398518,-0.07066416323016875,-0.03126731763174977
0.0968130342874857,0.09703713007856002,0.12072995342026152
-0.18869691453173704,0.018064010736293518,0.050493008277376995
-0.013304063409135237,-0.04170628184898294,0.015259306431854148
0.10912117695447822,0.10292613241891564,0.10371620364127451
-0.16391332577854106,-0.1638608514014157,-0.12638126503835567
-0.003697530901062013,-0.004482687670976722,-0.010363118988336271
0.1080746821205477,0.10801502513756395,0.15531533842386933
0.17725545414632937,0.17704324486570674,0.19234138957009028
0.037058851275533024,0.03727056303576152,0.01871469968035047
-0.1285328064295455,-0.12794969329749983,-0.08876613802163394
-0.11320228803723656,-0.13767031332498814,-0.1515990709601907
0.007899268905367407,0.008416313611893211,-0.0056494467039013285
0.05025878839580434,0.05019916728334772,0.07505687506362403
0.1852988306845418,0.1858542840931538,0.20178852355352936
-0.03665194126032201,-0.037723319810386,-0.0712480645117509
0.23006952157074828,0.25915649190837864,0.21342568038885518
0.07717602851082958,0.07987672340210525,0.0601878035135032
-0.08899606130707338,-0.08510076042557745,-0.05278522429360037
0.21563802528695664,0.22187122681505314,0.24877807673623314
0.1693987528605234,0.16864901832203,0.13008813545173598
0.11792650862763901,0.11772479376746045,0.13570346672674913
