CMGP,NSGP,Logistic
-0.09687358710461756,-0.09405798859949424,-0.0798071048383439
-0.018241357431437268,-0.015076822790592548,-0.028135100444372563
-0.023333575504419526,-0.0234784847015997,-0.0013055422871877252
-0.021859656455491684,-0.02427332752395261,-0.012198228598652688
-0.07382294927458283,-0.07378286629697033,-0.06889316314256608
0.03338589812241859,0.03325828332441302,0.03382427713758407
-0.037312218007770924,-0.036701764786148276,-0.04093106831804016
-0.027395262843124785,-0.02763220545056239,-0.015047254990975457
0.09071070744267865,0.0865122920307488,0.09497335173879824
0.08888727648895042,0.15100464164454608,0.0980107381943405
-0.08336642354600435,-0.08549527206373694,-0.09301932192225569
0.04995989889891991,0.050044163449684556,0.06160903599029154
-0.062148513540709646,-0.04293172224155262,-0.060735408350228094
-0.060659467467784736,-0.05916983064873618,-0.05876248954280219
-0.19002723634936472,-0.18999658616548903,-0.19132688844528684
-0.0964422106262067,-0.09502018191757665,-0.08537036806657092
-0.09354703805952799,-0.09251163678344076,-0.0839335194191384
-0.06076239640366342,-0.061767797683136644,-0.07666611562120382
-0.006025796910602422,-0.01137455773964088,-0.005781654643896917
-0.12033037595981765,-0.09842528376086074,-0.10039109738928907
-0.09457067540352533,-0.05897005303040862,-0.014265979486715603
0.036489799213680535,0.03475738677567345,0.021529814614956864
-0.01606459207228075,-0.014529505298519292,-0.005692390889619022
-0.1660294562738775,-0.16558475497886765,-0.15799450863617928
0.05786966357281465,0.058624178633962507,0.0627070891674335
-0.10553863038686946,-0.10523828609983067,-0.09635770058387547
0.09433623778085937,0.0930364983446516,0.1054725410989154
0.08168951487201831,0.08872809164351311,0.0856792013091906
-0.05635571905874064,-0.14126120344790252,-0.14455943547762679
0.042774730427913035,0.04298857520407303,0.045272056687255695
-0.05168719732657818,-0.051487894635289085,-0.04656107803853078
-0.029377685238818108,-0.029018595074931954,-0.01750115777637017
-0.013767327231181571,-0.014397894119259147,0.0045420824865584275
-0.0351748256666596,-0.035162355831502935,-0.04444572210795451
-0.021898741749156854,0.11866463452524335,0.06433193988045896
0.12722147253136212,0.124688291455948,0.13159768722916373
0.021569008057200398,0.03284206185587405,0.021864066257839647
0.033824720685078406,-0.02434417992273954,-0.016414820232885312
-0.1087126776876021,-0.10853432686083649,-0.11214579058497688
-0.14015189907069625,-0.1555575079440218,-0.11707899954360378
0.049699189051883565,0.04187537428552407,0.05177024578962723
-0.08643905983578136,-0.08723228730363605,-0.08703502524646928
-0.06899209360282725,-0.06365980232138638,-0.054795658535806056
-0.1712884200021571,-0.12328257666376986,-0.10897657630443083
0.05177148721328347,0.051910696682312234,0.07358652695556714
0.007008815921876433,0.0016485984961108627,0.01076104253888634
0.09793651549729895,0.09804784269020142,0.09234568000079721
0.07602578119081571,0.07543621634229318,0.06863343182005893
0.041809266571178595,0.04456989485785792,0.047507085574609836
-0.009293337546886932,-0.00929180941642734,-0.002472382192924519
0.019086380947416076,0.027659961941075444,0.03600446865028208
-0.11126243698877354,-0.11420125818998898,-0.10291812492718545
0.0028424773750541535,0.0028142683214759227,0.0029663490269282926
-0.016344896550702908,-0.0029095472612306714,0.006833963927319883
-0.06060394047132997,-0.06410559709078494,-0.06027763186821264
0.020772113234613917,0.022946229058048086,0.025825133782539745
-0.025485661315079875,-0.0271222458661217,-0.002345987284736277
-0.020048151649189248,-0.0017462989644568012,0.0032292372759644325
-0.03412464379184436,-0.034095126575388116,-0.044852291941677044
0.014085493691672564,0.04834008498592485,0.05708897933834554
0.011591673812673614,0.008879758417501072,-0.01478720318329723
-0.0075517627357644815,-0.012399789655197786,-0.003343222120014044
0.015406882623017336,0.05539151417935718,0.055187969248390076
-0.0821793516272222,-0.08176909879264076,-0.0720745768958947
-0.002310825991276711,-0.002024533632573049,0.010823727692209495
0.056345944133800965,0.05637257695516996,0.06811683846136168
0.08418750884556522,0.08881640272847859,0.08971171343279827
0.020325438683083143,0.018988113349501023,0.01916998908098458
-0.06281810015217638,-0.06288620762876235,-0.0716462146288615
-0.06463856912696958,-0.0646119227672587,-0.07187185087246059
0.005333737508287141,0.005323059825659351,0.00668011469933531
0.0262855487220665,0.024656292380057968,0.033219761097672565
0.09003229411530116,0.08735558744037522,0.101976856111123
-0.018976959845378373,-0.01894379618276002,-0.03634343701503162
0.11644629358334953,0.11656395099473787,0.10559894602343554
0.042017144580438405,0.04367927193399701,0.04433356381883168
-0.0444848600682506,-0.04450996064022637,-0.04592518999620425
0.10762667113572477,0.10950590664382193,0.12656353134271264
0.08438849492504855,-0.05749558214610242,0.08045096830974248
0.060789981130985535,0.061044172341481434,0.05391389661749101
