CMGP,NSGP,Logistic
-0.35125916620051806,-0.2589433752069635,-0.22283312586149218
0.09635452487692908,0.09651956925606281,0.11825078198730582
-0.2268253825163273,-0.2264186672894235,-0.14471626436387947
-0.25158538328955554,-0.07939292601129844,-0.07579515343211848
-0.09639806111365268,-0.04262126741746348,0.0007185520679076001
-0.15180742853336138,0.24775959924883018,-0.12511909372670252
-0.1597606220601235,-0.14250501716905495,-0.08697627768719395
-0.2731884467039173,-0.273051231140056,-0.2487142433701033
-0.08495063772391308,-0.0846549808875131,-0.06498701388473863
0.4801106778105796,0.4846166312437728,0.5145330747758156
-0.07811392061724774,-0.07799707575200461,-0.06511512302809978
0.24005070475958823,0.24029926579150038,0.2668764379146346
0.045152279460689455,0.0908134300676581,0.028313176855890573
-0.13275485409472806,-0.13269042702896772,-0.1402484308705062
-0.24497770156850784,-0.22114926503788598,-0.17385855937531983
0.09886571950592588,0.09979510515362885,0.13812338339007216
-0.1828448527697297,-0.05332812715186363,-0.13944403611129558
0.03877849676517873,0.02976094562845972,0.04709598477840483
0.43407538393664274,0.3814146287512643,0.4716358310113451
-0.24086941139340529,-0.24075740495970246,-0.20210243551644033
-0.02510921679207368,0.11363495637363437,-0.027167286279473322
0.1748637042826488,0.17483206585460337,0.20124146662582332
0.04333615764950176,0.07398072325628507,0.08294715955617113
-0.2757429654108107,-0.2748334798968628,-0.25113032090730547
-0.141630696897822,-0.09916428955670052,-0.07084111155171463
-0.7715867783871816,-0.7723465676227304,-0.7049045461971519
-0.037480942066388294,0.054959673740738665,0.011582348344434439
-0.11765623856887963,-0.11712844534296005,-0.12503450348209733
-0.25523545364812444,-0.29304284814741294,-0.21710709614361245
-0.023376905765634757,-0.049009730017258155,-0.018731913681518563
0.21520814721684456,0.21898132595135067,0.264796785074609
-0.35780876268973266,-0.3608600251349738,-0.3242078349561864
-0.006271774542644385,0.0012904255301102439,0.057650334224848165
-0.8475661384486701,-0.8474770798337222,-0.8133404275976467
0.442733848925207,0.44283046507489154,0.47451116647259184
0.3434641618973404,0.34706220581649644,0.3885277731352769
0.22075521862830938,0.26252835441939726,0.2612671933798461
0.004933026889844476,0.032916255690240696,0.008278369042810773
0.24436364314040146,0.24573199821239863,0.2688918640105646
-0.1352881704119713,-0.1130438287770351,-0.053949039998388175
0.2752670829273249,0.31001527553490205,0.3248079092489754
-0.15870733447446042,-0.1596412069394916,-0.10604549247607628
-0.782742138450336,-0.5354840328517828,-0.5104644550678776
-0.4559486402843852,-0.38567438245998154,-0.36378151317112084
0.2345129043701283,0.2358630672746818,0.24754718766368985
-0.36876505723616604,-0.4267623041708373,-0.3784468534471981
0.16170652067412775,0.16061950601801547,0.18136084868419017
0.8288511856161873,0.5198527131999217,0.5420963248497734
0.2725503551333825,0.27244572031830616,0.3102739039591915
-0.45172431873058516,-0.4522832875623018,-0.37987881058501305
-0.13435110017340532,-0.012110073120594755,0.002469728350824496
-0.17110590160300657,-0.17087996740065545,-0.15242380531849467
-0.09801234803128828,-0.42377702175947646,-0.08643180704431375
-0.14935142177828176,-0.16797949245647736,-0.10617650558601632
-0.08429102844131789,-0.07455691339356287,-0.06314761169974739
0.05333419497219445,0.061330627141765966,0.06256672976720132
0.4057129205431703,0.07610597674065417,0.13194273626868627
0.15917857534051807,0.16806755908645396,0.2008072386560879
-0.18821509604560233,-0.1883141391843785,-0.1467718621198772
0.0008320679650106631,0.002109204417610085,0.033332835800079154
-0.11476286561123801,-0.11519144372792475,-0.133624113420286
-0.3921569017010383,-0.15652472435630838,-0.10443164518858233
-0.36542963591956656,-0.3588048383230816,-0.3650130145979297
-0.26679255849488664,-0.2687619891973389,-0.26866618990355784
-0.659834335896184,-0.2308401404908335,-0.18348274675225298
0.18492377555877745,0.18820803957107748,0.17711759319557804
0.48241702066264974,0.47639529373217504,0.48657421331431594
-0.3361969896937765,-0.34465453377177624,-0.3147902702763414
0.025055010653264254,0.041801594768428485,0.09701895962278338
-0.34386699178403135,-0.3526463137266153,-0.291948494704758
0.30877635939659187,0.33036808189759,0.37611420764374937
0.04375242881705664,0.04292773386603126,0.08074872525259295
-0.07164947197503739,-0.07107245846125342,-0.03909110744609793
0.18425307106082348,0.21488634375884005,0.24491643264535556
0.43950810448132144,0.34274803908455637,0.3742523266395382
0.20334066841398957,0.20039484854061476,0.2589825512116493
0.047735682686897485,0.13532792659565182,0.19840282286002783
0.324289491745505,-0.026395328142813763,0.3210468879265129
0.6156262436872553,0.6518787208462139,0.6728498802395153
0.009572869386216862,0.002752863200925776,0.03239237269299983
