"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.755020284090226,1.13849168510286,0.584926229930393,0.518829022277961,0.666308301199472,0.508282967317181,0.57373596080157,1.25773577431095,1.38783891363834,0.542334405693051
"2",0.371856877247106,1.15132059702938,0.815885733748482,0.389756439627923,0.599434210942371,0.40470159317695,0.749090692085787,1.61759013373787,1.76665093019447,0.532869529556871
"3",0.632911063085673,1.22613139076818,0.84436870631599,0.502967922502504,0.618355192258227,0.528633052096614,0.864898247041945,1.07198084285441,1.0657927051768,0.640755038624151
"4",0.488197933006724,0.733669957333784,0.645193056265791,0.473740651974941,0.466734999738656,0.469213017816955,0.800587754679775,1.04211399542579,1.08564173885666,0.604400441587115
"5",0.170094317640567,0.802164946020921,0.553367458743412,0.54114148341958,0.644281335957837,0.55599841890814,0.545421793815847,1.14227462137262,1.32851399032093,0.433894138804375
"6",0.630821002007753,1.11722100933728,0.845596167464706,0.750573345864098,0.822702349590781,0.810834846163193,1.09666996998812,1.25459756591144,1.31199529211484,0.735605357988171
"7",0.585804625217544,0.785131181013177,0.759472351844958,0.522827685268508,0.544169171841261,0.523164156017547,0.656714782812073,0.933426118417026,1.00936555365385,0.534668244890862
"8",0.488282798088825,0.979765029161026,0.701315802025984,0.517328775957246,0.513660991003531,0.547081433300228,0.7413323172728,1.1131209740067,1.13466154028489,0.725636437950549
"9",0.322893689894067,0.727602269963615,0.463544183354563,0.351491111585462,0.65617042108538,0.628380898900718,0.418892980078377,1.27632355914579,1.41347883749639,0.462134027006977
"10",0.575688900763702,0.880371095167223,0.793367533367187,0.422800095890504,0.463784238574094,0.728661448336868,0.992451533039505,0.903106634461763,0.904453568401059,0.810691046903895
"11",0.745887180530327,1.12721749919531,0.897386693608281,0.680749101542856,0.821275803577883,0.774953027383088,1.00562515226014,1.0897811455236,1.11598411047468,0.811888377793286
"12",0.613260406140531,1.06344546016071,0.834066773551157,0.54994558737976,0.488863337585454,0.512794025916099,0.714661827954933,1.14115370796544,1.15194042637873,0.611366338940344
"13",0.564430646901853,1.00415126429268,0.766884387733976,0.560500157238997,0.764197977812796,0.627489898339079,0.768471637186214,0.992130864614039,1.06264134083535,0.592665082005818
"14",0.957635862080955,1.16179578237396,1.03707350783692,0.81041011972863,0.657016577367473,0.679081824593016,0.948379038979705,1.3653335739613,1.50511288797459,0.861927656297599
"15",0.931174706263558,1.18232289169175,1.13187114011211,1.05040743697879,0.971198665166649,1.15973421873487,1.2042729136404,1.67072442247901,1.82047441707951,1.15353913066482
"16",0.767354765044194,1.20023144669288,0.967492340653093,0.663656614059597,0.526007888071591,0.608987394664041,0.945100766342756,1.42992769937594,1.57246158821507,0.660482434395139
"17",0.46458575048819,1.29291573286228,0.907946910961896,0.687974526950498,0.552311781227278,0.527376280251018,0.771852957549855,1.38176786848058,1.44952377409361,0.520998863784993
"18",0.459868868999562,1.04553848915214,0.708517875265711,0.651685421165932,0.905246037124839,0.765435740902766,0.733676471492538,1.24050196508252,1.32374383243841,0.705622456224353
"19",0.418385770350727,1.07673640813142,0.515163918660995,0.559507437178101,0.624308064158923,0.64856939692835,0.459308669422472,1.52066208243355,1.62328965633121,0.567417952070929
"20",0.756899109342251,1.48827601163,0.957656300822655,0.594170134372054,0.575232148110543,0.599475768359479,1.03008885150733,1.40160510722228,1.50779863482914,0.741679463828086
"21",0.796232165720261,1.16887268354712,0.974854017782436,0.575654331294168,0.67103114266154,0.663749059072811,0.917844184002874,1.29312993957269,1.28588477640079,0.630087819550825
"22",0.718304425364881,1.15280433150105,0.92038376140984,0.647148699316349,1.30074369868907,0.962758675537327,1.12938162386861,1.46237435423224,1.58282506747247,0.913565359648356
"23",0.65475272641806,1.56136963593223,1.10414580996281,0.908737052165837,0.7159221530991,0.413272988623968,1.30768626314437,1.65307392929314,1.75283898505186,0.737907475301239
"24",0.517550871373551,0.936065315564018,0.829235683573251,0.593591298929721,0.537167098491087,0.538017275109341,0.832651693093736,1.5430752954088,1.69162273031611,0.717461856366184
"25",0.333793683460526,1.1202432038501,0.669175292538544,0.456442058675024,0.606050033387595,0.619130130772895,0.78542636039203,0.958209662496498,0.990822909800902,0.69417940745224
"26",0.782541405736991,1.32270104544704,0.922245544354043,0.598093686513245,0.91286839467198,0.70620796975656,0.961725386293774,1.36379599226017,1.35038243999611,0.895315283150802
"27",0.318792659783241,0.667575467733139,0.52907337234545,0.576627919170994,0.628399234364433,0.634790467854733,0.373416995468226,0.891987030898887,1.01303340207874,0.395122230383694
"28",0.431709080277218,0.828057931359188,0.556646839195963,0.542463371406761,0.500635006072812,0.518939805580154,0.590643643099956,1.2141531085022,1.26658462706603,0.670883436763544
"29",0.440351607467407,1.03462087424154,0.890893320269123,0.549288830767302,0.549535541107881,0.514859061260034,0.984993416059524,0.942877436405707,1.05402355742993,0.600715243289888
"30",0.406076102662917,1.18582629674378,0.647816537091199,0.455074224338249,0.69537442098115,0.563597523859907,0.676115994442123,1.67573618782364,1.91296128330647,0.46732821148226
"31",0.401404222198987,0.629419377386792,0.447910398240287,0.412137814844456,0.514298010081584,0.521892021724505,0.409063323407749,1.24976490258887,1.36814750430393,0.365941933575219
"32",0.506304071256816,0.809495201247043,0.642625176173394,0.509375654679375,0.590633752025523,0.490477638195756,0.642843374084693,1.00642075527811,0.96443414515813,0.445559327274881
"33",0.474985229033314,1.19829951802661,0.609838640359893,0.395531254935869,0.66645992881947,0.59513903382807,0.592072648163086,1.55501943262203,1.71826232861675,0.633040209478068
"34",0.697413725230234,1.09125804849516,0.91146824804802,0.501431340782551,0.87056265714674,0.89111520452779,1.21568345899834,1.03600452530983,1.06435456800375,1.04546966222838
"35",0.578745473092476,0.886153469788484,0.719927886316894,0.530274802324646,0.4393058908371,0.474583389678944,0.693016541428548,1.2096765073736,1.24840058624056,0.523768088883914
"36",0.798084823151919,1.07419196927816,1.0383133051414,0.86856338713509,0.559050282691127,0.922774199197838,1.02004313156632,1.47696191052093,1.6208310399906,1.26294511461308
"37",0.310978893654499,0.891798464437442,0.684347670713036,0.395515996738156,0.529683298255927,0.544837296422549,0.429433923753138,1.13793994990784,1.19297890982126,0.618459305104999
"38",0.326124324767696,0.753995827769496,0.529406172540972,0.458006020606951,0.944471438761158,0.653841509011139,0.59686746088155,1.04249437960485,1.11698692419383,0.564345700065936
"39",0.541401026957489,0.909182070905892,0.790166503150292,0.505114955295899,0.481250149949979,0.484888119529383,0.718935257979975,1.0498151453339,1.19149339618207,0.531955456077458
"40",0.564582449182229,0.813206810546816,0.638490724685778,0.553137965647919,0.627711975098668,0.604114658731087,0.669052789542438,1.050227180711,1.15724101636098,0.479666478362242
"41",0.736625253283406,0.999393540578847,0.909688952150516,0.517049696828591,0.735853515981833,0.702985009777494,1.21856736354907,1.37843078551615,1.47689146132678,1.01506350426783
"42",0.706908948930946,1.19101972523782,1.0373962645192,0.57292891049883,0.511074163453256,0.504727475275139,1.08243946878576,1.13980982704539,1.23912183243946,0.824916513137485
"43",0.569773669749108,1.09571210565768,0.895298317630504,0.584468080124795,0.588555721273095,0.557533439718596,0.961338772719892,1.34955177364992,1.45089822093403,0.552680574170395
"44",0.558093166824326,0.926281276733441,0.604433020250724,0.616336127520782,0.505498977032083,0.581723783641985,0.66020455747752,1.35977122934443,1.36794068437818,0.571825797103332
"45",0.499380297882452,1.25885936312557,0.889526365292607,0.631488605301414,0.661498805695777,0.767809690319463,0.76580415820164,1.69730430777693,1.78595839192921,0.80126650081823
"46",0.640304378838285,1.14875080251433,0.958705000551935,0.563685254519855,0.924827838895083,0.809882764005406,0.851200409458826,1.38763377509287,1.41192632690114,0.950510682711925
"47",0.608314428884932,1.13193151266877,0.860311022538166,0.584713105484367,0.467308022766801,0.58178131635579,0.802793532274222,1.23358085069923,1.2145460431585,0.822407447057027
"48",0.81397157940553,1.35066072070099,1.13805388338162,0.803431633456717,0.549780985590356,0.722115810829144,1.23512409850298,1.19022981771975,1.23992618772766,0.943094077050965
"49",0.570858552916389,1.06885576972286,0.769341289540078,0.716456828037685,0.840006177066486,0.81392744925278,0.742478045626733,1.50600078543705,1.59941259461693,0.912168617075468
"50",0.411425468786012,0.97476478508704,0.805530785439928,0.479781941494085,1.00222907462986,0.7051149281483,0.833863621545487,1.08087455798467,1.15496725543609,0.764412220474675
"51",0.560115545444862,0.809002284271011,0.739865416047289,0.439425493910946,0.620808838958744,0.519362646566154,0.859831826528996,1.22133854377837,1.34397583490798,0.589513014950307
"52",0.542216109347039,0.652308176766888,0.703193653470326,0.369074603025554,0.642496989273102,0.520038298594117,0.576241622119234,1.10077479555015,1.17651470746798,0.647133141626724
"53",0.362975098440702,0.925499213564253,0.437103890963235,0.646825694331554,0.835387366228055,0.751080953047327,0.477931630238423,1.3667594978279,1.49825859570102,0.586154727486215
"54",0.763719988764782,1.20366316702453,0.881173863738445,0.696081410874903,0.843432855869614,0.844346016832457,1.03931167459279,1.47681769080624,1.4815132468175,0.783627384603312
"55",0.462507304986016,1.0118953867211,0.576091992987157,0.324400581480963,0.534524508780998,0.470319933821606,0.581947160826126,1.15930239405734,1.24387102897371,0.517993657395645
"56",0.86691608547389,1.4127958112747,1.12178154929898,0.766616848294258,0.873270938102706,0.722417092952467,1.36321240940295,1.56523925199788,1.64141164113029,1.17079667832107
"57",0.616630549700703,1.2154431109589,0.971357276081992,0.792149708551895,0.937058987916088,0.809980756116019,0.978344794665043,1.16037439244806,1.13872069691049,0.768586422615189
"58",0.550400757354498,1.26207159578353,0.960734136527964,0.345288033349178,0.60725255796742,0.377168025836276,0.904884417392647,1.5925664742334,1.78224944814407,0.549034761428992
"59",0.468002811899397,1.32426838566989,0.829961573936692,0.285056417779827,0.588350720162805,0.283050404849144,0.746699806902506,1.50622496846799,1.5396779888835,0.552758983039024
"60",0.3851305862707,0.986144661184082,0.679745624116434,0.264498366780808,0.601309948048401,0.555343373477399,0.716956734413784,1.02808205597283,1.21135855930331,0.564823771863678
"61",0.525704742265859,1.0090922542507,0.815825454176387,0.586786637461218,0.777340372886766,0.640800112376143,0.852122716564751,0.959556580227072,1.01584256782849,0.768371397507768
"62",0.658442898322004,0.859311253564373,0.81933757639597,0.761093552335566,0.647794074967038,0.606806297962666,1.02093111620446,1.18547262407608,1.39530481837549,0.721377003763502
"63",0.7869727288261,1.10131668058764,0.938119217765756,0.759265674309793,0.843284323177431,0.74244195978425,0.982700586346171,1.23137406975087,1.28526865313469,0.804930400947183
"64",0.405942969158026,1.1971410134245,0.759011150169777,0.512427648668222,0.602802586352659,0.534149870218589,0.640443257481435,1.23491278660093,1.32742106001827,0.548871972926036
"65",0.318772252300816,0.578380706819984,0.408308392643501,0.405009909003049,0.626110655100076,0.693402631804167,0.330070251948066,0.756743064836907,0.844249698932171,0.621188651672017
"66",0.331160776259429,0.981375024718495,0.727211137515986,0.336770021957155,0.742372973580233,0.463018993915964,0.95646481909524,1.62920992532722,1.73110330199035,0.770408435487541
"67",0.820643364232602,1.24130727136491,1.18292173097616,0.975362217781986,0.679560610403338,0.962154305896751,1.20937002696663,1.3242782209263,1.38270100540938,1.03891922774312
"68",0.603831157060707,0.992017019976623,0.754343625839907,0.468358281124352,0.601711852267613,0.455997368687656,0.616673328453975,1.34784110795107,1.43220272663989,0.537999078932586
"69",0.269531608899735,0.675052091269566,0.482912384759151,0.528494495564064,0.707209938970242,0.501815448215215,0.550818656263929,1.16805287654434,1.2602557407713,0.522214480685617
"70",0.593163889565113,0.865852264006186,0.667803740276692,0.621197729632566,0.586734482434527,0.570229346602464,0.687320057548966,1.02027071263218,1.1158224225717,0.592386478111484
"71",0.442516183671626,0.967063445837764,0.68699114587074,0.600095752880483,0.629326882674597,0.646590408362304,0.713461151289075,1.07470085355302,1.08785293888636,0.63767668416276
"72",0.486264206391066,0.825242876732921,0.485611176265749,0.596857422810301,0.591443387504719,0.591308800994809,0.575361942160079,1.0133954045184,1.02210029612269,0.540300212836782
