CMGP,NSGP,Logistic
0.019709247676854065,0.018895030236208907,0.045696904481465274
0.0021446868048472195,0.0027757983737472314,0.026086274272779427
0.0049502477701686845,0.005045079328652733,0.04737618861108105
0.004439214364582678,0.004439825021612831,0.025580772037380944
0.017578441702702112,0.01543730123723638,0.03213963202007106
0.00821174404628283,0.006790686753760572,0.023568336760737996
0.007147720321888588,0.0071530162898965285,0.02646768797475771
0.00459392162145248,0.0030146261960941616,0.03444516816960626
0.017448115482193344,0.017375017153841578,0.023561656886150785
0.008660970431175445,0.016913568813683236,0.04984051533038224
0.018985400143856235,0.01920338611424516,0.05823122944956845
0.037708256194862726,0.03227345125129447,0.030242225558522566
0.007807153357101629,0.008120047932837497,0.0414057665521867
0.01187865493510847,0.01169553276195388,0.019756209474839272
0.052512495808237,0.03805492872051788,0.040115013631454505
0.021388663969930284,0.019693315521883952,0.029683018057208455
0.029592166444412944,0.01824493981839026,0.02978640437218983
0.01207286832842032,0.003114547959800457,0.02335559682637877
0.0024869686400323305,0.0022023804922727767,0.013237319804351748
0.019350845638758718,0.01936872163774027,0.03971409899675205
0.000606526272934656,0.0005853724044423489,0.02448354306169629
0.008178238497065813,0.0081911027578937,0.034346429508868
0.005528165077604554,0.004389270722114811,0.019536117154248595
0.035962747378362504,0.03501705847420537,0.03457171137725575
0.011413359135681537,0.048099199421113396,0.051892076744745094
0.02103895205136934,0.021051316149239867,0.029020131004258626
0.019128421157642263,0.019116629466365134,0.04993914493712521
0.01879538685648208,0.01880255137551431,0.03667908239994419
0.02826924841542289,0.021110301150955395,0.027997700701569504
0.00874924205833207,0.008833872588608425,0.023201191317696664
0.011913764715120966,0.01161624159942248,0.027655122236539778
0.011373232925364603,0.005341560047576778,0.041638036502490046
0.0032905561247172778,0.016530906130460866,0.024446039520964885
0.007431937102046575,0.0076102364362441565,0.03728696794485389
0.014418523418177998,0.039123559115355935,0.023696575384372164
0.026170979443431174,0.026027882128041496,0.03928087608366359
0.004731535636659467,0.004043020713267961,0.014824684673965315
0.005565162550679292,0.006235841119129472,0.037950499561676086
0.03108293541217416,0.02210246198141398,0.02367582794172471
0.028013007433701654,0.028075094844244263,0.03396555201060692
0.009642107005751337,0.00891216954564216,0.010824758940185506
0.01802197068583249,0.018023935052949858,0.018844330026448503
0.01311995526985146,0.01283062984656888,0.025785016001193272
0.0013546538432535732,0.0030153810687370765,0.04835224234528408
0.008076055874802446,0.008352163164055156,0.024806033497648813
0.0024551143718479287,0.002369192128377301,0.015114811622750466
0.02628257792303893,0.02188962974705594,0.03747649666922341
0.014694182858081642,0.016179052238616768,0.03251989389377714
0.009741631702500893,0.009690413603277543,0.03452997917606308
0.0008990655320351784,0.005101878854949858,0.041660552416138016
0.0038560462912392924,0.03522743739380707,0.037503588541434436
0.019248905259892025,0.0191631340150726,0.022283323700550275
0.0005625017178802603,0.0005875985458921078,0.019488022740282013
0.005385152674357163,0.0036116343541994674,0.03779986513700977
0.012177177968287963,0.01263631531713928,0.017367351224492393
0.0046546693254016815,0.013593945434263162,0.012368777058509578
0.007098327758772936,0.0069213671948632404,0.03808235843146473
0.004178867282621044,0.0038843998670426505,0.0308963111295743
0.004852799468409324,0.004829426611581384,0.02649662691544006
0.000223373130852999,0.010018122189054074,0.022700793082356452
0.0035644421480414824,0.003586563843284534,0.03778824278504268
0.0013315667864824126,0.0013249824737306688,0.02583062183873285
0.011495015607658494,0.011500416293917718,0.03156321304797724
0.01562479540823141,0.015729872028577122,0.023542396178086754
0.0006767276570936293,0.0009154507949639193,0.03407049733453773
0.012841170847673835,0.012638946153124636,0.028884858697177267
0.016774246399136047,0.018456380806198526,0.028461631719169832
0.0019370944498572882,0.005207625803529449,0.012105235828147747
0.009744841708320462,0.012307110849535419,0.036091543351695586
0.01486112223495275,0.014784145552832478,0.029597141009821814
0.0023711846392378113,0.00025369964200716366,0.03254488164831346
0.006143639384084045,0.016238958432696602,0.02062794918281355
0.01837650731014535,0.015567247645190607,0.023719111070390434
0.0029556626960051263,0.002941562812635302,0.03408849852317334
0.020899639848925636,0.02253341999089749,0.030219593108295008
0.010886313086256177,0.03738847200200168,0.03163186516820752
0.008137200121350139,0.00836949271560787,0.03747548492227745
0.021386692226007194,0.02135665369072525,0.04397126901249322
0.01737435653941232,0.014616045288408224,0.033126854297704476
0.013816808819072207,0.013599560066525443,0.021927886554997066
