"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.349501085425054,0.331484096642678,0.390985619011603,0.35570512437323,0.00319867831422016,0.308458408863436,0.190648486868651,0.074056562674473,0.28567190664223,0.454617285452221
"2",0.0369197645029261,0.0700526004413554,0.0634501397531379,0.0321726166915307,-0.0627759378403425,0.0169488622159523,-0.0210813191793148,0.0550679317334803,0.0530396535144589,0.0935406026195564
"3",0.0183966604705828,-0.0515899202680378,-0.00751250680717462,-0.0468850321250975,-0.213282741606236,-0.114714207945746,-0.0622001469149129,0.00255788015626773,-0.0341682760547306,-0.108133291607505
"4",0.277728353632173,0.313744764692171,0.34289831767846,0.184007183348821,0.0381026096874848,0.134573682319821,0.0555611565900021,0.0778447296539647,0.23036526038301,0.280242061351234
"5",0.0964150623212153,0.0688271358026016,0.168605880916275,0.115286528734662,-0.160540023352951,0.03004260805331,-0.0122738579090289,0.0428343305782396,0.078490923862068,0.121676579446199
"6",0.544002192005888,0.481381911488309,0.541016200976164,0.490689669929057,0.01928507554112,0.455414217587613,0.303793079336181,0.244792685451278,0.572180053795198,0.470584583319336
"7",-0.074145802585754,-0.0964319669960267,-0.0363593352718391,-0.0557178279980226,-0.349525571800768,-0.135788297261068,-0.0211696621430032,-0.0195077954465327,-0.0928140139277977,-0.177520642522098
"8",-0.111772734976113,-0.152280570609544,-0.0770306406469604,-0.165670328570502,-0.291363871656358,-0.245398910679034,-0.10295633018926,-0.0945521540850757,-0.247612797406565,-0.243797365317243
"9",0.278309498646242,0.367924606253552,0.37011705653941,0.270388458689753,-0.0248932898491585,0.121026925400291,0.194475577378329,0.12757136621548,0.332095923314568,0.285642215906219
"10",-0.161169355818112,-0.192504833084949,-0.125207592809581,-0.164755013479244,-0.2829430392012,-0.217078794751496,-0.112142823236584,-0.0375378033751813,-0.101934391775249,-0.120674006263232
"11",-0.442358775032343,-0.355050911741876,-0.388565424071948,-0.381193341261661,-0.615572510287166,-0.50252369437421,-0.21734381901716,-0.17845902203593,-0.362452576979707,-0.438075456793827
"12",-0.4202039224435,-0.410586978353588,-0.426085993143088,-0.296048028603184,-0.614384142681956,-0.442185071188166,-0.300558227721425,-0.169906143314582,-0.400989779756089,-0.489643931153272
"13",-0.129084686038575,-0.107720349046697,-0.0353031586079706,-0.0938515871426724,-0.319789443165064,-0.147027930487232,-0.146902344602503,-0.0342643659982721,-0.0408178343433715,-0.0141473594223101
"14",0.740450095419216,0.75471552261408,0.794946001650804,0.664115015041849,0.524352258071303,0.644054234140035,0.43923334107473,0.218242797695222,0.677252328786694,0.666367681674184
