"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.00159492665361585,0.00156676213029339,0.00158153674171802,0.00159084993542213,0.00167650981707643,0.00166673564632455,0.00157540891866883,0.00154683142304899,0.00153710728615029,0.00161254534133306
"2",0.00125634416519429,0.00123794584072218,0.00124467475279724,0.00126754832423672,0.00130245248378464,0.00128474220219358,0.00124131530797776,0.00122695213366727,0.00121988272626864,0.00126100300646941
"3",0.00166348357119712,0.00163893955172223,0.00165223501523613,0.00165873430028401,0.00167827233161067,0.00166319968573635,0.00164944893478164,0.00162501118869428,0.00161785222078475,0.00165213838378031
"4",0.00148380478675801,0.00147729019675361,0.00148737005313186,0.00149284784970715,0.00149467375957958,0.00149491685585118,0.00150197067428083,0.00144730966471016,0.00144120060101438,0.00149569757006548
"5",0.00128213703812295,0.00126283930853702,0.00127288517434257,0.0013198058961861,0.00132197936972914,0.00132211845882473,0.0012806678156793,0.00124804959869457,0.0012347974997459,0.00130279838038001
"6",0.0014023713804468,0.0013832648086112,0.00139628755317186,0.0014287314115924,0.00143044453732282,0.00143016862137198,0.00139320343789513,0.00137425448481737,0.00136875205970127,0.00140633350173617
"7",0.00168759886196302,0.00163984643863451,0.00165537273189189,0.00174896910218282,0.00175598504158402,0.00175225974184992,0.00165237423962284,0.00163699295279955,0.00163140384398438,0.00169688645380585
"8",0.00139450818677416,0.00137375695196526,0.00138395919971151,0.0014194296727043,0.00141896229770602,0.001421663807717,0.00136821728571169,0.00136496998491651,0.00135637704710039,0.0014005038582481
"9",0.00146040145552778,0.00142292037416139,0.00144019998581072,0.00146054515279195,0.00151629614053436,0.00151489991623136,0.00143912090549554,0.00139763977072065,0.00138940976911817,0.00146598747879274
"10",0.00150231487386494,0.00148730592092982,0.00149545582712041,0.00149981615710069,0.00153294495071458,0.00152718267154594,0.00151113115095468,0.00146224701898822,0.0014592326990875,0.00152613555423869
"11",0.00129909059040002,0.00128967758701894,0.00130000954607405,0.00130533206067717,0.00131782955698291,0.00130902518153818,0.00132127979717653,0.00125686947524062,0.00125503279040138,0.00130378175666688
"12",0.00148996285022944,0.00147993577949822,0.00148808414619638,0.00149942047033816,0.00150153698610022,0.00150044414767426,0.00148629582132298,0.00145285271339877,0.00144263597943769,0.00149156081076151
"13",0.00170671622796222,0.00169281876452297,0.0016965169933029,0.0017142522550616,0.00172318309834576,0.00171745581560872,0.00169991035363552,0.00170514559057151,0.00170679821603986,0.00170014499679222
"14",0.00137873587441689,0.00136756135464552,0.00137288342433629,0.0013858916006082,0.00139173878595141,0.0013907691684343,0.00135282939913956,0.00134515563145228,0.00133123936752184,0.00138394474698277
"15",0.00158004371690329,0.00156508766536427,0.00157254885440542,0.00157835237170693,0.00160546241668446,0.00160576881246057,0.00158843978770657,0.00153433248686948,0.00152740811084975,0.00159033424955498
"16",0.00165237659663929,0.0016311216686685,0.00163784770591511,0.00168795388898152,0.00169595568118422,0.00169022940513876,0.00161814432957145,0.00161928927333919,0.00161003742719565,0.00166066949976068
"17",0.00147320822157326,0.0014556102138226,0.00146724242591169,0.00146744999989519,0.00151830036123874,0.00151642800709092,0.00145608137914611,0.00144762523443258,0.00143786246313553,0.001492073542448
"18",0.00132023971999418,0.00130050938945828,0.00131405565067203,0.00131292513829365,0.0013619403509005,0.00135300063336733,0.00131473029407777,0.00128479648917643,0.00127926081184205,0.00133100614995821
"19",0.00119178092210689,0.00116659696428307,0.00117898342778013,0.00120803258979616,0.00121145141995998,0.00121240537083422,0.00117299994897058,0.0011586427340187,0.00115236458119998,0.00119196930783181
"20",0.00149706821469427,0.00150445530445929,0.00148095936191784,0.00149264529052262,0.0015131226672567,0.00149981518235271,0.00149019215607223,0.00149922051513932,0.00149044169869046,0.00148774957530065
"21",0.00148378516376131,0.00148493553248921,0.00149106080534189,0.00147335552439665,0.00147850995923917,0.00147816411143643,0.00147118951585537,0.00146730687149345,0.00146365943953497,0.00147147900468177
"22",0.0014960486926754,0.00148421275514676,0.00149279197205485,0.001498826727877,0.00155222002180317,0.00154062311629536,0.0015168537374277,0.00145034195019577,0.00144518744977635,0.00151214994249125
"23",0.00165611029918088,0.0016077676774856,0.00163414302778181,0.00163486861936415,0.00174888116011966,0.0017172822978753,0.0016257739806553,0.00158633867849325,0.00157320683298451,0.0016806655803728
"24",0.00146857183059883,0.00147736445783613,0.00148502886014828,0.00149619251122792,0.0015049607785767,0.00150464936264415,0.00148594738051001,0.00144555853007305,0.00143702958200924,0.00149745845222429
"25",0.00153252256950597,0.00150668071721146,0.00152085748191144,0.0015259603171661,0.00157815902892796,0.00156719178571082,0.00151132526646769,0.00150340285941546,0.00150047114818608,0.00155792840427864
"26",0.00158748959715538,0.00158646133324165,0.00159634698755841,0.00157775639465334,0.00159709173371956,0.00158608854515909,0.00160423826700259,0.00157720346843778,0.00156854726089463,0.00159240275473043
"27",0.00156223436630368,0.00152560645869324,0.00154978644547531,0.00159918212680209,0.00160237121467031,0.00160266292266829,0.00155528479725004,0.00152870541201485,0.00151898328928159,0.00157379192037236
"28",0.00140319971872426,0.00138756769183346,0.00138640400459777,0.00143344835860862,0.0014381453030546,0.00143571558670373,0.00137897336759731,0.00136503143033955,0.00135588264549388,0.00140005041208996
"29",0.00147565877381742,0.00146793350563422,0.00146942434375427,0.00150157393476255,0.00151077035925586,0.00150386709415301,0.00149715378820994,0.00144872289122277,0.00144557370987896,0.00148514943886621
"30",0.00152489389294297,0.00149717980305565,0.00150628706383036,0.00155475526693743,0.00158164789279904,0.00156712816209266,0.00149366272896034,0.00147201376966388,0.00146390081385443,0.00153886371783531
"31",0.00119275824656321,0.00116578141565286,0.00117931159399664,0.00120627539508683,0.00123369981207767,0.00123060422519321,0.0011810740734178,0.0011566501870604,0.00114829422286259,0.0011962820725345
