CMGP,NSGP,Logistic
0.09787009719658009,0.09502904274504995,0.2203364975674675
0.018428050202771485,0.015231826061506219,0.13259431704671903
0.023526448069609948,0.02367244713150304,0.22203995778431998
0.02209089313870662,0.024529267852831802,0.11733747797606074
0.0746881653643508,0.0746476378849322,0.16479220482242
0.033750531766615334,0.03362145567292817,0.11340609241547646
0.03770886297630757,0.03709217286969854,0.12247098692349427
0.027703439258595308,0.02794297181817967,0.15943171131780381
0.0914985443301979,0.08725836134821963,0.11761216452939809
0.08968653734720818,0.1523688477016766,0.2366095473169767
0.08427616515544091,0.08642549795542426,0.2975210160391661
0.050568209712239964,0.0506535392003477,0.15414654714270254
0.14253202539979795,0.04335202712743418,0.19814156405121508
0.06128528463546399,0.05978133341656557,0.10868533789973082
0.1918196833790498,0.19178874183220887,0.19751371921420185
0.0973823202410724,0.09594890799357797,0.14545029608630394
0.09429997836637839,0.09325745600034284,0.1603112345048798
0.06123298694568214,0.0622452441615526,0.11391584447394035
0.006089750949100821,0.01149449349036634,0.06964969644144575
0.12136157567760703,0.09926629992021722,0.20485595633319176
0.09530940410931125,0.05943009082520933,0.12442525549969488
0.036806744562866006,0.03505840513550183,0.16944875079056274
0.016194999538333487,0.014647758822832998,0.10770646166570144
0.1675632905828615,0.16711560615485554,0.1807981564612125
0.05855465866746096,0.05931877331567519,0.25541232545855613
0.10658225209524667,0.10627930556588111,0.14628997859924353
0.09513753518960992,0.09382515119077468,0.2628700947051148
0.08245717996166367,0.0895706956114457,0.17985507151946623
0.05690998577734443,0.1426446026991859,0.14179002033692567
0.04337388472046697,0.043590853134210183,0.1189185158606212
0.05213157354762353,0.05193068871411532,0.12202586744700825
0.0296858706712697,0.02932313773196661,0.21298885079949764
0.013884436426708582,0.014520301190020424,0.1122865130825085
0.035510614790437364,0.03549801650296648,0.17500370684753716
0.02212308925095596,0.11988722476421894,0.11227869691763806
0.128586637708581,0.12602171899212466,0.22051691368560647
0.021794980340459572,0.03318686388313477,0.07926005166833008
0.034130503465411896,0.02456352521611393,0.19269968996739587
0.10983792804941105,0.10965792500643225,0.11920733746646013
0.14150615756748688,0.15706185215127616,0.18988767057567685
0.050320782970521935,0.04239429750205134,0.04982980355419268
0.0873701450408091,0.0881709897782881,0.10605170003721008
0.0696111272146172,0.08476458305044506,0.12895123890345667
0.17300846622774027,0.12453066585204695,0.2637334264161918
0.052168217149299985,0.05230859842387365,0.12267851188061486
0.007080476616975627,0.043314971236338665,0.07272861866668066
0.09888076889965133,0.09899337484701365,0.17948613227273438
0.07680127263336446,0.0762050524142162,0.1509953620270384
0.04223880680422934,0.04502950840518952,0.17844913368714196
0.009389207151689618,0.009387662446582044,0.22227289474235515
0.01922921661962356,0.07538304231793952,0.1819651752935666
0.11246888296734209,0.1154281026890635,0.11309253894510278
0.0028676823000269675,0.0028392216688742956,0.10195558254591607
0.016510748289928153,0.1329660266025328,0.18479032573943377
0.06131797954434668,0.0648624423693699,0.08365924077555052
0.02095121009340548,0.023144724687543576,0.06481155739438936
0.02577364193184768,0.02742818075222281,0.18497457264741496
0.020233562643769326,0.10603442735556723,0.15838177686385552
0.03452975441003485,0.0344998836113783,0.128413516756002
0.014217267126586155,0.048792631551525426,0.10851035517638391
0.011726254713221923,0.058954827528674314,0.18439269699707064
0.007603069690883189,0.0124832316028565,0.13484381867382497
0.015607255938031108,0.056114104043846015,0.15075290822044413
0.08291156629208132,0.08249813631697094,0.11889184400298575
0.002336042498666878,0.00204663405130965,0.16345557243205636
0.05695623730114072,0.05698318729015077,0.13612898085012484
0.08487934038805131,0.08955198598476066,0.13311417971386727
0.02052117303628271,0.01917066098543257,0.058006723532145955
0.06337882769040011,0.06344743288311931,0.18108880892071516
0.06546978000877267,0.06544271997499759,0.15192531886097768
0.005385124024058214,0.005374336670387595,0.15509847398552593
0.026557310379674702,0.0249117640847894,0.10862248555421443
0.09094859617671026,0.08824129126615149,0.11857820803595599
0.019164829731153805,0.019131267539135563,0.1745725274715314
0.11770091987042339,0.11781989692394426,0.15437035408417987
0.04241504689306404,0.0440938468865868,0.15713513550919977
0.04490244383624625,0.044927768243527885,0.19062264433928897
0.10861031176638361,0.11050973537029096,0.21184281743419323
0.08498106726745148,0.05789716459206798,0.15301121317480673
0.061423917165484544,0.06168098723353187,0.10697967732201685
