CMGP,NSGP,Logistic
0.4203858793527997,0.3180076859710663,0.6197723867185465
0.04639256891636254,0.04726702325249046,0.43320380643170736
0.07042936162741105,0.0706264877505208,0.700920692057084
0.07840681341322209,0.07808487745397015,0.3484334112615395
0.2442672666749444,0.24129234195117452,0.5117147734678331
0.0967633075803512,0.030529203183743366,0.3773503201673619
0.13873024234114023,0.1389447441118361,0.3863433482886058
0.10222776031780123,0.09926315228473259,0.49774707469492985
0.2620589212695018,0.2622026074509245,0.41304685367208677
0.2986559433622968,0.29878496014144446,0.7166220294976837
0.2596673333418261,0.25962459173776326,0.9743375471367571
0.14969826123349986,0.14863354926345557,0.4795444080372832
0.2168676655001068,0.12438309298118874,0.7058980490175708
0.18565493312543632,0.18632556033088088,0.37014097191057654
0.5966632893395392,0.596569466948192,0.6200509496784388
0.28880037090367133,0.28870428452203983,0.44919515157486617
0.2966084909784894,0.2965959605967662,0.4651471331478642
0.18836012341936312,0.18825448159044533,0.4024334575221788
0.0276480337907701,0.025659461723382623,0.20761057385380088
0.2552631060327076,0.3198207652451175,0.6516633139777989
0.027205232365059853,0.026813577064424488,0.36607185387010327
0.08794803638387551,0.08810973885040621,0.5374357576514903
0.044802788695162875,0.04523384015271842,0.362969366981328
0.5204189198211011,0.5207194200583714,0.5592241419375548
0.19542692385013094,0.19537260515962607,0.7796408062750478
0.3341237013214585,0.33428876495903165,0.39367902129844345
0.38236353468423456,0.27922292126466264,0.8522130733411821
0.26626010455278154,0.26622994501688385,0.5904849100982319
0.44522915174878364,0.44614243016625255,0.4853018271898399
0.13798069810642055,0.13692565277297894,0.36129399038815974
0.14549283231935206,0.1356688712552462,0.39397025793486007
0.10230629553057041,0.10232943069278531,0.672764947741371
0.04219288818175153,0.042435709725670775,0.35049491327012167
0.12464462189549219,0.12664665639900968,0.5913875370991788
0.26820839875914126,0.21512580378289325,0.3544775571296594
0.37832043686160916,0.3785508931442515,0.7049086414225668
0.08415767427406844,0.11485930217299462,0.2563966276082841
0.07270311965326477,0.07247240344008328,0.5854777784240905
0.33566723499859685,0.34640831188639454,0.4011615400242708
0.4396036538805831,0.439513029315201,0.5488139097923479
0.14383436014357104,0.08881666006983906,0.1650218530587082
0.28271405910576475,0.2822489956771748,0.37004388848123393
0.2173451533929245,0.2288877993521282,0.37806651243261785
0.386960972524093,0.2095361065092076,0.7821132481070734
0.1628075075638424,0.16309708340609833,0.4605624454319946
0.025925243182755627,0.026282702678772862,0.2076438777561968
0.30656075456824666,0.34974087971322926,0.49723343265021813
0.23560438573025544,0.2360264837579817,0.42104833775101214
0.11344909355412862,0.12890696153897116,0.5207801697842567
0.03410026386823877,0.03233489700247278,0.6634976714192583
0.06870687274591947,0.06854896392000223,0.5905700646031097
0.32883758878119307,0.32934982426325027,0.40349236537998445
0.005788332329987099,0.02642177713261291,0.3116021338062998
0.05761649653692171,0.05773137300163174,0.5843429112984523
0.19730975707196885,0.19727839546581233,0.3022141426609529
0.06805445625487551,0.06884718165683892,0.21279949800779996
0.09759868035169716,0.0963394169233915,0.5949530662451575
0.06092287757803599,0.037162484158322844,0.4881104286935118
0.12050610263121253,0.12016530913323335,0.47014010282113416
0.1528146947384039,0.15470725956351433,0.3803190265790869
0.019780157926415663,0.06394438282738145,0.5844876790245206
0.03443348617444957,0.03439066010639001,0.392236007212817
0.16675493218734366,0.1655999902484693,0.44667309011511586
0.08973206955095347,0.3360493869696638,0.3339240473571522
0.032742409300130684,0.06758114388772482,0.5127382517367475
0.15775705205821758,0.15681830164513527,0.4089442914675835
0.22574028266429538,0.2803000506994452,0.38529308494136594
0.08003492232566438,0.06120208558312062,0.1763238372791865
0.19346994861503672,0.17953846160096418,0.5782188703044112
0.20052266367671012,0.2279781707020401,0.49288580932599535
0.015718137078850464,0.014095743499283022,0.47072921573289084
0.07655849879834029,0.07956735002730556,0.3511184800271976
0.3013027447760635,0.30110498733889496,0.4137278424128387
0.061094806551753,0.06104918626554687,0.5476394920745635
0.359575237922891,0.3591007959445642,0.4074859625137805
0.11456777132595738,0.11834100396949292,0.4508003643793321
0.15738072438186776,0.1440993745917395,0.6069996874684085
0.3484182651308687,0.278488298362369,0.7642132256005937
0.2692333454493461,0.26959344281264164,0.46957156331209576
0.2818273006182998,0.18455951045194702,0.29466353168939063
