CMGP,NSGP,Logistic
0.0969146121031711,0.09409763837558255,0.19699869666058775
0.018249617420570827,0.015083680738399887,0.1326483650894068
0.023343462749255035,0.023488403021511277,0.21869152596872865
0.021868152874239533,0.024282778036468465,0.10985029412152149
0.0738534315830414,0.07381332937793246,0.16183474305019124
0.033400276170028304,0.03327260782018586,0.12097397968912504
0.037328435382118504,0.03671765738604763,0.12028654814712904
0.027406993860400637,0.027644054247483885,0.16113001471609667
0.09075162293075383,0.08655107099956486,0.13248134474290907
0.08892408642314188,0.15106753430009146,0.22753795068516966
0.08340314008477177,0.08553288358944196,0.30348235767734777
0.04998266605784962,0.05006697497008652,0.15065862058515625
0.15180930754526867,0.04295052394710555,0.21976922378154706
0.06068444380725711,0.05919422082752717,0.11683602894410718
0.19010299703040942,0.19007233587588016,0.19957124880682575
0.09648265349087053,0.09506070770478858,0.1421278473630874
0.09358533226000511,0.0925493860486822,0.14543593731561466
0.06078857289521536,0.061794335573876806,0.12981135414963943
0.006028173004780251,0.011379088794311147,0.06768556887082372
0.12038428526403243,0.09846900801656422,0.2063286549534039
0.09461128728341553,0.05899537544506811,0.11834943758147652
0.036505968027783955,0.034772728408181,0.17172652240064432
0.016071043877847177,0.014535342463731043,0.11048554698304656
0.16609889122922675,0.1656539940881305,0.17555036305064659
0.0578941794946651,0.058649064563596615,0.24244922228509835
0.10558124037119145,0.10528055764860635,0.12491691636691371
0.09437925097764405,0.09307898914212963,0.27152176389498517
0.08172314140194828,0.08876471964714444,0.18883825803921261
0.05637961755212312,0.14132078071367526,0.15332685267510693
0.04279215335883373,0.04300608976132413,0.11390561786781418
0.051706237296328054,0.051506865506579166,0.12737424005947037
0.029389448407128663,0.029030198274679384,0.206981337447625
0.013773484007002613,0.014404329954960332,0.11387620559286078
0.03518929087981323,0.0351768126376018,0.189078407580061
0.02190822297818255,0.11871653744647587,0.10710072982649937
0.12727465530127877,0.12474025778312313,0.22417940538937284
0.021578663800130005,0.03285660074141603,0.07638379815404356
0.03383927787643181,0.024354648621503515,0.18842647804155166
0.10876008422663028,0.1085816561520424,0.1289654962640896
0.1402145287650663,0.1556266901821428,0.17473047634321068
0.049720148086275076,0.041892805791928285,0.0553652999071321
0.08647127296157492,0.08726488747704833,0.113310689898911
0.06902383344370576,0.07443926264765434,0.11646519503023864
0.17136289366745383,0.12333659484288377,0.2429741644492428
0.05179432516597847,0.05193359240375974,0.14547795038531094
0.007011882307400442,0.04061375751434952,0.06715816310184343
0.09797878680482142,0.09809014588608908,0.159876621288506
0.07605873790719271,0.07546896211110513,0.1359256226775294
0.041826916839292766,0.044588690508914536,0.16792226780839858
0.009297410455616648,0.009295881465920981,0.2130059615782514
0.01909460366919595,0.07695145790753512,0.18399702651844274
0.11131023403558929,0.13512674684132597,0.12534542547394775
0.0028437310334620903,0.002815509509111701,0.10021578363459278
0.016351756883439896,0.12610013182945898,0.18544484737429046
0.060630524514206745,0.06413365709223567,0.0905528042086444
0.02078083517529425,0.022955843505757915,0.06547445594649014
0.025496423517938016,0.027133754122274725,0.18660755068119594
0.020057460352540232,0.10125646214502777,0.15330963600429473
0.03413912578627291,0.03410959531371114,0.14875438875416513
0.014091313137086767,0.04836011590256996,0.1202950325499263
0.011596654072942752,0.05051685456987321,0.18281378083482788
0.00755505038871653,0.012405197163716797,0.12368145303726427
0.015413062526393675,0.05541408239813499,0.14726491179034543
0.08221246673176417,0.08180207292569253,0.10500654121090533
0.002311891128359094,0.0020254661449046934,0.1674509478339575
0.056370441553739416,0.056397101445390875,0.13674491434933483
0.08422231031619085,0.08885328673427274,0.1237827388743982
0.020333960611823253,0.018996065803116746,0.05717506135784675
0.0628470599647808,0.06291519645785704,0.1866329033155421
0.06466387753181076,0.06463722279902413,0.15953350427103982
0.0053360675324443775,0.005325385344653804,0.14773376135687455
0.026296051705049058,0.024666178362943988,0.11121910056708006
0.0900725010117761,0.0873944917807826,0.12950658939781143
0.018984782427300874,0.018951552513303792,0.16857702439113378
0.11649562537231498,0.11661332957757496,0.12995611016856998
0.042035211253134426,0.04369797416264103,0.14466716697979523
0.04450428168544498,0.04452939293124851,0.19149649825245765
0.10767659868093289,0.10955686535441166,0.24016221608776006
0.08442434662404501,0.057519943262050885,0.14589261458011576
0.06081649516155119,0.06107081738500807,0.09435427057833902
