"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.326564984540392,0.350282950975841,0.391816045385897,0.35570512437323,0.00319867831422016,0.310026929339442,0.113892821247107,0.0717312031174556,0.314129009544186,0.531075830956974
"2",-0.0157132433813464,-0.0384424074507136,0.0216985698899111,0.0837186935822573,-0.0627759378403425,-0.00193186371310277,0.0526055169421761,0.0425987175382707,-0.0369523590356768,0.0405013385285962
"3",0.151764255002029,0.218567200861844,0.258826493468182,0.0400470612879666,-0.213282741606236,0.0885130557581053,0.0762362099110588,0.0729923284651147,0.20866031740226,0.181837424065057
"4",0.214845119615118,0.133842519034417,0.201355879117016,0.184007183348821,0.0381026096874848,0.13391271271269,0.0649439252703245,0.0538405575497798,0.118504876050484,0.109382252639915
"5",0.10622208698299,0.0223131738337516,0.0594150675024624,0.115286528734662,-0.160540023352951,0.0310047353652327,0.0368507778214561,0.0642396067525004,0.0984422977154071,0.0406021206830953
"6",0.587175500728534,0.640199101637967,0.6787524936465,0.490689669929057,0.01928507554112,0.454798422243266,0.278888344156627,0.237288099699168,0.65962143589282,0.587818578809784
"7",0.0395463823406523,0.18271740602564,0.157512799248069,-0.0557178279980226,-0.349525571800768,-0.134559757055807,0.0118307619597381,0.00542663600995783,0.104378366573325,0.0231342946532438
"8",-0.0953653787187683,-0.121638716290485,-0.0718500202804555,-0.165670328570502,-0.291363871656358,-0.245328882892373,-0.0480130634357463,-0.0536790005613807,-0.163179582901681,-0.250882740309768
"9",0.117640954331928,0.0807186438203457,0.106223127473917,0.153041244609959,-0.23377102955748,0.121239953016834,0.021074272973958,0.0289921074697416,0.0352722732988122,0.0550799112738552
"10",-0.0493704039672933,0.0031731205770864,-0.0392139084636738,-0.066718572711164,-0.2829430392012,-0.134226674524277,-0.0549447908448073,-0.0172105346779855,-0.0263260673381046,-0.0466891612012719
