CMGP,NSGP,Logistic
-0.09782762820109092,-0.09498778015537572,-0.11597982738157986
-0.018419894132565555,-0.01522510000317027,0.0015148625938526427
-0.023516177234891703,-0.023662102054886905,-0.03522599839943931
-0.022081764189675033,-0.024519130774391378,-0.03637168919090476
-0.07465541115288317,-0.0746149000959025,-0.07410548864817386
0.033735233518101905,0.0336062118557821,0.035642262646582504
-0.03769177775421728,-0.037075358968157376,-0.04105606919599221
-0.02769089177683183,-0.027930311748845596,-0.035549172666591994
0.09145881120272674,0.08722039043450312,0.07848948004353563
0.08964979332161686,0.15230618596360068,0.10086380647771516
-0.08423919700240227,-0.08638757382154942,-0.08650127953144944
0.05054569643003094,0.05063098996171515,0.053623909406263
-0.018673290694417477,-0.04333265163351517,-0.004162363186839666
-0.06125656626691012,-0.05975329960671161,-0.054116192296608585
-0.19173464582255614,-0.1917037179777243,-0.18982393693176602
-0.09734315204249258,-0.09591048737377794,-0.09170341280610639
-0.09425969013292451,-0.09321760147867737,-0.10221339207468151
-0.06120572523542429,-0.06221750151259307,-0.050112480361486175
-0.00608705119239918,-0.01148940621357685,-0.006319886957942538
-0.12130816757188366,-0.09922239155629804,-0.10250714106623997
-0.0952652098110175,-0.059402525986900274,-0.0037707262665225773
0.03679013750564938,0.03504257388410662,0.04475773746049506
-0.01618845365597257,-0.014641831259058501,-0.018009638291451868
-0.16749215235047304,-0.16704463347629514,-0.16451893256214875
0.05852859336054102,0.0592923897821959,0.058588853312860234
-0.10653626272937862,-0.10623339106273415,-0.11953216020172189
0.09509113944723023,0.09377940934703591,0.08955352997590929
0.08242040281467254,0.0895307270273957,0.08221884770825945
-0.056883323858111505,-0.14257807890058602,-0.13124302340941577
0.0433545182450312,0.04357139240270386,0.04143641623056015
-0.05210974541790588,-0.0519089462084607,-0.0455965185628984
-0.029672589283944055,-0.029310017334466695,-0.03970452735858316
-0.013878340650466125,-0.01451392670950712,-0.029736030112723875
-0.0354955535523496,-0.035482959390720305,-0.012515272051193514
-0.022113360178883316,0.11983406107675387,0.07232322701152678
0.1285294851830069,0.12596566042291332,0.11493483554937296
0.021785222104733975,0.033171945341176005,0.030979666031648513
0.034114609744038904,-0.024552118679483093,-0.025316631396332813
-0.10978642241666957,-0.10960650395394361,-0.09977050125736074
-0.14144130712058978,-0.15698989974336539,-0.13788954125321623
0.050298963366557474,0.04237586643369029,0.04583443795986708
-0.08733138910660407,-0.08813185320931842,-0.07729156054968765
-0.06958057518752706,-0.07555602476246236,-0.07256974163879006
-0.17293423621050016,-0.12447712975888123,-0.12670843991172398
0.052145730372070265,0.052286049337309536,0.03864488602452606
0.007077293971469562,0.016024557328593758,0.003122462637970052
0.09883438363540481,0.09894692474645482,0.11570007266013457
0.07676599958521937,0.07617005117300804,0.08821444719920085
0.042220268607761374,0.04500973549368635,0.032539909076709964
-0.009385095060250589,-0.009383551004536495,-0.015433259815371
0.01922054641446137,0.012936412986707878,0.010347302458125885
-0.1124213530201955,-0.08892365682205046,-0.08776960138058383
0.0028664618875022846,0.002838013356047807,0.010005533891499671
-0.016503612862991804,-0.037035947716585485,-0.03935862646954111
-0.061291558491746695,-0.06483457130103194,-0.051049175102077
0.02094199640030025,0.02313454485547988,0.016517809726355307
-0.02576170715121553,-0.027415483589176726,-0.060592587996678736
-0.020224014318211896,0.01974162046468256,0.021618029840154592
-0.03451463582950363,-0.03448477777794654,-0.005259152592284063
0.014211027159317565,0.048771140470452806,0.04036776306131956
0.011721276367973177,0.02776159344274311,0.05630476703045741
-0.007599603463325296,-0.012477537755303693,-0.026210582227168867
0.015600175142670307,0.05608866432447891,0.06679780989357686
-0.08287617225778258,-0.08246292561850017,-0.09198115813754318
-0.0023349523987604374,-0.002045679332834264,-0.020050343819178654
0.05693067014345869,0.056957617104314615,0.050663302061237925
0.08484235875401745,0.08951298975714932,0.0999457113618596
0.020512513985316227,0.019162569252114882,0.01980056486818739
-0.0633504826209833,-0.06341905533839466,-0.058813797518166344
-0.06543904205019611,-0.06541199809951119,-0.06520213901399895
0.005382632707587997,0.005371850284495435,0.00018441404353287515
0.02654551841997263,0.02490070291274075,0.013392288399178828
0.09090837471571452,0.08820225037373819,0.09110981534369764
-0.019156286182189574,-0.019122724340643514,0.007931903998586983
0.11764364760670097,0.11776256440276694,0.13208554566555392
0.04239451938005403,0.04407249930909019,0.03820177891367083
-0.044881791931519116,-0.04490710469570451,-0.035185604818479335
0.10856048821021079,0.1104590617592341,0.08907020524935574
0.08494438328430984,-0.05787229677488365,0.09282476100999926
0.06139815309697591,0.06165511307202651,0.07788060384185387
