CMGP,NSGP,Logistic
-0.4243427595471346,-0.3209916367105394,-0.3759601390011117
-0.04682121439321679,-0.047703273884917324,0.017061217728419776
-0.07092312820780837,-0.07112163958301905,-0.1126473635412253
-0.07914176957815668,-0.07881688824958104,-0.10917691173896227
-0.24681152433641335,-0.24381686496696525,-0.23128384316029327
0.09775705951424783,0.03084106145245796,0.11038528151167719
-0.14005926430117221,-0.14027637791958977,-0.13067113934210886
-0.10332546655878319,-0.1003324606867,-0.1236309075261881
0.26404061094115,0.26418570587497464,0.24673133497359218
0.3010201117759395,0.30115024368882604,0.3199647126944784
-0.2622950572136563,-0.2622518767813429,-0.2688280410002365
0.15141024944003825,0.1503335848710604,0.15968475277815483
0.21882459910715635,-0.12550989749058242,-0.010488271674411145
-0.18731108810161154,-0.18798740209396952,-0.17080329816254897
-0.6017136199200693,-0.6016200929790954,-0.5895107865754351
-0.2912761475370315,-0.2911799619466099,-0.2861872392575005
-0.29858470343345683,-0.298572471445957,-0.3200067951135508
-0.18963056356681665,-0.18952422499422367,-0.13743670761383167
-0.0279151342906756,-0.02590821121663178,-0.015443775091404592
-0.25709004873932634,-0.32206813428113934,-0.31283840329578155
-0.02739168538778006,-0.02699740564091577,-0.013771240008579703
0.08862907367703772,0.08879202451647811,0.13720076652886876
-0.04510510288830841,-0.04553911521336324,-0.05954746630178247
-0.5244598103789482,-0.5247626720715168,-0.5245899449742167
0.19757296948266123,0.1975179489398192,0.21023524005045924
-0.3370718628069405,-0.3372383385607529,-0.37336242005276327
0.38540531004251755,0.28145419212286177,0.26596818315403864
0.26860402617180634,0.26857362093868387,0.2563707523787594
-0.44942794030101235,-0.45034379165126703,-0.41212253745381827
0.1397601824251102,0.13868880279837983,0.13918095236297395
-0.1465899824940011,-0.13670883662559716,-0.13156983708367162
-0.10326893587296032,-0.10329228146358538,-0.13161660355830668
-0.04250945163748176,-0.04275398854360326,-0.08417866489497453
-0.1257665240867402,-0.12778308113056985,-0.057018294430742925
0.27078393433822356,0.21718028563819022,0.2345355696819732
0.381979252634682,0.38221193977438267,0.3638042207634125
0.08497696417977721,-0.11593837836199791,0.10333655706013122
-0.07332720035249608,-0.07309460742354641,-0.0732940649121549
-0.338712750128033,-0.3495656466736197,-0.31464942439892846
-0.44330793673977825,-0.44321666425323614,-0.43331875509168044
0.14552772363626273,0.08983520957075486,0.13777121477964824
-0.2853235494780362,-0.28485719338088367,-0.25027496046200126
-0.21912143317460536,-0.23899456918341488,-0.23613796022702868
-0.390410576083265,-0.21136332747953882,-0.40610835900867076
0.16391954417741122,0.16421153461845722,0.11094571855053262
0.026162527443575376,0.023008155953273098,0.024975449052363433
0.3093530325984818,0.3528961220742682,0.36483827542326497
0.23784441552186122,0.2382708182522317,0.28040691261923006
0.1144869868063492,0.13011207487935994,0.09710238862979167
-0.03442483787206289,-0.032643460510537965,-0.05388254354124171
0.06916855875300953,0.06900964567585106,0.044258402687364494
-0.3318881459929832,-0.332404745650943,-0.2868084839417092
0.005831451987773131,0.026622781446513068,0.029454145666737996
-0.05812550859468479,-0.058241438195815606,-0.1314472495783371
-0.1994053742684113,-0.1993740830369569,-0.15730443236422345
0.0685873781951491,0.06938717073295983,0.05788011599066556
-0.09861626054277625,-0.09734452038619847,-0.2028366060676733
-0.061425279432301756,0.03747126266288581,0.0727356038235901
-0.12180952357122782,-0.12146515288944874,-0.03448607702192529
0.1540910355098425,0.15600256974005722,0.13445757622803206
0.019983437349261574,0.02804112750578756,0.16869797294186373
-0.03463635628350239,-0.03459328578603999,-0.07141054557550688
0.16883014510159008,0.1676585974842555,0.19604204148063353
-0.09044066895851478,-0.33872031088145704,-0.28929008291134206
-0.03306719582842896,0.06826692751639336,-0.06060094658154483
0.15938339509732993,0.1584344236781724,0.13932118226685997
0.2272885220278813,0.28226903638089657,0.31066810668248684
0.08072969716948186,0.06171762693868978,0.07198462851139671
-0.19488295455595978,-0.18088129684950613,-0.1736670603931258
-0.20294733686524663,-0.2307294990594412,-0.21514271230515286
0.01586149150018417,0.014223937306269372,0.0033757162670633965
0.07726594259207471,0.08030558747219368,0.04723885061439915
0.3041759231646131,0.3039759300821002,0.2985181522003791
-0.06163701837952537,-0.06159107508078725,0.028024038271961108
0.3632804577504937,0.3627995911334824,0.41358210429876824
0.11554624527175612,0.11935803523361468,0.11609337825066317
-0.15871745489864494,-0.1453166402848741,-0.1151440168526334
0.35127535055514963,0.28078950141682446,0.2888905671605187
0.27091276761999405,0.2712753200337365,0.2948300875355423
0.28457019088395547,0.18634222469206893,0.23866209455013748
