CMGP,NSGP,Logistic
-0.09754569475721674,-0.09471118415883023,-0.1236137299709855
-0.018395063415508926,-0.015203922625626727,0.0009516995872007695
-0.023618170401367496,-0.023764539602880694,-0.06559360614438275
-0.022095856070599232,-0.024533850815948978,-0.04567014237259326
-0.07449640046991303,-0.07445593685221198,-0.07276108656136394
0.033735391192561574,0.03360631298062225,0.038012631013079175
-0.03772348111196979,-0.03710646802431775,-0.051873764348252735
-0.027710788307527618,-0.027949962345641458,-0.052058013029533334
0.09125314510092358,0.08702449885889073,0.08315850514998754
0.0897754295262609,0.15251206670021106,0.1093867513739076
-0.08388415014874392,-0.08602648938702764,-0.09236069840876122
0.050280444967348965,0.05036529380557098,0.057481949079471524
-0.01275564232582675,-0.04337711948350766,0.0031250479694524096
-0.06131756037415534,-0.059813609172289325,-0.04050480721079046
-0.19206759191713718,-0.19203659601345077,-0.19192442968483986
-0.09746061892997673,-0.09600824102488134,-0.09564029784098169
-0.09415460397839208,-0.09311227959820277,-0.09213541220601909
-0.061197121841484264,-0.06220867758424399,-0.05131193632467418
-0.006069775092813656,-0.011457061855433097,-0.00565413404622811
-0.12128481946871501,-0.09920094209271768,-0.0841269068948522
-0.09529858757229215,-0.059424202105902185,-0.006563589154576439
0.03694188974673037,0.035186930285032024,0.06558980050613733
-0.01625314029634126,-0.014700460204412888,-0.01400562849400839
-0.16720415481167192,-0.16675715431151106,-0.15820889878345518
0.05858045657253205,0.05934455704336055,0.046696610390632914
-0.10666140869876592,-0.10636456609845442,-0.11937326127165361
0.09524233295588715,0.09393073603222794,0.06371932081426432
0.0824887577023624,0.08959192216331721,0.09615789872229573
-0.05694915578251966,-0.14274402561141142,-0.1302525687930511
0.04309298307830035,0.04330846978068493,0.048745729257793816
-0.052365929402468064,-0.05216414587323953,-0.06808017572989539
-0.02957823315778051,-0.029216186657183407,-0.042673110373123935
-0.013907895679156691,-0.01454487129504578,-0.03671559511219692
-0.0356856056242821,-0.03567296163756603,0.0014754467291807007
-0.022126229888363033,0.11990376649463325,0.08848048432916823
0.1285991491000271,0.12603639658109306,0.09415399919766897
0.0217474378482486,0.03311544772139248,0.02073916234507772
0.034086219054030434,-0.024533018087066063,-0.03932341689083634
-0.10976849958645445,-0.10958867274852886,-0.10057346594423706
-0.1414282218330428,-0.1569797656443933,-0.12123189943722235
0.04994410934711899,0.04208275540977642,0.048301769832386154
-0.08716288270228859,-0.08796731923477696,-0.06540946629684836
-0.06966429108638118,-0.0756693942475845,-0.07180411973054437
-0.1726467508204296,-0.12426383940201541,-0.13504712057127663
0.05235463621546862,0.052495536549606175,0.027160745173128373
0.007097541376781006,0.020334378345027878,0.003997695308143387
0.0993373647619539,0.09945043465955081,0.13887209246785692
0.07687243262721374,0.0762754952196174,0.09469847329000043
0.042069570779418086,0.044849629481795016,0.005407179200281853
-0.009353860907251292,-0.009352318544252862,0.0016519147219691043
0.019251790771656885,0.010191858032243224,0.010422972884421124
-0.11229151337382715,-0.09161076963209287,-0.0884903960871163
0.0028570552229351823,0.002828699579425702,0.0010585099098002573
-0.016517793285857743,-0.04721739787943335,-0.05726779261772179
-0.061101891031490524,-0.064633602239406,-0.05085170871695728
0.020978209820566106,0.023174265773505728,0.01304855532521096
-0.02570703435194162,-0.02735794565606592,-0.03379969849298812
-0.02025010447164475,0.02542840107046857,0.027823231306685573
-0.03459532981968259,-0.03456540136092525,0.003931528050400604
0.014226729493823208,0.04882634796852267,0.03296154757394244
0.011689727112509592,0.02350409450073522,0.043948128346797094
-0.007638267451168145,-0.012540673399907255,-0.020363037524746448
0.01555139341914686,0.0559103132715369,0.07734288507389621
-0.08281864886031032,-0.08240508519264977,-0.08744739424554457
-0.0023334304887882213,-0.0020443259675726163,-0.01824212541662406
0.05690927098415894,0.05693630951524157,0.06611980233839085
0.0851654981107137,0.08984511338121562,0.10636215213819018
0.020561001312515922,0.019207932829843923,0.02630171535589714
-0.06332089410735155,-0.06338957387071908,-0.05894999506856022
-0.06521433019803734,-0.06518742757459835,-0.06299417233548665
0.005392975408448274,0.0053821768059422685,0.02244944525637492
0.02656638501950998,0.024920335211801793,0.01909645174534725
0.09124684979944388,0.0885313702406819,0.0908524127522154
-0.019184874623556523,-0.01915075910258712,0.02197241581547851
0.11757890544522072,0.1176978070864187,0.13078924304212336
0.04252564302084524,0.04420685598938849,0.025579131528019668
-0.04494856245758995,-0.04497391206307493,-0.017846634459787552
0.10871333247069717,0.11061352247369884,0.0872510632352722
0.08522386723205244,-0.058062515506069626,0.10489460242439325
0.061322606029353036,0.06157699605813323,0.07181532175083562
