CMGP,NSGP,Logistic
-0.42303105929400425,-0.3200239744019463,-0.3992501213513714
-0.04676392127290728,-0.047645108991637646,0.014466455484578094
-0.07122036558333433,-0.07141971499093465,-0.21066688392253696
-0.07919985287976158,-0.07887464269437817,-0.1383794313012364
-0.24637682548798565,-0.24339562394841205,-0.22706466057539051
0.09776403294600843,0.030844095768185573,0.11719623836822797
-0.14014767322086458,-0.14036796008374502,-0.16519770176317397
-0.10341329176094219,-0.100412203975251,-0.1744881884594487
0.2634449130988432,0.26358960882268584,0.26038098270933385
0.3014419149391185,0.30157543207918247,0.3465779395881993
-0.2611464007324711,-0.26110342051321644,-0.28929768936451616
0.15059322846455472,0.14952251643725353,0.17104096976406322
0.21906356774803004,-0.12563734025904233,0.01243010965230469
-0.18756237880140156,-0.1882321873797722,-0.1265959753818515
-0.6027621764525318,-0.6026690367421722,-0.5951673767138225
-0.29155268248224686,-0.29145539122575287,-0.29908381554716074
-0.29835163808234716,-0.2983394237634783,-0.287748156238862
-0.1896280665498977,-0.1895217925410023,-0.14108546830879237
-0.02784852745755849,-0.02584428625720392,-0.015425200140043964
-0.25710964990439505,-0.3220632820021964,-0.2543536970355981
-0.027402560833885224,-0.02700817670288875,-0.022664075739569915
0.0890037967393198,0.08916742145335114,0.20233598049588378
-0.04526918253105711,-0.04570471426042073,-0.04647496809946022
-0.5235231995715781,-0.5238255400727938,-0.5068782199749738
0.19775701882600705,0.1977020784380354,0.1719298678992499
-0.33742467762833905,-0.33759135499030357,-0.3731611542580053
0.3859806752652378,0.28188399148353427,0.18432052565448842
0.2687717026478565,0.26874119327099005,0.3005235919570967
-0.4498999712735781,-0.4508183638202026,-0.40792059800998004
0.13891047560697573,0.13784549756041636,0.1601631306014832
-0.147248607960638,-0.13732582517397313,-0.20129359881996295
-0.10293942090555042,-0.10296268023614923,-0.13979580369633174
-0.04259885886232341,-0.04284386691049103,-0.1058185737655389
-0.1264080154487556,-0.12844271766502433,-0.011097961270413894
0.2708705393956401,0.21725296241895825,0.28878758357713136
0.3821758161143451,0.3824087573901565,0.29949971893209676
0.08483033553740536,-0.11573427395708552,0.0692918942141701
-0.07324859258773492,-0.07301623533199514,-0.11767289627243345
-0.3386849473611312,-0.3495486406427329,-0.31798407083596547
-0.4432601674710057,-0.443168924283137,-0.38092656500365757
0.14451505184112393,0.08921945885341816,0.14590558392975883
-0.2846987822828303,-0.28423842885039147,-0.2108575681903617
-0.21939350695235402,-0.23394509062149813,-0.2378050970832684
-0.3898759720527321,-0.21110462409325645,-0.43342070197651633
0.1645733511915718,0.16486647976891702,0.07391964458395678
0.02623640403536041,0.022483950735992207,0.028661495662378557
0.31103514755851625,0.354821710475421,0.4379497974317435
0.23818881286479116,0.23861572436699974,0.2995238001646693
0.11411051472668322,0.12968653257562296,0.013292911229244765
-0.03430872245784971,-0.032533634141802194,0.0009097336355139686
0.06928480035779751,0.0691258147516992,0.04514289978960417
-0.33158890250720136,-0.33210539556544627,-0.28771098943519413
0.005812369128809715,0.026526822809502353,0.00023481187078664502
-0.05816743394437894,-0.05828345772430532,-0.18739593202162538
-0.19877281410825126,-0.19874256056060505,-0.15973148187976344
0.06870052527971034,0.06950097619987355,0.04653256114060236
-0.09842415064875916,-0.09715111642009029,-0.1174736102181354
-0.06150653180439544,0.03752303071220184,0.09075848723673911
-0.1220916659392478,-0.12174656833675146,-0.006861289127647157
0.15425892605507519,0.156135157133384,0.11122012790966357
0.01992620306905831,0.021103516804183445,0.12955370171696587
-0.034805270999718044,-0.03476201063682146,-0.048949795619269466
0.16827915746069716,0.1671093516488183,0.22988694861995845
-0.09037960404682754,-0.3384578947400424,-0.27400517866452295
-0.033050237518589765,0.06823729649177931,-0.0555669645508526
0.1593003263837014,0.15835182155057265,0.1862602575924099
0.22823319526820576,0.2834096341351528,0.3316997844397334
0.08091745835530084,0.06186151031732022,0.09134853280902823
-0.1947358384441758,-0.18073080392867205,-0.17342953321023383
-0.20230890369710447,-0.22997989945493508,-0.20547494982937795
0.015887151637578766,0.014247815780116508,0.07400591687555128
0.07731577009872688,0.080360919459829,0.06573973923984835
0.3053354560864923,0.3051347872737182,0.295065755083531
-0.06172825186860284,-0.061682322090090676,0.07214943035364312
0.3630737907850582,0.362589380230622,0.40901382197325803
0.11592996371156912,0.11976276950083792,0.07735738079792133
-0.15893882570569476,-0.14551543000807943,-0.0601660046537765
0.35178498255514384,0.2811565862533562,0.28443691959632894
0.27177404749511835,0.2721373715955761,0.33456689206352486
0.28428790586488245,0.18614158935985814,0.22231940749028223
