"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF","S-RF","T-RF","X-RF"
"1",0.320236699391507,0.353204098314884,0.407206875918349,0.35570512437323,0.00319867831422016,0.309475650583294,0.0937059682775116,0.0433888422881121,0.256547035347105,0.521107009161569
"2",-0.00601047281416341,-0.0223285226010593,0.0327787336686825,0.0866477633076739,-0.0627759378403425,0.00436994436925145,0.0579682048131173,0.0690289722975864,-0.0373247169679211,0.0651775812496171
"3",0.0940571245467389,0.0302517547624719,0.104889213495518,0.0391248644233018,-0.213282741606236,-0.0178578838394899,0.0455880463240621,0.0200209696648529,0.0188886460678354,-0.00519034581802894
"4",0.230966249049224,0.122255593426984,0.21986576937164,0.184007183348821,0.0381026096874848,0.134163890614116,0.0671705892267211,0.0483080816040769,0.0822249496952769,0.105887348202667
"5",0.119700993852002,0.0737636561368634,0.0983498113976084,0.115286528734662,-0.160540023352951,0.0306738145322635,0.0393423652332719,0.0423188789470776,0.0396112815753834,0.0617840761894675
"6",0.539390991097602,0.410979738413695,0.57220051168501,0.490689669929057,0.01928507554112,0.455019352762414,0.25909447958046,0.14219946331448,0.396833501795612,0.48229651852265
"7",0.0607381373299305,0.234953447153231,0.230597620058936,-0.0557178279980226,-0.349525571800768,-0.134977198770678,0.0296015167625782,-0.0135266511453747,-0.00173853615583,0.0648880633354148
"8",-0.084234290759093,-0.0416651458816918,-0.00137886094707516,-0.165670328570502,-0.291363871656358,-0.245368066809617,-0.0578660630481473,-0.0466790186797137,-0.108608338221205,-0.171066794223215
"9",0.111364118695256,0.162892935815021,0.147493291598668,0.0978415588348581,-0.208903387998488,0.121158888184533,-0.000113415961808995,0.0326624011049176,0.125530303114712,0.0875448268845568
"10",-0.0294304572522203,0.0263013622687222,-0.0137979270847279,-0.0706869849614362,-0.2829430392012,-0.104853725086744,-0.0413922724574403,-0.0398694817485705,-0.0767491880010386,-0.00859547523108405
"11",-0.482362811625798,-0.470993383073898,-0.399028913416803,-0.381193341261661,-0.615572510287166,-0.502166985887143,-0.178343750479022,-0.217454427450746,-0.493750230750846,-0.480697593701678
"12",-0.357189428165982,-0.311238840993372,-0.276845785123289,-0.26885603999313,-0.614384142681956,-0.441988022664177,-0.134634221907801,-0.159189268782899,-0.388673144382435,-0.501264154543068
"13",-0.0411046706276049,-0.0586536950938475,0.0273906220176127,0.019002666425836,-0.319789443165064,-0.146968411005076,-0.00659888048200625,-0.0472533303266131,-0.10739125352998,0.0522998303994398
"14",0.738608557028255,0.743340797476127,0.738958156291452,0.664115015041849,0.524352258071303,0.643659057742701,0.416218686517778,0.21131615275922,0.65536732259004,0.658639273815757
"15",0.0103164614221401,0.140573508193421,-0.00783330956284349,-0.0078120813615088,-0.104650284629315,0.0271911558546333,0.00318987280625098,0.0180358263715428,0.0949646659831905,0.0536932001146544
"16",-0.00437911958575278,0.0242337565080145,0.0263731007398581,-0.0880768285166202,-0.11602146551013,-0.189587985972509,0.00238275503658998,0.0646921976698631,-0.00206731376847672,-0.103433001884977
