CMGP,NSGP,Logistic
0.39934540548767317,0.39546252224704787,1.2599799459193135
0.3376911539359176,0.3378895727652368,0.7466853331613524
0.41726451525939995,0.41724457587997443,1.7268857121559926
1.101164221224803,1.087189114705157,1.4568551618644021
0.6424404182863384,0.6881697786203225,1.0060506023695304
0.32934376238085966,0.3323012639125813,1.2940934230064591
0.4502466775383876,0.45016110944950144,1.4471076383551231
0.6983549795875336,0.6976915051459848,2.237138694234943
0.33871045617085266,0.3343532324286992,2.2623508769625054
0.7144474345943714,0.7148744298262514,1.494560025914895
1.243551793529755,1.2821359953354312,1.3542832516971477
0.5970943951743374,0.6616962509188985,1.4226204914506282
0.3833587094755304,0.384004745343835,1.3237648605336436
0.9055326594622847,0.8981794017793611,2.0735572781870633
1.4888711249091906,1.484741408997405,1.847268977923148
1.2890151910378917,1.2984288460804057,1.5513310199136017
0.4098389989542777,0.4597594420389546,1.7767552257128651
0.7139202117706376,0.7409223452965943,2.064039939401773
0.8866069193014633,0.8882594669795829,1.2559177014327043
0.591750455542891,0.593248700083828,1.5471840880400516
1.0910043026863905,1.091379439072032,2.917240402540864
0.46992161409009786,0.4715576632094073,0.7471348677304378
0.950303042220596,1.0093996048150777,1.6155197260114134
0.38855835727853116,0.387201875401734,1.8229749507559634
0.4580310032262495,0.4879098415596737,1.3399668526153674
0.4213547980687701,0.4238329400293535,0.9732708056295833
1.2565199174899344,1.1872028028728265,2.6643522678264695
0.5125743813078361,0.5171053528617501,1.1012733389437483
0.7727126552054703,0.7727730276375485,2.5534335111295716
1.0641783348906038,1.0633699357478934,1.772943445265409
0.5481988000924095,0.5556094009768097,1.3549087082026878
0.4153472437938967,0.41538280521811455,1.2368633004953535
0.35903157303660155,0.35902810185837003,0.752706077467379
0.3791939745164589,0.5227697070625034,1.0663124670668591
0.3947405280129188,0.39498766281509123,1.6209931714881702
0.8132639519368203,0.8056422971090315,1.753042678400169
1.1716673978488867,1.1723989260550614,2.352669912907312
0.3142832707697073,0.3140195648356909,1.1308673106889395
0.6212323181467171,0.6053633509639845,1.6740369383586904
1.22920890311085,1.1995944320367196,2.566373929543794
0.8108425669706925,0.8116932600265764,2.2917806220126664
0.6013228593886301,0.5995871694334519,1.3264475231564992
0.9394122402661067,0.9984903672502223,1.5983655075945395
1.2565426302783016,1.271162011785989,2.6998412530917832
0.5903342419306647,0.651130514266951,1.3709134163379417
0.5714187606803323,0.5713875448402425,1.5762992589186129
0.37607906100190386,0.376002440408291,1.3822762831279163
1.5111594724463109,2.3832325919027917,3.174108528578427
1.5054965773051274,1.4694628410959132,1.7115566168108363
0.295617423881675,0.29563941979739344,1.4018415047238808
1.4430376385832415,1.474087780212499,1.5894444573423947
0.36611496756574313,0.4063927440117753,1.4310667806090542
1.0875156974504623,1.0874495119217862,2.365594180893822
1.4287677394189986,1.4297897309501981,2.155286086521896
0.34351020378500585,0.3434412676708731,1.3555557568880645
0.39788142141076277,0.39751757891057377,1.1718685166643326
0.6013854566114173,0.5955937255843633,1.7229121466437813
0.38686856698136285,0.3893740425735174,1.8424545757951505
0.39124279870156337,0.39667898437417143,1.3209588854644885
0.39119672085524376,0.5230166292173432,0.9702925065716088
0.5696205639789899,1.0002379343912622,2.006119279100309
0.3277439926122684,0.41991001829826935,1.3743268968866562
0.36885978831121347,0.36834283637686305,1.2233270915299777
1.1508379759495644,2.0015552650063535,1.6217801085909804
1.4116599575975963,1.7112329314000392,2.457520575937079
0.4036325821314506,0.3798274550348683,1.1413313870745876
0.5106104830172091,0.4981501237483286,1.0686662137906038
0.5044508752286645,0.5047873516236523,1.4923959703375254
0.49968741006556894,0.5208238626119791,0.8995029416151509
1.32260424270717,1.1570862443093843,1.5800571405314279
0.7782880156075686,0.7829726377167758,1.4789414947462443
0.900661717864034,0.9086708344576147,2.065757473546304
0.43325196897292345,0.42971447404966767,1.7501715495031398
1.2963966539483467,1.3106842192467134,1.7899889836620249
0.9937808589230243,0.9944981760389147,1.2541871985658772
0.6134513393369858,0.6538775794050223,0.7909079290304992
0.6350460559977186,0.6322360957138747,1.2144528947241475
0.8718610817846298,0.8878650932483044,2.0870259402796254
0.3801372856937319,0.3809828168292579,1.324953931084076
1.2083194229170364,1.2059997251017975,1.9721631597096565
