CMGP,NSGP,Logistic
-0.08136264052271099,-0.08148845297508206,-0.027421863994789044
-0.041835859852111065,-0.0015635648083458904,0.01889131813833918
-0.03495433709712771,-0.033749372306899256,0.031174998532177416
-0.17767680469139327,-0.13930693751059733,-0.11095454464385404
-0.024934137754800842,-0.02648152975983244,0.0276119252038893
-0.034107676175445516,0.008973128796437049,0.02219836169654737
-0.0694491492119048,-0.02076677957784039,-0.008010793903294875
-0.03131225628607759,0.036153950542679586,0.07106208553655138
-0.04334043297997857,-0.04319334400158479,-0.0402434579033467
-0.12088755831664458,-0.08003733907242114,-0.049117455695562945
0.1358788166949824,0.13287933734153037,0.13674051003148524
-0.002559086995541308,-0.0032800731110787917,0.04661753742293824
-0.058613251375386824,-0.05569950846160164,0.003671728673325041
-0.12452554409619229,-0.129291640202873,-0.09823161719637825
-0.1976854128614158,-0.19691461969199817,-0.14179961458095316
-0.18428590803942765,-0.18295230369294868,-0.09878112035282832
-0.047194630356881824,-0.05349422364713314,0.009543770518755771
0.0009185887143706237,0.04100689867738686,0.051148782589696955
-0.00969347826465376,-0.00965637745116334,0.06248914516676629
-0.024798193850094154,-0.025306928095583263,0.049788222652924895
-0.17241018862190835,-0.0994119732151548,-0.07543010129712516
-0.07252713721360693,-0.07249966982566106,-0.04068435316242803
0.014757301783306687,0.04084564497880844,0.06318545165176773
-0.028931663147106997,0.03510560084276236,0.019285365684265653
-0.10219803432510531,-0.06212324764820783,-0.05162963822899157
-0.10808637884823469,-0.10823629263014513,-0.05732765843822259
-0.17147369824271305,-0.15292143496235308,-0.13124224228856954
-0.03134082784611522,0.01851122652831447,0.02864005138434922
-0.10818826897117849,-0.10800042555171102,-0.0985424163713943
-0.0006640320639690753,0.054724860802390904,0.07809865798126267
-0.0880576164480188,-0.03710744966347583,-0.025016583817639833
-0.040344314929204865,-0.04112121740932624,-0.01412030147500465
-0.022784425035862726,-0.020035017743059835,-0.008582370232610622
-0.012380979137988607,-0.061938072540572826,-0.0037082157660350483
0.0036972162295764955,0.032879273677682584,0.03662798130139924
-0.12934779712500125,-0.10968881126856465,-0.08693417651883267
-0.18359964171880339,-0.18360133870878234,-0.13507524791631415
-0.0792118874774565,-0.078771825353331,-0.026751007778033468
-0.08855791437253416,-0.09109365255100299,-0.03819603198082707
-0.1729785595022743,-0.12839168697722353,-0.10169470129707421
0.029869169492876397,0.08859713933418802,0.1035607186608547
-0.11611289796426713,-0.06453462918612299,-0.03701544184130146
0.031263000372015765,0.06609805155993806,0.08764632081314946
-0.17294821507398253,-0.14045349691099784,-0.11412827427256189
0.0047946390037851404,0.03807371453834925,0.04086924106666055
-0.0887665115021018,-0.09027664435343447,-0.06236740712126674
-0.06846729625850487,-0.0494256684659556,-0.026298805527519578
0.10428909805623268,0.15567403233466817,0.15069387336631787
-0.185913334332204,-0.1875966416460018,-0.15932606802778626
-0.07065001790049033,-0.012343374659581116,0.0019483496619490332
-0.2237828064186837,-0.19126000941486948,-0.16320448432980764
-0.0989664113294025,-0.06533613718089502,-0.036931171026554736
0.10983396874069556,0.057289321485797615,0.07481307595881265
-0.12989454021307942,-0.14424128532861924,-0.10616279522616956
-0.066168338822062,-0.038995823080431945,-0.016010147338198562
-0.08201037091671874,-0.03380112756911188,0.000885203660023258
0.007276175508127996,0.01585993773763962,0.03757231894468588
-0.041808037495135265,0.0035500309116159217,0.024973530792235597
-0.05073974431283378,-0.05236489974853576,0.015967964114613153
-0.024376351094970924,-0.04296691387717126,-0.03197360073272103
-0.0624428688748042,-0.02772880952453007,-0.02643321646547399
-0.037159494933721636,-0.0371880295014293,0.05165975649694744
-0.0021520341797361757,0.044168119381901384,0.04476230789544144
-0.16735890731181122,-0.14507439699014393,-0.10044658456388916
0.06549047262336963,0.13142366343322828,0.13948465323714912
-0.039889012630789616,0.0021710180180391707,-0.005536175589306739
-0.01846449310134047,-0.018378774989461735,0.02786924987637549
-0.0470533882598707,-0.02172586288548585,0.0522891656394418
-0.028272811378316935,-0.02822211913458192,0.03519254019011913
0.038052343553596144,0.03818981531603999,0.11109352578567369
-0.13770324713264914,-0.08973533067537309,-0.05776523973243229
0.028655543276925988,0.028513666075533187,0.064623522163204
-0.08530702507022384,-0.08534452132792875,-0.025941026378565834
0.07852992940339709,0.07872997440657793,0.11287517085743333
-0.14239663844216807,-0.09753241278210836,-0.07992986825937164
-0.07023287991266779,-0.07575502596330977,-0.0513101918277023
-0.11530204573806184,-0.11633222707638906,-0.0886013086182986
-0.06360721044115902,0.05977663556916829,0.06316908189125015
-0.07890644085968218,-0.04389321264006091,-0.016373654737091604
-0.16230020706654955,-0.11950383992864622,-0.09461982411441691
