CMGP,NSGP,Logistic
0.33327254989245103,0.3332684574183619,0.14162263882185708
0.33291354775405385,0.09589059488862271,0.07486804333913472
0.3389298629228904,0.3391030403293861,0.18148445173456187
0.33217363386612353,0.18208515650328178,0.15697733241860218
0.3514485971850175,0.3520661607937296,0.12915740131170989
0.34128162737733897,0.10458122954782288,0.12697294146111734
0.3391838490685256,0.14921322615132934,0.1532885708677045
0.3403324022844616,0.12851583174270786,0.2174548781611895
0.32875398149940127,0.32878266532258876,0.23828754832964025
0.31592427139237156,0.1416943053559901,0.13906070126910552
0.14658995451698859,0.15031737105299842,0.14176660864214055
0.35399933168916553,0.35345038864909195,0.15660323540914362
0.33142217164168714,0.3309592202995947,0.12807149650007021
0.3218440224184893,0.27528132850566167,0.2002213704589314
0.3353492665022449,0.33508754547435693,0.17148010318523194
0.32072315283503156,0.3206632115921743,0.16361773849371272
0.3425309180231877,0.34127665632080934,0.1942739942523036
0.34609068003482024,0.18370398741660068,0.18831422641516887
0.3552806166304042,0.3552915836910972,0.12479812178876701
0.34606643585747193,0.34598998360487887,0.15066845317027572
0.32471338616607787,0.27079806423446245,0.29034733736464363
0.3336058862031016,0.3336018096982803,0.07170568272172914
0.342968381265006,0.1712631194414251,0.15715709963524488
0.32443830386882594,0.18516424346176294,0.16889764109215485
0.33444145526003666,0.1332419604819173,0.14365103002526672
0.32645784417624185,0.3264577636555627,0.1055662137770901
0.3265600273517422,0.32533861634610883,0.276947750595212
0.3341484828901955,0.0983383588793144,0.08866010262780698
0.18832278174643344,0.1889609845356418,0.22646962254156708
0.3414659766835069,0.36186972121600963,0.16674012134709099
0.3261765187412714,0.125276589410818,0.13212325130295344
0.3372423150744839,0.3371116951141565,0.13509880108220654
0.09760317721280536,0.09939643399033271,0.07042237985848143
0.0981849917816937,0.31566296196831156,0.10028597057180319
0.33532338370685827,0.11651427820920184,0.1384935255307614
0.3260689025460974,0.1877574111378804,0.17949635328381117
0.32281376099595765,0.32281807241537425,0.21833691510845704
0.32199098392445646,0.3220373120650832,0.11434457947137742
0.3291823076118808,0.32989750842553045,0.17304773112089022
0.32881953901650424,0.1852437622732514,0.22648670553264863
0.3663788067798884,0.1830074940164612,0.2220936481755959
0.32050885373114946,0.10580450990431618,0.12454945640089671
0.3661305287249853,0.15112783122218293,0.1381346730478787
0.3319255200196676,0.24101847451030345,0.2612621279873343
0.348116751579597,0.13229049829511,0.1607097333488924
0.3275126197048881,0.3273565322944034,0.15578962524573656
0.3296943867978402,0.17492393306592535,0.1378876582227225
0.3837595696830786,0.2762346018523573,0.30741976496794754
0.19030774649118687,0.17898700375493273,0.1775203546027829
0.33651170964289795,0.12998287105254167,0.14465160419353762
0.33671536024418713,0.19345581155403865,0.18170801626179003
0.32738285815412427,0.13110866065368684,0.14761238795233847
0.4086752482938771,0.3798842663766957,0.23761342704638605
0.22821398627543765,0.21825009129148146,0.23629740184278633
0.32720280838045457,0.1852195627415332,0.15944430320822192
0.320222580660693,0.08300819694330538,0.10697138502187245
0.36068203354580364,0.3185170997449303,0.17551409967709297
0.32917155503409645,0.13731872655646893,0.17346383356991205
0.3257218217884715,0.32576774487657434,0.11450521369315034
0.3463856157094312,0.1644483374653637,0.11076511692778004
0.321638313525672,0.14473849462366933,0.1848842359904523
0.3446857264726859,0.34467523457089116,0.1176103499294276
0.3248881266254931,0.13109285941640356,0.11599470809902031
0.32305083474220964,0.32279648997095883,0.17440932337720996
0.36985860877141763,0.2035156286098844,0.22026638988739608
0.3431458712342778,0.3567814897501625,0.10525153351435536
0.34917395733336737,0.3492008044784891,0.1298291156942549
0.32355710382464725,0.33100257277866535,0.15625511690536578
0.34675575403506487,0.34677118260779954,0.08225018882934435
0.37093619177821224,0.37100106087317736,0.1450428171526193
0.318185039537684,0.12909493408202793,0.1625569542025083
0.36911600216094365,0.3690660375756248,0.21257168002819538
0.334620119132226,0.3346153421342329,0.15645570532466965
0.36512457503693224,0.3651949337059761,0.18659871735776848
0.32164127976226836,0.11477318716725193,0.1265345266264882
0.16546779370397663,0.1307437977944462,0.08137636978241229
0.3330376290355744,0.33306824613829344,0.1434259499165243
0.33038941537141814,0.1692446649667539,0.19866001869715189
0.32305042898077907,0.15894397540493246,0.14685999184573506
0.3244213320471161,0.1633228532386724,0.19809844629404297
