CMGP,NSGP,Logistic
-0.1809399111168616,0.09911999760680763,-0.08759790447400406
-0.04535873028059714,-0.04549182780716489,0.08434354906563525
0.0039955525139267435,0.0034854924040963464,0.05694156348430123
-0.5330187900669567,-0.7198113675830928,-0.4320333048176686
0.14910241662409643,0.14273795168356712,0.16906875127169144
-0.05149335064906222,-0.05041029235229807,0.05960918412771845
-0.21378547065281744,-0.21391791124420018,-0.10866102788034283
0.17439656953263094,0.13452456844390365,0.13560040687879246
-0.07520932584040393,-0.07631135481522866,-0.14177268347134783
-0.3321717542440854,-0.3554428583757863,-0.11366579158727337
0.4797519212837006,0.49739216786362567,0.5381811271413454
0.1283480462183306,0.024959848633620066,0.12720925468123978
-0.07105493821744739,-0.08181296345271506,0.045977204491243276
-0.4083095578362429,-0.4223956049287448,-0.41378536209695754
-0.678013421349025,-0.6864631165060189,-0.6074134305316372
-0.41762944304758837,-0.4567089119240267,-0.37051955574060774
0.023833682308225277,0.022836212337973585,0.12345802903020396
0.18611412392090781,0.11612713064979857,0.2053169112629558
0.11495248160670156,0.14821804669790128,0.27820015152246635
0.1062994234641649,0.10637330846312101,0.25115402984968954
-0.41795385400869817,-0.6146798253173827,-0.4437599789686389
-0.2890587191968478,-0.2884037030401044,-0.17007206022541835
0.19816376995666912,0.19835868602400017,0.2393777244533548
-0.016514185679966063,-0.01670743153210725,0.06724136465333308
-0.2394134924250204,-0.25585167522722174,-0.24370739282347031
-0.22450729980286646,-0.14170686514751685,-0.3831394941170003
-0.48085746669079704,-0.45934904152934514,-0.41792057542441274
0.026345189811538727,0.033275410707946644,0.2300682591627675
-0.35984466301663387,-0.3666854026526894,-0.3906620195013058
0.29057682023184406,0.2897936154396262,0.32345016121971787
-0.22570970908863505,-0.1487230472779519,-0.13271264663228224
-0.08398367053323054,-0.08400348394162298,-0.020669862809871764
-0.1427334854992943,-0.14252905149211112,-0.06807478560845338
-0.06392942511944044,-0.056492359683017634,-0.0518757605087866
6.719501737570654e-05,0.0002539800492183259,0.19834795163414787
-0.47397034623314616,-0.4047703377106023,-0.3591773205845584
-0.7146295579674847,-0.5847737106172218,-0.524008360827307
-0.13217038973177528,-0.13203412149960037,-0.08215666867112197
-0.2849593308659846,-0.1609651540797168,-0.13690575531128168
-0.5205879825569945,-0.5213689297447577,-0.3513799877224043
0.32779732653741867,0.16332252917176174,0.13389632270149554
-0.19941978043906186,-0.17229910533804532,-0.09953497534053239
0.28375442681281315,0.2921120785580955,0.35972568149251005
-0.556407036866004,-0.5649595755569194,-0.41148564438067614
0.14753701126059204,0.09302534738111938,0.07948720430942156
-0.1926403465543537,-0.19329250265487855,-0.13574707747968645
-0.034838234465724684,0.05602633495760467,-0.029126788622476276
0.9129655035382298,0.554524724990383,0.5381315193475859
-0.6925095106058891,-0.6928709382497089,-0.5636018711145632
-0.09570022427270254,-0.08772061344734167,-0.03617701639059716
-0.6018730387310791,-0.5971075108951,-0.6642074232579553
-0.09079847898038097,-0.1777496089284224,-0.16710450130127164
0.39855258731334975,0.39811349334000623,0.40413474517467696
-0.6608709580539506,-0.5808060882206597,-0.2748244669323048
-0.15346816271852423,-0.15355399497594732,-0.14866685411160535
-0.08792384941141963,-0.0878173007204525,-0.06970193925721813
0.3824040313959295,0.12435447706856986,0.12691744345131925
-0.017224320052020615,0.19310220154871993,0.20540944790457416
-0.030514093330028105,-0.030442182005711655,0.14661571820128091
-0.14909999930389933,-0.1490557010899243,-0.12926366912596257
-0.2918387628282725,-0.2867398899668693,-0.18076868080960112
0.121639416017742,0.11971464106533998,0.052974525478786894
0.0009682533312098323,-0.014865115574212454,0.2323842721270605
-0.4734737432622214,-0.46163706558026635,-0.42479079579602647
0.398021793676315,0.6059789134646413,0.6820775737012248
-0.012529931606417292,-0.038816217027355236,-0.09116145049972608
0.13675607284206198,0.13640464091314722,0.08920778919099591
0.14168334873423868,0.1402323165122303,0.26795849916973546
0.09180671284629488,0.4344591888691485,0.11047415588922183
0.42808750091441344,0.42782217650325965,0.5174859910720323
-0.28904825353852237,-0.28886436350346567,-0.30521414905724953
0.17437389353766933,0.299201193055254,0.41836896960668396
-0.11754118801963037,-0.1174300290308442,-0.10455886714310138
0.3588832684631502,0.35193057239284015,0.4007509637385241
-0.429024284186335,-0.4288958035601342,-0.3076369814427321
-0.4266019185857455,-0.27283028730344444,-0.23845643583421383
-0.36613635221857677,-0.40352567709327114,-0.324085123867191
0.2191290138453627,0.21946096211899987,0.16353133515583235
-0.13838137610606552,0.07782803198332018,-0.010989757698646432
-0.48935918373622295,-0.4390355022388452,-0.4735670801794904
