CMGP,NSGP,Logistic
0.043331779819007044,0.04306030235704725,0.028231942812538446
0.0522162467359366,0.06329121874939667,0.01728805005548922
0.04362432798859922,0.04258360951585937,0.030984967433108353
0.059570049273437,0.06408492339831515,0.029147879283656915
0.051960156564177476,0.05636747754535701,0.02519205826766005
0.05436410580410413,0.06145400932211326,0.025445532263707056
0.06880611342428729,0.05246452549983278,0.028174751013250933
0.06909546246059503,0.04628874324132369,0.045687380406905745
0.08450788767078452,0.08572562857164502,0.049301860956755914
0.0613280590042697,0.054480173132569074,0.02361676265696569
0.06509439248114617,0.05645853494063917,0.03341290291183379
0.062137970570418304,0.06698229709812649,0.0318128566959869
0.05699587842366174,0.05694910246566221,0.0237983325888409
0.08378671387395123,0.08660890019872623,0.04797581579013408
0.07516819823423382,0.07701467817633191,0.03489856165987347
0.07143703613245345,0.07014831387411967,0.02764943960491375
0.03826421725759764,0.05011357198295838,0.040161803863323076
0.08055827360645743,0.08063589558368267,0.03563472640383724
0.06876617609174579,0.07835890344264698,0.025433508433944717
0.06139818844349524,0.08248525903551594,0.034398651264802176
0.0637569491841656,0.06306907767047608,0.057352186068629955
0.08974866663035916,0.07414029525187707,0.015781661404149744
0.06683778223132543,0.032531693580560433,0.02585986658641414
0.08676400527232091,0.08032807028427856,0.03309191611064606
0.061193205398723034,0.03716808414035574,0.031695592755312425
0.03153666743327128,0.057851173771400366,0.029683643606891054
0.0994723101873327,0.09050019182859925,0.06437933322295883
0.033306630025767815,0.04900456952848229,0.020056213081392917
0.04368101665028134,0.05612428762393343,0.04041745574535469
0.04389001984848539,0.053199384574670924,0.030137750211476952
0.06516818001187145,0.03678418242771485,0.02578877898900007
0.07728957450531754,0.07535661338047885,0.027872919312652022
0.053730229191017366,0.056281325482151506,0.014965023574150346
0.05845189556153029,0.0471157755532941,0.019389991192319052
0.05656644071130346,0.05649578615061177,0.03331283317081843
0.08736186120110262,0.0878986084024756,0.036457948947723785
0.061665162409327,0.059797740076816416,0.04746904613808475
0.0754419156297452,0.07411098073705326,0.024645838291493243
0.060801418036955664,0.07834721377939823,0.031460257054795195
0.0695523020212213,0.04102097320956901,0.03925574905068675
0.06258570769318586,0.05709877074029421,0.04027618580235684
0.065229927359334,0.04032277161933331,0.02298661023967812
0.04959627817821456,0.04958646700989633,0.027915141046249037
0.07834586484563762,0.08532383400156938,0.04562878580474669
0.07520402734438011,0.06805970380560607,0.031022681035679303
0.07184141143048507,0.069892279397255,0.03565029666213734
0.07198657234867073,0.07272334518774602,0.030912278712222793
0.08257414580706594,0.08138830292701099,0.05742621046526674
0.07202975961726973,0.07180482957830078,0.037825957032147604
0.04587736931075235,0.0703780525099841,0.028384872955745995
0.08230658035019257,0.06274036321667809,0.04226289540682648
0.0679531459108906,0.0591157484220521,0.029781013051645155
0.07062139731338694,0.06946728619748653,0.04061597479329247
0.051446075400757,0.05061707371564834,0.036747129633525756
0.06586376026716953,0.06584320570155355,0.029002858938035853
0.07166903496069744,0.07464446572793537,0.021973715699256977
0.06955117384850287,0.06971629902752315,0.0343457049389157
0.056010165271605836,0.054254113053332303,0.029351218474159207
0.04859085781648973,0.05776581625707737,0.023341555151600274
0.059488343107252824,0.03967106674559974,0.021972459708408918
0.05735371244344619,0.05270676298096937,0.040873900734496156
0.06667402850234226,0.055087547634773054,0.02366134008778493
0.052128877266935714,0.04820879843325971,0.029812887667123613
0.06022036828267647,0.06018813520648408,0.03475934702180897
0.061304095228172456,0.057692624284825855,0.05036594824230081
0.06700293130068086,0.04091549217855267,0.020211486193844996
0.06814773776863216,0.06424173036605844,0.024538575502269146
0.0559268316633571,0.05725957648640876,0.0288617274655941
0.049941915331547584,0.047399761805919774,0.015296581525258661
0.06088061599513605,0.0932956492600735,0.031465145497951125
0.07337525003465009,0.07252622154955352,0.03507034302369064
0.07137717380908584,0.07374369987549367,0.04450077278300379
0.06851715372816074,0.06005560513396124,0.03334882010751994
0.06699359902547582,0.06614507238722508,0.0346370209969532
0.0579720782620542,0.02807846283370046,0.02187179729520607
0.06098683804490895,0.060790196982075544,0.02041398119869724
0.0899146186865112,0.08978741034490366,0.03707466268943386
0.07090000219020538,0.068680197982341,0.03745356858467523
0.07684014410059407,0.06822521742023846,0.025143542772937892
0.07320805608627212,0.0692250480975098,0.03769676298535036
