CMGP,NSGP,Logistic
0.3562459161522881,0.355914234288678,0.7750854734948504
0.32724770919836416,0.33953937264308415,0.46296731964422155
0.3763891214236469,0.3763859098516683,1.1055170710408606
0.7100546604383277,0.711880915085839,0.9437550556295511
0.4926040930295812,0.4926407003282075,0.7289516180766448
0.34648187824587956,0.3227063482277509,0.7644152481422647
0.37028711826479416,0.3714036363960143,0.9114202164368177
0.4847323558923761,0.4865149184858588,1.3489579993089857
0.32504075645021663,0.3250875823192513,1.4226329762880303
0.4487131603564985,0.4487192756871729,0.9087796766743091
0.8446923777192002,0.7344492314724532,0.830119519696835
0.46921335890355476,0.4692924205107074,0.8804033452031276
0.40226247234242296,0.3521972172356621,0.8125086439472357
0.6365978489314812,0.5602753550597928,1.1824908706630342
0.9027633707640942,0.9008972452980122,1.0486379646356299
0.7011348547259333,0.505388876196139,0.9742327762175946
0.36157558653366817,0.3614842051597238,1.1748764843690946
0.5042461401529813,0.757852960428588,1.1818083904059031
0.598135769108546,0.5754149314206257,0.7624770750029467
0.46796873044071474,0.3670153829909611,0.9109606101222429
0.6488159038000784,0.6505928279690378,1.772103244836
0.3861905828871263,0.3861806427882586,0.43912285755108965
0.5864926147719537,0.5867692324517205,0.9496913844881643
0.3403012974113226,0.26800376072619136,1.0651081053596334
0.39498197528147677,0.399823350485956,0.8316505296329297
0.39747244318107583,0.3734653256062514,0.5921688578309561
0.7072455361188856,0.6605239279004624,1.6553304750096691
0.4083168575017562,0.410101511488575,0.5497510872922876
0.5243622931553239,0.5269034164751455,1.3633877497004396
0.6957239544003981,0.6958089074085982,1.0088480307474215
0.3925591683608302,0.3586580634712475,0.8470993654601194
0.37275075110781586,0.3723792131852028,0.7723366426000289
0.32693923284199333,0.295027053093573,0.44716260453142603
0.3436782911291401,0.30747001666692025,0.6371398404868897
0.36269509418735707,0.3628258843761217,0.8619549272735337
0.5327695324773779,0.5311824768331638,1.0843426711231776
0.7418254114077144,0.7411998264395324,1.3482217374752903
0.3098420235141742,0.3088107099844427,0.6767216253995482
0.4064511606183885,0.40610489149617984,1.0667782218808368
0.7409573920349424,0.7339082877287503,1.4206999157140496
1.1234453780746383,0.7934526786560354,1.3590962124274
0.3760706447389504,0.37353389077262616,0.7473124789612617
0.6797990522812205,0.6865934569876423,0.8489126589174391
0.7819895753973227,0.7810444914600974,1.6357049431325437
0.4997984898918113,0.5001283605327399,0.9127823081002866
0.38973244058794976,0.38961485755357633,0.922511143365939
0.3395100237739778,0.3396102118313852,0.8260562941512217
0.9791124264086086,1.3655260733768757,1.846209185781851
0.9166111497145443,0.9168397236578599,1.075283002309898
0.33843914786703455,0.3294222526932443,0.8248766048733732
0.8901840666189503,0.8893626604243192,1.056533823541427
0.33617041077858645,0.3380543132387249,0.8793270995564173
0.72103543125945,0.7210013413091255,1.42194098052191
0.8154921653594581,0.8152136901239001,1.4393823990679449
0.3279329326124892,0.3279417583680289,0.9027786574792527
0.33180411459293163,0.33181968657499605,0.6618410631911313
0.47324654645997677,0.498743909283936,1.104195774571159
0.357619961789157,0.3581675901712451,1.0937527739227473
0.3403359047934594,0.3402129564644407,0.7360437531470152
0.3890046210727643,0.3898857794821756,0.6654291640634952
0.3960456346018219,0.39550318899454373,1.1349325098409562
0.39344163768929297,0.3735593642396795,0.772613670198994
0.3678460333531413,0.3552281802925143,0.7061795573588416
0.6641704325057357,0.6644733455501951,1.0485125942431024
0.8840168552959121,1.0128427359333105,1.3594179451853086
0.391835124273953,0.37938588980240573,0.6859734944053837
0.4296459919768621,0.42937278090369246,0.7466318330063769
0.4589391414017266,0.45932423615158025,0.9354009708189841
0.4377927523017129,0.5256250206972694,0.4991597991691812
0.8375663699437228,0.5866236731467364,0.9022714118890999
0.4892291101749553,0.4835817338684934,0.9258628980269756
0.6239510529310687,0.5589036118598274,1.2782800389660485
0.8976858118394272,0.3638748264133572,0.973579686422081
0.8179692384671285,0.8184411061034244,1.0972764893725993
0.5941522770394607,0.5943440739226586,0.7715816589288947
0.43217183725419167,0.461572802011822,0.4770074840501141
0.4696237726506963,0.4697758711142478,0.7876685297641958
0.6017604092352591,0.6038172963432896,1.2076948102247425
0.33957494014538614,0.34033989301133943,0.8704224322846005
0.7172131572710019,0.7147563235014587,1.207763494759483
