CMGP,NSGP,Logistic
-0.26043048924091,-0.25585651935924597,-0.384475305889791
0.08457204210031256,0.0852801370677272,-0.003273562140704834
0.18768412407187723,0.18778122828251417,-0.0026278463686307176
-1.053762395852552,-1.0431700060016451,-1.0588380378173898
0.5308494505621789,0.5768929780650643,0.5620336403657789
0.12476382407430205,0.13535436208086207,-0.1575296602258201
-0.29810139303565275,-0.2984207173201744,-0.6193710205091559
0.597479300283117,0.5966504106156787,0.3151556673212741
-0.03123577529845342,-0.028843403712731447,0.6072975394467939
-0.6488757117434987,-0.6493459399972404,-0.7411859381091136
1.1896234640788805,1.2317916570116298,0.9228501986293766
0.5195407332839826,0.5890156104615103,0.5517533518417439
0.12016088585825828,0.12231511889058659,0.0867533816602598
-0.8344897422875477,-0.8273100341487651,-0.41653101773930556
-1.4587389651359026,-1.4546716230813412,-1.6065319553910105
-1.2144171582029581,-1.2241057852572765,-1.196550456497311
0.2518082877093511,0.3251004284716636,-0.03881158331234577
0.6102631295962337,0.6437581252615543,0.6985740142334655
0.8246481030260108,0.8264641699045038,0.7597395921806769
0.48750157323108173,0.4883813140461503,0.31254618367144127
-1.0468487464240004,-1.0472110806721684,-1.5410306478299463
-0.3108162139789363,-0.31337050351527646,-0.31020220121868974
0.8694140570044594,0.9340837598439451,0.9066944730526795
0.18237037137607245,0.17941234038690265,0.3499887292355474
-0.3560966732006748,-0.39232023959613666,-0.30010590617353433
-0.25911003518524794,-0.2642176340751439,-0.17277436742817207
-1.2120406287448058,-1.1445444509491736,-1.0209225338256207
0.3669694001450785,0.3739846024106489,0.4400131812552086
-0.6916499775982474,-0.6917172436612276,-1.0056525161631111
1.007258366099584,1.0063338246309252,1.3888872459605857
-0.442050853405175,-0.45103944504580373,-0.6684314947192057
-0.03608575710137546,-0.03650162119623855,-0.012289725772286994
-0.06733792933647315,-0.06715990398380993,-0.3753392490273834
-0.02743440549125193,0.3771491613307067,0.14535658299030307
0.2307169419515349,0.23115259481440603,0.028587987108986534
-0.7626930769461296,-0.7551930450283028,-0.48573392565501267
-1.1289335854878901,-1.1292053572928777,-0.9426571717288459
-0.045596524755685736,-0.044336990741634066,0.07535722205633352
-0.5305908865945683,-0.5052834630659578,-0.5171465495288002
-1.1768585556678655,-1.1417415826010109,-1.660095633750614
0.7276635013007158,0.7286418795649591,0.1688355244933419
-0.47715618947206323,-0.4752223220948131,-0.4599834949221834
0.8548743016662498,0.9229289900922465,1.137804367755693
-1.204000454960324,-1.2163421772208987,-1.0104332475882476
0.4579578895434511,0.5329161416969622,0.583086960683841
-0.483092316384613,-0.4830733013620178,-0.015167601609306117
0.11365588956631639,0.11369169440044923,0.44208612220166493
1.46108674327663,1.5193416744556993,1.5387550243700088
-1.4709575235508183,-1.4354254317027586,-1.1904482821337854
0.056952263103673295,0.057263887783127625,-0.49995499038560165
-1.3998337927746494,-1.432115509041329,-1.0709631367196382
-0.14744073616609393,-0.1973443244527531,-0.141860996134664
1.0392426548842113,1.0391758140671863,1.3586390848870966
-1.3983756516505657,-1.399143917779652,-1.3024825512308853
-0.004887523081637637,-0.004641282013525584,-0.07771143382140419
-0.041108125480311015,-0.04005989221085965,-0.07896948151155818
0.5214631916022088,0.5166194914126483,0.6313796729189897
0.19280670489543641,0.18278223487264564,0.23522460524848945
0.04377079608653795,0.0777904760439091,0.07722811505374613
-0.1636677841052183,-0.38249995695731287,-0.27226167410089536
-0.4828693151632995,-0.9567715015845462,-0.9452115811609892
0.010377505985809936,0.24815074751981503,-0.15055492610255344
0.15986530170922245,0.1589445029264811,-0.10014434883473426
-1.0967517664766455,-1.975340432844346,-0.8795915868170279
1.359042023722563,1.1989734476298781,1.0594905183879917
0.1562152632469669,0.08181596047092018,0.28914475277180607
0.39069424237441447,0.36303449988173475,0.622562598538271
0.24565431960198475,0.24636554741528813,0.33155604583731224
0.2555851364580709,0.29124057985305857,0.2667488703704553
1.2658175828359997,1.0924937919003592,1.2984943410244119
-0.6798730900289626,-0.6833558818367783,-0.8719448956579887
0.8302245935216904,0.8392841390560654,1.1440291559076077
-0.22328507059555208,-0.21834999324630483,-0.1568768105935044
1.2510777541738736,1.2658654973942494,1.1810976930158954
-0.9206836803017084,-0.9214107189167139,-0.8920286570307951
-0.4952706748544374,-0.5487334968569726,-0.4171074892631767
-0.5410950724712139,-0.5377163007895268,-0.2306503596424427
0.7936737635177635,0.8106767204370046,1.071167892872846
-0.16521425569445738,-0.16565273372113468,-0.02367374303228603
-1.1515321626699604,-1.145124940373361,-1.428250496762798
