CMGP,NSGP,Logistic
0.3012981206243414,0.30138887534776543,0.44731553682223407
0.33522933217049483,0.33526656665956295,0.22381197464534155
0.34962333784555855,0.3496278319972297,0.5349920241118994
0.438556687396305,0.4403332547875262,0.4669436161487864
0.3737204699909217,0.39567657653953575,0.3411934191260562
0.31266487307528423,0.14759968526928144,0.4088708799831965
0.31789395712133084,0.25466166479444596,0.47084923938609313
0.3941122910042661,0.38667790283222786,0.6809528767774017
0.3332356403561287,0.33283927553452974,0.7238266516723103
0.38210575923962087,0.31078917416946233,0.4331907912396545
0.5768137593404267,0.5927595614378167,0.4369932688768725
0.3705407765026764,0.3702665601414535,0.48493455434577376
0.34073207741475486,0.33847693546055657,0.39018887570621646
0.39555476524733824,0.3956194448920606,0.6762262005678487
0.5342097046359567,0.5375860269953436,0.5768573902022229
0.46200698079392544,0.4632135627052443,0.5001400689412251
0.32999802294746683,0.32989766448682595,0.5620991971848154
0.4056646718225144,0.40606588934790294,0.6255314032606951
0.40254632631757675,0.39871884527066004,0.3889490485376403
0.3545618963402707,0.35339274861404424,0.48757247951843874
0.4338624207401027,0.4358103665596536,0.9167696430118201
0.33013005488575975,0.4141807228663375,0.23663900654035644
0.4313951150677809,0.4660736065847464,0.5092091730016766
0.35533603773182365,0.3584950057754741,0.5495003048136325
0.3157116357748847,0.315540894916221,0.44552738730738467
0.3334507408167004,0.3338532447770076,0.3385977631255288
0.4441752768280103,0.43695999885967285,0.8574405647501568
0.3579274244419308,0.24973634343384155,0.3359954850954594
0.41345627599253676,0.4128165220069431,0.80951481555578
0.48610596757922675,0.4861308712853252,0.5463898264788771
0.3349790680043731,0.33555694816011117,0.40005419735415654
0.3624260059468351,0.3624105654360993,0.42211532604002583
0.3436604334155704,0.3436962971245556,0.22548155274121134
0.45557394227453024,0.3615128738086024,0.3174640104771854
0.3628368571878756,0.27086570631289036,0.4818898452692242
0.3679016517924066,0.33931769027536685,0.5532927056185506
0.4919197397973212,0.491899669005408,0.7286120054886633
0.3283948924282004,0.32860179372855897,0.3667504876797949
0.559239500824859,0.3221839250335813,0.5153237264322319
0.45615179717016785,0.45685233920110435,0.7835132649266205
0.4155464937613368,0.48576358142215303,0.7139059454922935
0.35126547300341315,0.290007893315232,0.4250403866980256
0.47237260854097934,0.4738091495993719,0.48226994218154057
0.4532045487412486,0.45309247259990143,0.821261330689267
0.40669749329286453,0.3730794705997348,0.4740602905263501
0.3260296920588515,0.32611170643348436,0.5112447970255214
0.3406385320790237,0.3408720034004895,0.44240718760151826
0.6557743939484251,0.7173024816596827,1.0095519974803093
0.5552832763611872,0.5554885080020321,0.5466804329457479
0.29310168064070213,0.29859148189158036,0.4736448822613048
0.5145291360017534,0.4769632944025178,0.524031906027125
0.336773932511972,0.49654990864256393,0.45192962260436764
0.5074019444921829,0.7574984914256594,0.7414609938143738
0.5549257122451643,0.5560636061021105,0.672843999913258
0.3356114829127562,0.3355816019648307,0.46709934611853804
0.3674051927211344,0.36724493265078173,0.3549842902169468
0.36553865754529397,0.49520366956013995,0.5209437785892185
0.3401648995380534,0.34011510641681725,0.5485479129020023
0.3626831548429773,0.36268187952721576,0.38921177509992017
0.32478301863613884,0.3248479887623053,0.31060181546637206
0.32147914867820404,0.2373276771493362,0.6210379506160224
0.3656571357392128,0.36374115815464747,0.39340872332947785
0.37255570086658035,0.21528148490302484,0.3869953108014458
0.4646494136459696,0.41011494260793424,0.5227304475632313
0.5569699383931171,0.5373503476216371,0.7525908563765118
0.33304501335099984,0.3330668223253113,0.3250139750846329
0.38000340123678483,0.5358583236208645,0.3586088156640034
0.4276591063194437,0.42613583964538193,0.4747323400103538
0.5737632414572984,0.3954332949312711,0.2826344854821976
0.5438265299914035,0.5425347980943918,0.4768019367384441
0.3930767981414033,0.3457578751615385,0.5042329232726557
0.45553609798851225,0.4554137707948288,0.6529927887595887
0.32838316178544447,0.3267428935866373,0.5255524713454485
0.543422166270885,0.47650272600125154,0.5787089863044191
0.43060987120229965,0.4271677644875184,0.39299014040050456
0.35300397882077866,0.34656948305258795,0.2664424657675618
0.35666341994299466,0.357249447523863,0.43596135596281466
0.4343947118989331,0.49123978408111224,0.6494108688974268
0.33445666650590306,0.3343162823444249,0.4229905618150396
0.461203984979816,0.3826408722353762,0.6165381283980088
