CMGP,NSGP,Logistic
0.03315025117031342,0.04116987105147494,0.028752889363475805
0.04933540749128714,0.06646645669300853,0.014897395947125124
0.051818700036317125,0.0505840151382985,0.036215658643280496
0.0670098618580156,0.06918083099962255,0.0313607635437182
0.04676033188949395,0.05203687089923236,0.02612220655658387
0.046753391637172834,0.060728272201817944,0.025388032879235575
0.07701175245348003,0.06171704203307867,0.030666487104059167
0.0746387144334397,0.05433490969807069,0.04324608059594708
0.07508201232105068,0.07650649681659981,0.04763602482879582
0.06839610789332926,0.05900132451513894,0.027372704697168765
0.06835293707689669,0.0566023862961353,0.028535521643729703
0.0738781807532505,0.07720736981268549,0.03166971154055078
0.05211167954519347,0.05207827421012553,0.025372613205842245
0.06686498341668194,0.06941972107715746,0.04011167494190965
0.06768628390405998,0.06852380365719188,0.03416903736595247
0.06752987409309406,0.06492016659974509,0.03275712874768043
0.042508631619931646,0.06711429139899647,0.03882341888581432
0.07487869525083604,0.07492785431858837,0.03733771296046296
0.06922767216730238,0.06896617922094246,0.02490699619125907
0.06305046701594173,0.07136594818013874,0.030085930040679568
0.06628807495986201,0.05844491476434168,0.05784390894059425
0.07086020276922318,0.06270938563713559,0.014322199413600039
0.06928246300559193,0.03623195666072215,0.03141640380065649
0.06696538767847492,0.06214317104694711,0.03346492226317961
0.06902548927288353,0.037782320688702124,0.028907981850143014
0.026914944444064472,0.05368749818648857,0.02134287231065322
0.07673134055410706,0.06946451420639484,0.05539263125368378
0.032341950666129986,0.04667672554004748,0.017647024806994756
0.04772551419695759,0.06131946526979434,0.04526156682108764
0.03951654257889957,0.048417116706768626,0.03334356045358422
0.07129241681620457,0.03273178565547757,0.026106825274522048
0.06310595770975394,0.06345197379701306,0.027253840968236007
0.045244151640160726,0.04758415073803126,0.013946779636075103
0.057481510514032656,0.04620299467230708,0.019850351470219185
0.05220083158515584,0.05543029243788788,0.027552449131478668
0.06968459983704121,0.06979836244800385,0.03582511507707637
0.05379960644604057,0.05211354228340292,0.04341008251464248
0.06129715130053493,0.06079192000229439,0.02291199032785715
0.05475156339533898,0.07688188832545256,0.03446439694759431
0.0745705691489989,0.04825739869486373,0.044875992957153554
0.06317682143649461,0.05823451909693825,0.044238412608464076
0.06499127717970658,0.039608270292532284,0.024908460949058773
0.04980571548611518,0.04980727234409974,0.02751459122865856
0.0720384264250966,0.07914013560554083,0.0518273046366574
0.07075086016696967,0.0648864303564383,0.032409230463628494
0.06553878841948889,0.06432490931192963,0.031193459281338213
0.06542450951708517,0.06628866905227428,0.027610139726191283
0.08861805763425351,0.08739463891710926,0.06143326415165578
0.07235329113267817,0.071953802423889,0.035429860687847335
0.040765613565257174,0.05986962805117858,0.029179619787446053
0.07543448216786436,0.04693681649939961,0.03651048054032401
0.06393555040603081,0.0581950850623545,0.02960799013330586
0.07295026572429941,0.0723993470803933,0.04754922413494567
0.07563934239588295,0.0749510484295094,0.047135297193713274
0.0636855139250725,0.0636932013154718,0.032195347026753474
0.05037043513738892,0.0661370713284055,0.02126901385713189
0.06657404040525891,0.06668180695371169,0.03478424424676328
0.06559278750931587,0.06120298411118892,0.034401682488648125
0.04448486525134575,0.06271881501604963,0.022603337807401955
0.06513779909139303,0.04199881919756933,0.02219471047207797
0.04965508857923503,0.04540935802450621,0.03683525485436575
0.06829061114420663,0.06067131997119614,0.023138674403289466
0.05640355209349438,0.05094855513337349,0.023141244096869778
0.07020887652124887,0.07018932157577233,0.034825813583371695
0.07865886258737664,0.07319812442020543,0.0438355977077537
0.060888337687595766,0.03962541424143333,0.020753289670419665
0.06677763663562877,0.06696439643271475,0.026150773963319045
0.06545463411177911,0.0665853054276459,0.03124926444981712
0.06167773154371882,0.058277940122209555,0.016438784953861026
0.04862604557979691,0.07391207054649059,0.028837223171666
0.0678442874528821,0.06571158478853024,0.03278137702026756
0.06556295859932627,0.0664053901916142,0.04251079094626402
0.07512413736813495,0.06844127107156638,0.031106408951514442
0.058575161975327285,0.05794102270920399,0.037451364292059156
0.06188378611164051,0.030984741794593384,0.02523349740698664
0.05167728326906037,0.051438772165769454,0.016380115076433874
0.0677859394657951,0.06766509510523173,0.02907140162210104
0.07230761994355091,0.0716414385699082,0.03965885130899819
0.0788292239544636,0.06470289309213796,0.029462190545599443
0.0689909559235626,0.06571746062420043,0.03947866115029635
