CMGP,NSGP,Logistic
-0.1818412368143088,0.09832326562069603,-0.10220865789294105
-0.017401988141215418,-0.01730389479342115,0.08155448570273378
0.0006667141974023954,0.00026583289818666174,0.13022044719896536
-0.5129128376503896,-0.6998221273238932,-0.43613169679721636
0.11726692250504026,0.11022282425261701,0.13343360995830925
-0.014094892093453588,-0.013112010616183944,0.0954044945823787
-0.19336923233971975,-0.19351121770119314,-0.037099968379308595
0.10701847972577404,0.2171807549490431,0.3084830405369158
-0.09616392429737784,-0.09741005473897595,-0.17175461997445415
-0.3161132210288406,-0.34145257815012775,-0.19280354743634245
0.41833287340547315,0.4366292209594277,0.5432477064400849
0.13505541155460563,0.031199285669363527,0.18738933470672248
-0.04102344888066808,-0.05238595921273902,0.023047681529014753
-0.38646245483156344,-0.40155207328555703,-0.4027857347762273
-0.6510816361834065,-0.6615817613178864,-0.5703240775520448
-0.5332930887106515,-0.5723883529700899,-0.401968976621556
-0.027557157036285137,-0.02863238950567336,0.05866084506586571
0.2147286780109997,0.1446232844333611,0.21767199037092666
0.06581584875413153,0.09933015474933127,0.276066379732582
0.10388171051816328,0.1039596952778915,0.215114917551634
-0.4759577300095584,-0.6712825963531537,-0.310261679831191
-0.19595791297808746,-0.19541143106139763,-0.15167328266559388
0.22195146676141003,0.22211706981110393,0.27764102578561517
0.0036973670213095436,0.0035044081553225795,0.07591085742954076
-0.2281722523691087,-0.24517512923149426,-0.19225957842404293
-0.23290471071801128,-0.1506989185681187,-0.20199699514013134
-0.5173858196229796,-0.5034116111531083,-0.533634677177599
0.05385946667640461,0.06073451785059166,0.13966174098336656
-0.40233770532669033,-0.4088608706305319,-0.37062675675825185
0.32471384682152743,0.3166143093288121,0.3186554766811982
-0.23893481490630322,-0.16276382783115592,-0.09565950887778558
-0.05514408397426981,-0.05516429857218124,-0.05270691995074657
-0.10880948662319462,-0.10856733717154961,-0.03578614664128283
-0.03230320622458918,-0.025047930065349586,0.008571799797060641
0.07443282597490132,0.07461377513151884,0.14024165323949722
-0.44189554477732973,-0.3721439498290645,-0.35310307060943175
-0.675683978558774,-0.5445710744052517,-0.5315549667652207
-0.12682455806443568,-0.1266883553105275,-0.08982131856255113
-0.25187702837405773,-0.1611941257055161,-0.1494869566339351
-0.5366384812591153,-0.5372687358168321,-0.41217746758368834
0.23776514049115954,0.37768605932469285,0.39151147281941245
-0.25143114270248434,-0.19948275687997402,-0.1462747637261363
0.2833051033623963,0.2879308381521866,0.34739221931730235
-0.546651018644063,-0.5547130726376,-0.46367328858695495
0.14741945733269118,0.14331136413176965,0.15714084007385323
-0.23931107265290355,-0.2399544976914693,-0.26286768899589225
-0.05987872894419141,0.030668248350071096,-0.07896378179911143
0.9262233269691147,0.638565586578397,0.60683075590166
-0.6667250550538382,-0.6670456706576148,-0.629456194523801
-0.11700095195916019,-0.10886170160719752,0.03740069770627579
-0.6832828834441835,-0.6779463076657499,-0.6237694635089028
-0.06452512467378206,-0.15942037412190188,-0.11659469693066771
0.3311722672749076,0.33080558809393473,0.29903226282689743
-0.5974661445991168,-0.569569537339951,-0.4211023882224292
-0.08645513049111704,-0.08653248140734544,-0.04353724599480274
-0.12195874505248375,-0.1219907313930282,0.012927761092880812
0.37410748691572754,0.13726044980997673,0.1409660168525603
0.019406048737371957,0.23020647418218718,0.10112514911771801
-0.036989541353587445,-0.03691448602387562,0.06589596489122657
-0.1940123432245588,-0.19401838306194388,-0.14323623319746337
-0.2037035767223384,-0.19855619552944107,-0.12451788780763542
0.02988383077477845,0.027818479470274108,0.2021056254810448
0.08471136109223756,0.06922121444091225,0.1636586374508418
-0.5099034069252276,-0.49858485030341654,-0.40350742226898595
0.4358565284319423,0.5541992596678516,0.5765252360036054
0.012583429394001984,-0.014704133295737906,-0.006833427451193374
0.08389466666058647,0.08353740807107883,0.09969012542494445
0.11271747702250125,0.11121987191070834,0.1966307370219448
0.04463883740201453,0.38847405663729434,0.14445742121555458
0.38225450628776464,0.3819615722253613,0.47272971608261305
-0.3473116056191082,-0.34713564293539523,-0.23202947158757056
0.11577315504882434,0.24084376837224555,0.25399682889995406
-0.1736396694019097,-0.17352747237922125,-0.10102057984280316
0.4352517690709268,0.4283284687721945,0.465556812911489
-0.41848251953230214,-0.4183606652485008,-0.3336334908756677
-0.4070141414788966,-0.2536283971478332,-0.2259144244595468
-0.31253534246388515,-0.35094517554608434,-0.32929300724647154
0.23430329560662438,0.2346335192475292,0.2567778452788205
-0.15280028408592108,0.06304233157139259,-0.06057206790917083
-0.5226876579605557,-0.4721254317791551,-0.3886931774392777
