CMGP,NSGP,Logistic
0.37686752035332327,0.3773950907368827,0.27293968744373726
0.4060036916249889,0.4074310764290542,0.176388617256457
0.37276013400906466,0.3707418483950215,0.31124575253490494
0.4786072630090162,0.35955407260256006,0.2906433263507897
0.3858195987800449,0.38690611928870966,0.24477890796163357
0.4084505007870886,0.10850157560719009,0.2562407364248317
0.2338589021126565,0.20462218705965313,0.28061022796977925
0.38711386650326096,0.2550160598079388,0.46252108423776916
0.3991677214551178,0.39850136430925565,0.4948132133389135
0.4208152725006988,0.2713578306748835,0.24514750023946333
0.36471527126690517,0.3027251711405045,0.33455349905265186
0.13421558869854883,0.3338839373635162,0.30855574239077227
0.40123829880929307,0.40134224922368233,0.24328531664902722
0.4510200900931483,0.44881070147946966,0.4805720098052923
0.5397972358201907,0.5392519985909863,0.349895582193552
0.3975171364878124,0.4015817904586482,0.2754711051174334
0.3566357924095046,0.34571029810248116,0.4018338238237412
0.387990387056286,0.3873047636959302,0.3634810795522855
0.355816444478751,0.34049283266170244,0.2558949867698087
0.38045742263940424,0.38125511824628244,0.3463210180208504
0.3997879926281296,0.40035077023642945,0.5795814597742645
0.45106311058251347,0.45122805005425115,0.1590665951692981
0.39189387589898916,0.3918404848299608,0.25773755581695096
0.3548000977755567,0.35571407766640156,0.3383567613455346
0.3676650991925434,0.3968414659500793,0.31323801005610635
0.3975081617338129,0.3976369976138201,0.28752782714842995
0.4979020609642,0.4582849915678205,0.6434275413989202
0.40354062274693947,0.40439088442067,0.20618824414074155
0.4215958189626509,0.4376946088785591,0.40448209393875084
0.40121948146680375,0.39184536907901907,0.3014945923434836
0.16857534527230364,0.37410672892525404,0.26589383173360925
0.41748242804161934,0.4131700648706625,0.27265374646472923
0.3748895328104472,0.3762902461237111,0.1536613744966574
0.3831521476114561,0.39170906249350107,0.19635518087475173
0.3897161739322626,0.12662709967592423,0.33889955542186817
0.4527822646877191,0.4534186051278649,0.3688595968740767
0.515520620603646,0.5142435053406376,0.47900147239092
0.38363198856742775,0.38375499301948546,0.24585575812022994
0.4290046259338817,0.24242053383671114,0.31714139828703536
0.4043593462790308,0.4776123102848081,0.4007677184997466
0.3999917164805511,0.29449494465954834,0.40693278437462405
0.3594655021877523,0.14247055996506972,0.2296408693218601
0.37908097169141197,0.39237070512798494,0.2829177487412472
0.41934878726801234,0.4768324350595466,0.46320344648523953
0.41601928695505735,0.4173390466270319,0.3028774128373693
0.37112432106016385,0.3730947512433446,0.3565897758012706
0.367104890368853,0.3667726162474263,0.3050125194508771
0.49223983290749473,0.4293207822397522,0.579741776433746
0.5211057251772394,0.5212009970138635,0.37898958213693007
0.3672783907190396,0.3672606173747826,0.2811633342669868
0.4693148177988488,0.38179191140868496,0.4162746404255639
0.37643353445941624,0.3740040150783096,0.29267427694966996
0.4299027156988956,0.4461750960694056,0.407053402714534
0.520227651314685,0.51448266039143,0.36889826113702706
0.3832204235406975,0.3839573759491459,0.2823224844312581
0.38883109731459664,0.1457293774654124,0.2229172437093431
0.3716500743265644,0.3238567860236217,0.35021577978938107
0.37637613822994037,0.3758609777616722,0.29804336258138614
0.3819954368692228,0.3823743808554008,0.24060134272557313
0.35753124244804035,0.3545208442749546,0.2182866068678597
0.42490485699727215,0.42235456615929723,0.41102142524471896
0.3529822581434989,0.35176080868565585,0.24404856536337607
0.3661573213181817,0.20286857161422578,0.29715450398666676
0.43494120940081105,0.43582637017375403,0.3501821575499281
0.35824722578278084,0.3807811340611547,0.510630886681158
0.3965549838925598,0.39655100606211147,0.20770594519265176
0.3666946906481114,0.36771808403814255,0.2427789497517947
0.3416117810555105,0.3428684673091771,0.28667998729706123
0.3591754254995035,0.359170013188438,0.15235516536756064
0.44372086531037963,0.4453338706487327,0.3192792483292279
0.4283451213133663,0.31447014911212995,0.3418040133191675
0.40424080882239505,0.4030734752551999,0.44573775369760804
0.3438534258916401,0.3426082350633532,0.3388282676086786
0.41870826013010204,0.39995844060240754,0.3454821481660984
0.44047515802873055,0.4385343139519976,0.22001486260911546
0.4098987066260752,0.38101567879492004,0.20197891526869294
0.4892359411218931,0.46501675326668546,0.3594322780315005
0.3784389545790261,0.2565041061329344,0.37745783749466455
0.3712831259341118,0.37170491005917017,0.25028537816250496
0.47301772860483937,0.3097411730175577,0.380036392719177
