CMGP,NSGP,Logistic
-0.11242975832645456,-0.11691443478972223,-0.045895500830742356
-0.05866162379426392,-0.0646059431408624,0.03988106401859948
-0.0221926468936739,-0.01866175394598611,0.025672187964993716
-0.3126432236820321,-0.2777840911542208,-0.21944303311215715
0.0464065577880793,0.0463053744680522,0.07798511986841089
0.00958646625342555,-0.014367100862073958,0.026126167454850597
-0.09633933962321323,-0.09484378833474974,-0.0535066646852864
0.07771915842240454,0.047765972290399056,0.058915405533440865
-0.044939102796663175,-0.04253250617727752,-0.06978762183907633
-0.2162450303527409,-0.15627578493436772,-0.06082890053115006
0.09597542851104326,0.254154454499825,0.267104338125947
0.08005398736893701,0.03303902654005614,0.06078497435702838
-0.08422143460045292,-0.08386303145769128,0.01993451058099391
-0.23938447654320838,-0.2361493937013532,-0.20296708613342815
-0.3814550543847835,-0.3795631567256695,-0.3031639000219896
-0.17558786330938178,-0.18494088719315396,-0.18182313054784635
0.0794080871319752,0.004686303596591802,0.055666862036405466
0.01820973425058369,0.01536166882687696,0.09861147593973264
0.10111511728512985,0.02714542072023238,0.1306883180476055
0.01760333401628608,0.023454776929978428,0.12044455529022376
-0.2113713383851904,-0.21204826896623868,-0.21824916930514734
-0.2075481752809928,-0.20626205117067756,-0.09133961434421907
0.054572387102076285,0.0543158290630733,0.10986016018687486
-0.032123815542189946,-0.0362931323506883,0.03347965897492263
-0.04122448987630495,-0.16204598800671055,-0.12714577219905002
-0.13940116557162502,-0.1396726581065974,-0.20232752230829523
-0.33011486053559097,-0.20439040577894815,-0.20466133502961215
-0.024069956675426822,-0.03500614738530452,0.10672078721456334
-0.1954163907064766,-0.22141090540229705,-0.20155218860905455
0.11110312302978487,0.08174049453123182,0.1584851189034777
-0.08736532923310657,-0.12605748419524673,-0.06603272788108663
-0.09689551381750247,-0.071152131231029,-0.0121450157560883
-0.10515119116631308,-0.10738825587116727,-0.03218907241379552
-0.04404604935929308,-0.095572507523507,-0.03340671976993977
-0.04335126080001304,0.03887966934060494,0.10097864754160157
-0.24065401316937943,-0.24139708071041865,-0.17657075467443578
-0.3454145779315245,-0.3437957888623362,-0.266360779457395
-0.10003612166544958,-0.10398762070010469,-0.04734956268067312
-0.17535389722003641,-0.1137111513076669,-0.06943534075884397
-0.1324528968496581,-0.291770812253992,-0.17450470606328267
0.18651711458834086,0.09714857612514431,0.07660685007147991
-0.10698121745622755,-0.08828763903275771,-0.05036223459255196
0.1150542833290683,0.15063631306724684,0.18092694307614557
-0.2019808603349924,-0.3079632241247459,-0.2055498706360629
0.05152464771167942,0.051040496685428725,0.041749678638178626
-0.0885144053843154,-0.09307174638335544,-0.06390812464703227
-0.044270393142937924,-0.04313287799798944,-0.02213333331246901
0.2619478288229719,0.2827692030087755,0.2697493854997705
-0.39428127064803825,-0.3944177661342712,-0.28590805363653343
-0.06708797119840143,-0.06697651107324368,-0.028563456931370402
-0.29596366526506585,-0.32723628453351794,-0.34069165313297417
-0.15151199133985274,-0.14702117885328558,-0.09502293483495422
0.21833091699068036,0.24689759393987426,0.20096031470575923
-0.3969322661797945,-0.38896780061500197,-0.1406278647233954
-0.13563986932801306,-0.13839441322337012,-0.08250623782429059
-0.06524322964739561,-0.026886682273140818,-0.03659074345522036
0.05280981344828795,0.05156989240210059,0.06712319648622826
-0.05639365754490527,-0.05670630231567536,0.10152744238269362
-0.03738806209120531,-0.03927807322007146,0.07147794807986464
-0.06710390658504692,-0.016428434658705998,-0.05764591646054131
-0.1941442053093897,-0.19096602569864254,-0.08589720100473978
0.08262211236143457,0.07869370334939747,0.031046287268810126
-0.061186677485965416,0.07792983345520754,0.12110938746090465
-0.24113678101003572,-0.2423600042294884,-0.21033195977371047
0.07883865039899034,0.30112346498205406,0.3336719896224096
-0.055483053790695666,-0.05545381209418561,-0.04857407337608007
0.07120699854438009,0.07313164337033712,0.047789432119306564
0.022678674727245704,0.031734753651087855,0.1372310618642612
0.037885327061113847,0.03971403468001643,0.053858202625800655
0.1924866925110088,0.1954549183611781,0.24955192670943854
-0.14965234397984653,-0.153407803629932,-0.15426832492564363
0.1581815765783443,0.15514525360430292,0.2100161920805325
-0.061198170763414224,-0.05523405170603558,-0.054154439780593505
0.11719359883188002,0.027533108978011464,0.19646098731335687
-0.24242677996932763,-0.23863842810263544,-0.148582784881077
-0.16600917216563524,-0.039326720981784885,-0.1132977587119735
-0.2848431640458266,-0.24036114428992408,-0.1706036637588161
0.07632738593881516,0.08725804439340241,0.0815911962004492
-0.08625500975765983,-0.08893896233609398,-0.0074152470994444065
-0.2450011118821868,-0.25895472221556054,-0.23326844975698108
