CMGP,NSGP,Logistic
-0.11242252832202686,-0.11687985604555436,-0.05360212071752573
-0.030716917852179854,-0.03603675394894862,0.038893905206188704
-0.02553878826988648,-0.02237796854652155,0.0633549316919108
-0.293097488913586,-0.2690881099959724,-0.2206860929030982
0.015981348504536065,0.015647057538771943,0.05903541578801864
0.049549981654251576,0.018562607561181332,0.04551885365466176
-0.059335034634032384,-0.054639539734432724,-0.016900698798207877
0.01076056544717363,0.09452488426533397,0.1462583295074376
-0.062863585838035,-0.060382900405514216,-0.08250296137829906
-0.20087428259773535,-0.16330634599220112,-0.09761927599018566
0.03596058297716316,0.22214518077605333,0.27282189225749676
0.07138135380824231,0.039506335847143075,0.09341151510414841
-0.05342928921783391,-0.053030371093128505,0.008654945682491779
-0.21757575343218527,-0.21423842711916496,-0.1983206129679364
-0.35341927453743266,-0.35096734405251606,-0.2843197296728896
-0.28964285869274004,-0.2986192767288579,-0.19874486267856753
0.0302388761245197,-0.045893672421761664,0.022501459113994468
0.045272450926151814,0.04241040198067479,0.10447913291168696
0.05364660678847644,-0.020288646626295235,0.12927040632804296
0.014467106439899515,0.020197026134214608,0.10228179922960133
-0.2685486932748214,-0.26935527002095955,-0.15231593930058476
-0.11457299563094171,-0.1132379106486802,-0.07966654142962784
0.07885290311043149,0.07858575425705226,0.1305338389941129
-0.011523927779056795,-0.015799802348102847,0.03817697528619903
-0.03239880977028468,-0.15317071579494604,-0.10102023028014294
-0.15045041205798493,-0.15073622421568109,-0.11007114772488505
-0.36666563301883476,-0.24251588317765335,-0.2642900961415691
0.0032813851668782555,-0.007705702317163253,0.06146245737329305
-0.23775213971205847,-0.2638155854990653,-0.19321721866373373
0.1449204354348033,0.11208214409227713,0.15711655659056903
-0.07276514864892564,-0.13922010271137183,-0.04934737342874945
-0.06899391423716959,-0.044098609124443806,-0.02769557881849374
-0.07107314923498971,-0.07309554746646585,-0.017405290621538564
-0.011451329341639902,-0.06261362295360168,-0.003558538334574654
0.031462987662830046,0.05420737084287632,0.07222808460168102
-0.2077289914730668,-0.20847871729327594,-0.17495776617310188
-0.30496548968372417,-0.30314580999739593,-0.2689087959135472
-0.09420777860722085,-0.0979475530225497,-0.05074336692356101
-0.14245122631281568,-0.09632214488278057,-0.07585703035490647
-0.14868518107760612,-0.3078413366113792,-0.20451224517484606
0.097219622620379,0.16599081447165484,0.20332321616674628
-0.15829054225623046,-0.10156137930943278,-0.07377834066408423
0.11469409488881262,0.15036232552083892,0.17483032912038907
-0.19289775748122598,-0.2991605197897214,-0.22966550402269345
0.051874777033534526,0.0509477860929663,0.08055923650274528
-0.13541532803951836,-0.13942236634838712,-0.127046898162607
-0.06951979788444493,-0.06827580779943782,-0.048188805982983904
0.30397876022008075,0.30813083301905586,0.3022733416368445
-0.3675155147156917,-0.36764627355582463,-0.31756211170902293
-0.08861122317827883,-0.08850076015599694,0.008885004516737169
-0.37824337816444126,-0.35911294710747743,-0.32165447742199643
-0.12508275290329693,-0.12034338675222564,-0.06864824950326436
0.15065202594871183,0.17911721089376306,0.14956862129314719
-0.3289024406611325,-0.3207751405213561,-0.21175454627756035
-0.06761138270532291,-0.07111486708697141,-0.028578462272266233
-0.09721370732550756,-0.03389785923425868,0.003185456294485853
0.04651479395048707,0.04803813089345874,0.07345175440768677
-0.020326207375092376,-0.020443469285126793,0.05008572811429948
-0.04579418572935034,-0.047887392516156216,0.03226354890768147
-0.11185090984412521,-0.06122718968528489,-0.06652525843610786
-0.10539570477881963,-0.10236118934071163,-0.056124667190230064
-0.007935529745340642,-0.011741310532674028,0.10249541591925111
0.023984857287413074,0.08242291552653669,0.08693055741203858
-0.2785543818519754,-0.2794301726799456,-0.20138076179815442
0.11553271037746943,0.26743098865067383,0.2821483539137784
-0.031954130234020765,-0.031924421333682514,-0.008511918665977213
0.01827639847575366,0.020342933157856596,0.05361075709847477
-0.003875581316847932,0.005178562037476266,0.10248149270329375
-0.007455429015668703,-0.005525942660397803,0.07102510699592206
0.14809619742562677,0.15106479526774488,0.22704441513158863
-0.2087874883123044,-0.18621756087042032,-0.11580384461846102
0.1016594887794069,0.09843663935911942,0.12833552511758556
-0.11462046607294508,-0.10826972735653259,-0.05145319729525665
0.19319376915847786,0.10339012426237199,0.2281415736982755
-0.2332886349240699,-0.22926335850122712,-0.16226887926026914
-0.14605211857477302,-0.01914685396746816,-0.10631437877906512
-0.23137556023100983,-0.18668519667854072,-0.17307739469605973
0.09159602533367404,0.11006840872287167,0.12694359347897669
-0.10071848423128092,-0.10325612478560971,-0.03203338444093401
-0.27759338936237316,-0.218178368496778,-0.19117891106813198
