CMGP,NSGP,Logistic
-0.24835172471393038,-0.24749761969902473,-0.14534819676705255
-0.055103864452883046,-0.00820569667927411,0.12660131176215392
0.02766127959985758,0.027603835281649107,0.1999641713967514
-0.7345087516458324,-0.7365185237608798,-0.6453258777111737
0.19972386644877718,0.19976970435795174,0.22313456212188362
-0.0016207028984368034,0.04561350816685133,0.14943623287103094
-0.2682945867378678,-0.27464479086666593,-0.05928221380143303
0.2157721304244814,0.21818143754546704,0.48543630010514544
-0.1341523482399284,-0.1339546410390723,-0.2643383615797682
-0.4447880819220448,-0.44477982808551453,-0.2851349819171951
0.6434694152599963,0.6779760424627913,0.8122053277916678
0.21735975704846372,0.2174883761621682,0.282104130838956
0.08558151974942874,-0.02745798139449463,0.0446081334300399
-0.6616754760383053,-0.5688144480170388,-0.6099735601397405
-0.9501905346226988,-0.9481985139714735,-0.8547311854769529
-0.7810853880839876,-0.5349329877094342,-0.6087512371913519
0.01046958041375977,0.010219977753480181,0.10837021340845662
0.2511132690696603,0.5581542025251914,0.3401320991787378
0.35737466207293056,0.3292297501905364,0.4412849938897973
0.19996713133054622,-0.29113662305750193,0.33787065731357213
-0.714221764971198,-0.7155145661247764,-0.47276200827062087
-0.2712606514180238,-0.2712455013862626,-0.21394202146777047
0.37212705426208614,0.37241326960750853,0.4407608988940203
0.029653208012430942,0.04695244709683645,0.11661593955984298
-0.3316482961636863,-0.3788104331138721,-0.2715507398245524
-0.34265073608566354,-0.29951086490176804,-0.2761141911502368
-0.7689225338742808,-0.7135995396549893,-0.8025329638342825
0.1262782470965878,0.1299257626130879,0.2341585249567528
-0.5478850736348726,-0.5512406561278773,-0.531516616721558
0.5107304643798878,0.5108327734997489,0.48639816355682775
-0.3429254622448102,-0.2792472510141046,-0.13801246964865804
-0.06210373431970091,-0.06324377014394042,-0.07370976803475454
-0.14308148315308042,-0.1232600475880623,-0.05480347546857334
0.028048923048395954,-0.06567808188296373,0.03653159377320787
0.09172517254652475,0.0919848132660865,0.20462854629252616
-0.5356442454523315,-0.5335909704349272,-0.5313513029500924
-0.7787468101705076,-0.778049983389782,-0.7849324169939049
-0.14708158775899904,-0.14163910014758385,-0.11553047991305085
-0.3559757004097685,-0.35523399753435203,-0.2204733795801381
-0.7879375081017136,-0.7800263229567252,-0.619553652041984
0.9245022570394162,0.5142881303568975,0.5657705709224271
-0.3411596854482715,-0.33639397057928205,-0.21649039658084554
0.4375812182282046,0.44642625911978484,0.5173281082156498
-0.8093743956262714,-0.8083248909307367,-0.6985831451579009
0.23998433695742902,0.24042906452633137,0.23210032564580554
-0.3504557455088359,-0.3503077357582995,-0.4059832649175608
-0.040962972373701674,-0.04166862823319174,-0.09295402940054198
0.8059764141563808,0.9204061230966566,0.9108759281868536
-0.9663162518833731,-0.9665682538507215,-0.932202448962479
-0.18285047400800347,-0.1263758988930421,0.0849243026085625
-0.965247145790294,-0.9644387005906726,-0.9055482504609913
-0.19347973572480373,-0.20157252775043127,-0.144278718467581
0.5156440166985747,0.5156007172248215,0.4490110164567673
-0.8666256953873765,-0.8680330162199174,-0.6275124949516255
-0.08551020037144327,-0.08534119481751229,-0.0453568814038736
-0.1421601503937694,-0.14217767866841247,0.03143285702784142
0.20634649546995804,0.23857623839298875,0.2044621417533673
0.058181213723797795,0.059857546406026904,0.15449605596818997
-0.028271906671443782,-0.02873299749301482,0.10113925027192884
-0.28130327500892105,-0.2902647162828728,-0.22935238112112108
-0.3143553509950906,-0.31305109199115977,-0.2025244213870783
0.062254175036575314,0.024609944441604165,0.3005545731835194
0.12344673851942399,0.09913765533608374,0.2312188309702941
-0.7205703367526876,-0.7209271767957767,-0.6029803974065904
0.6976064621420918,0.8356556309561013,0.8824196563175367
0.03221218798191906,0.0002190145440532975,0.005231233374933504
0.13751277166546022,0.13701427153405582,0.14068723272128414
0.17990731459120468,0.18050749337819927,0.2835293313186549
0.08814419849111121,0.22713818390016824,0.220134839718945
0.6212246289802877,0.33444516360938914,0.735139245434139
-0.49650500826794464,-0.49081602111250766,-0.34676500474885336
0.38480883959844536,0.3039242095130875,0.3798704615697809
-0.9675725170881281,-0.2276704779145695,-0.147745073482282
0.668458324643611,0.6689932058226603,0.7115990934393953
-0.6141427606116188,-0.6143803197182847,-0.5119586867613173
-0.3829336125998184,-0.42389780750194445,-0.35452571437635594
-0.42967400270759293,-0.4299124232624641,-0.46803064931492666
0.38184868340774547,0.3844444840751979,0.3906086774295237
-0.2012396622964431,-0.20363037359182384,-0.08390947933463863
-0.769341085932992,-0.766416813856227,-0.5885361805885196
