CMGP,NSGP,Logistic
-0.014729073997202736,-0.01272780227275882,-0.0084465681978379
-0.006276489777850602,-0.0043871459300355575,1.2701191887698013e-05
-0.0022686493124972405,-0.002305410085714708,-0.0006172947319762179
-0.022254352162352095,-0.018957068578549188,-0.022340659976393902
0.0038365923144668577,0.004747552763535672,0.008085167081312688
-0.007937243897472324,-0.0021208280897297136,-0.0029506731475773406
-0.002183989238836519,-0.005515122116936541,-0.012260241877316386
0.0004329635363675585,0.0015381547115842372,0.0016919629147071082
0.019763903457773912,0.0205798021012307,0.012312041864406932
-0.01702365228958232,-0.014757753664330535,-0.013431446154957383
0.022449652812822615,0.027237885431650996,0.02080913928117657
0.022636764936883148,0.02520784147051092,0.010930368048330714
-4.949739009723181e-05,-5.507039862889865e-05,7.524728250924165e-06
-0.017009334129930755,-0.018354855673124764,-0.008055996392276043
-0.026808024483333723,-0.02581206290886305,-0.03166190021723195
-0.027425686033624594,-0.030455720558828885,-0.023538608897707848
-0.0010382819098812696,0.007801404627076458,-0.00279928412218002
0.01632972066156645,0.016337305502202637,0.01096221688562008
0.016581503035423825,0.013231273204061414,0.011125660419457064
0.014820812910494644,0.009685638104675449,0.003718869186921127
-0.02983076082365142,-0.03111433273674817,-0.029843982904143952
0.003009871599003888,-0.0006004552343256176,-0.008568792550207226
0.013928894285121745,0.017541830308355426,0.01689688942514245
0.005729883192461665,0.007895477417717546,0.005950111436076317
-0.0013321302684539556,-0.007225984290760199,-0.010139968970790982
-0.006987193285091541,-0.007920001297137304,-0.0073337493573823785
-0.013310642709549078,-0.013502453968924208,-0.019604470092347875
0.005759685394481317,0.009905411726319091,0.00575769394524016
-0.020666387128614183,-0.020351137154657757,-0.023612927793344583
0.024583171512419788,0.026082523144228778,0.02665873239185728
-0.010616417319512633,-0.013394715644249667,-0.013123661600497556
0.002032575765064866,0.003590010162871206,0.0006310258750394163
-0.011186885748806384,-0.011819368965641399,-0.007588521598219584
-0.0009476915679258796,-0.0009580081089368622,-0.0006934768559244893
-0.005411249960688888,0.0022824766401004517,0.0013969109907369978
-0.007376119013655952,-0.007490270297877873,-0.011095430954001914
-0.02590624515234965,-0.02607985485270476,-0.020443367935056984
-0.007733261059466068,-0.007566389668431291,-0.0014690680695897034
-0.009537636381253382,-0.008679090685925485,-0.009052571784722798
-0.035925396407622316,-0.035240193367975785,-0.03191936382508994
0.012055735207981706,0.012871980502368348,0.007441770095800852
-0.014894299333628647,-0.009718829700776461,-0.010369944383902936
0.021332145783106285,0.021337071026920316,0.022575234345982166
-0.01840718134100975,-0.015570847026280758,-0.019581038944800313
0.015633733126495367,0.014048687818413714,0.011829474688428036
-0.0009704647890444025,-0.0017068887515869664,0.0016548837542380104
0.0013744464454897957,0.0014987769440006381,0.00516403737584887
0.029519640367759253,0.02994545594697522,0.03281108787988637
-0.02480190368359959,-0.024809741448237374,-0.02667201020029558
-0.018946205068601358,-0.01834118531562114,-0.0157018200715346
-0.035112809174667546,-0.028102980969560005,-0.02420757527612293
0.0012472670795825704,0.00010930370194223903,-0.006181464157298895
0.03552136331310253,0.0353021875353203,0.027080666450647477
-0.022084529495815797,-0.02226163022913192,-0.02682067187229676
-0.0033824616669772176,-0.0033841392525711163,-0.005345917248453844
-0.012743712326044456,-0.010293995796306188,-0.0032989574753654986
0.019564884672554957,0.019629293129105867,0.012938368312270444
0.007029486587668066,0.005618688797283225,0.004088734433818055
-0.0037194457118691583,-0.003479881344989247,0.0013287427604318598
-0.0007164947901062481,0.0019974152935238877,-0.0005512843016236195
-0.010418218713217953,-0.00846519969734923,-0.015389690284332652
-0.0030917100848457998,-0.003149485184524186,-0.0006404332886983383
-0.002890460621608095,-0.0015758053552532246,-0.00017786822347474256
-0.017530371639949076,-0.01754359457579944,-0.018080089840463127
0.02222639310580786,0.02206408696283801,0.018681766574338076
0.008464095328525352,0.0065155589921140665,0.002170101485102645
0.023669875751878594,0.02299665511945737,0.014337660273181185
-0.001851818133618274,-0.002179890329886528,0.007030298834320563
0.009311627799041313,0.008919345697964974,0.005659344332691841
0.01757402205764166,0.021049049872607743,0.022214894128145743
-0.02347830946862313,-0.02307199348859763,-0.017922320696389674
0.024869600374418235,0.024918692076160372,0.022841055745532888
-0.001899720123725807,-0.0040714374723787765,-0.003629548917927351
0.025301409208960717,0.025249370604200874,0.023173400597268343
-0.011583104870846678,-0.014529428303761527,-0.016009814524912087
-0.011716038058033838,-0.01015323347058146,-0.004304330467365937
-0.005227857020274973,-0.004375954547388052,-0.007280078512806312
0.02616393420078005,0.026588867842831893,0.020391004122342384
-0.0012388311834778186,-0.0027258356876986513,-0.0019809896894480983
-0.03259724625655144,-0.03245915218954122,-0.02816472629191742
