CMGP,NSGP,Logistic
-0.24626397956704377,-0.24540326209437494,-0.12448817174477893
-0.08413177651603368,-0.036460047952986956,0.13189342024020828
0.03095335836928515,0.030893995586200044,0.09319484645733059
-0.755125735585323,-0.7571666852212176,-0.6368227597534021
0.2357757306197278,0.23582200102589684,0.2736342225014379
-0.036701927608597244,0.052460438320486705,0.1002345204780268
-0.2873358446745539,-0.29325979221156423,-0.1642806070461946
0.28392634326187943,0.28649170515761774,0.22923494447262918
-0.10989769415231503,-0.10966197438168614,-0.21244371688421632
-0.46027974165159713,-0.4603036020341909,-0.15910520074796053
0.7064710233040734,0.7330033484376229,0.8135425563840407
0.21142111707783723,0.21156025228325157,0.19881409432636432
0.05497979088009644,-0.056392978081938355,0.07935772580161209
-0.6875065754222119,-0.5904775758630078,-0.6286111223805574
-0.9767072869680031,-0.974738325306829,-0.9095652648610478
-0.6625589760944292,-0.41381853524713247,-0.5642739108024776
0.061904967252978525,0.061662631641461185,0.20351056617131505
0.22100298307967384,0.527377917545476,0.3208479467399273
0.40701478501968724,0.3800959886181901,0.44338934344606795
0.20142787331480955,-0.2892857392538446,0.39167335211209936
-0.6563724270128097,-0.6578539758593815,-0.6747407382344258
-0.36467295192600113,-0.3646360433033948,-0.23465835654408257
0.3493859358657249,0.34968789307610376,0.3878974238477261
0.009584596399844046,0.02896187478711358,0.10470246730577057
-0.34333852487724104,-0.3956840687003563,-0.3475146455839107
-0.33744968937982595,-0.2939104040236724,-0.5426380149265942
-0.7331801720880058,-0.6783799883857367,-0.6344356817820187
0.09843965028469708,0.10256695979068427,0.36915355242459064
-0.5045903817890353,-0.5083904468611062,-0.5661958792805966
0.47714191573930975,0.47727142572342746,0.4968526552144277
-0.32908877220943933,-0.29331924372705415,-0.19876236218050938
-0.09319626243143896,-0.0942749013734233,-0.024264975666898034
-0.17720794779466145,-0.17964616902466196,-0.10710180614571597
-0.0017616038367710167,-0.09612307748882577,-0.05523767791452868
0.017632734679875105,0.017890301885444455,0.2925941347046263
-0.5681756215679384,-0.566199463812564,-0.5441471194640338
-0.8191169189893226,-0.8184397509334922,-0.7701010171664616
-0.15164357608012285,-0.1463403874139065,-0.10265116414542509
-0.38889911683489237,-0.38864111531649076,-0.20183007761524568
-0.7723023468016044,-0.7638043892378549,-0.527794158302264
1.0180807408164654,0.35631757590209545,0.1746295844136337
-0.28844387885604234,-0.28385533577106525,-0.14656489235384534
0.43824246906132286,0.4471722041820812,0.5360124850631287
-0.8201915782095887,-0.8190071664452423,-0.6150285900892368
0.2406115420318238,0.24105714129942937,0.11605044975339625
-0.3038194859931723,-0.30366097835493155,-0.21470677946306432
-0.015827673722861577,-0.01650260516514139,-0.021454164955065174
0.7946096747152669,0.8287891383507493,0.8029390257898963
-0.990844420006535,-0.991094627560788,-0.8297133484096266
-0.16226106831756137,-0.10503428679605738,-0.023512401656272164
-0.8853319184308759,-0.8845906840587209,-0.9695626006818101
-0.22025416020679475,-0.2284036418732921,-0.21691220600351419
0.5826842974281833,0.5826308556107744,0.6098617105885463
-0.9252208323269834,-0.926897379348667,-0.4023283333837021
-0.15236617258755303,-0.15219411184072157,-0.19914651653896628
-0.1068244761554788,-0.10687319218178376,-0.09663384778140882
0.21648580433014142,0.2504414734163537,0.18138273077895312
0.021200888849362175,0.023141258131779533,0.31294928705112723
-0.02416149086562101,-0.024635105239166958,0.22515273239722947
-0.23744103236206035,-0.24510977920507546,-0.21377516941699673
-0.40221200282631053,-0.4017099007391023,-0.2825041710903165
0.1554018195918437,0.11755351585441616,0.06835889958982032
0.04079066980439684,0.016147067336510022,0.3346428567066448
-0.6840960712133385,-0.6844698018612535,-0.639699923076907
0.6587343354827666,0.9254545077227472,1.0441889254646466
0.0066717663436951955,-0.02501391420629351,-0.1270792977081665
0.1903494660788852,0.18985164239980262,0.12648252352583433
0.21182723381155405,0.21241522017098366,0.39301810423127004
0.1381328336007841,0.27661413991331296,0.16981255078554397
0.6686647363599737,0.3801995400056646,0.8019907810407817
-0.43954697177436053,-0.4436779511286855,-0.4511010640442136
0.44470921511230377,0.36584869866924546,0.6273720630001035
-0.9107072579148944,-0.16849714989142003,-0.15040631029287269
0.5920942146713517,0.5926048756826015,0.6124142912487316
-0.6265564277284745,-0.6267977202316464,-0.47469164676251385
-0.4012822416578726,-0.44251986158875145,-0.3713436150861415
-0.48335818925333934,-0.48358528841903214,-0.4596831358870185
0.36662628075404097,0.3692203834459853,0.24717264522876825
-0.1868113292074564,-0.1891735580594226,-0.00900685459846348
-0.7353189068653477,-0.7325911001695136,-0.7168604888741239
