CMGP,NSGP,Logistic
-0.2881279697401169,-0.28354863936374997,-0.3497082024263581
0.10538556135491786,0.10609306590420146,-0.06751914304062664
0.19837539862967807,0.19848157523879995,-0.08102145777486004
-1.070854293461982,-1.0596912121383044,-1.1002834225056715
0.5485584397361235,0.5925955269628068,0.7050364245551274
0.1255153110883581,0.1368351321546229,-0.1454586160933877
-0.2498895481892248,-0.25023700406651783,-0.6057927423114018
0.5997345969328595,0.5987128629408305,0.2979161075228537
-0.07638415246707247,-0.07393154937752731,0.5341632961039853
-0.6038855155404146,-0.6043622128914148,-0.7395323325342217
1.1618346698658801,1.202930897631328,0.953897071447587
0.4856777685032245,0.5536905014227831,0.5964183139317889
0.1395657257889809,0.1417482840531205,0.12220025086703618
-0.829332826005584,-0.821845071777931,-0.48857021358696145
-1.4492896867886182,-1.4443048811288859,-1.5252153453270547
-1.2028645602714994,-1.2126165126823778,-1.2921708863847614
0.24548830789085554,0.31750123632345717,0.3011940941638568
0.6020900466672547,0.6355280357231416,0.6078710536176362
0.8516774387972152,0.8534370007473941,0.897690081201251
0.5375151348298526,0.5394200512780085,0.4078089189453145
-0.9923827177539597,-0.992739559481261,-1.4936302640270904
-0.3071839743638487,-0.3097511644865961,-0.2573220708067353
0.8153360260115765,0.880372200920013,0.8352621385951413
0.2107709184823449,0.20775101674618277,0.34990296064259085
-0.35537272864585306,-0.39064976144755387,-0.34590966558578523
-0.27792792417423057,-0.2829093396594293,-0.12059197775978044
-1.1578635460867317,-1.0925158917025029,-0.7554766977921651
0.4060538655806534,0.4125325508419749,0.35471146911515355
-0.6854158754423377,-0.6854810897284633,-0.6802495277732946
0.9944204549315749,0.993570864122013,1.294619499165796
-0.4377980188640669,-0.4456790731672289,-0.8212279037627177
-0.04747741810604059,-0.04789361511562843,-0.14852608366863068
-0.13132333957867856,-0.1311513775628501,-0.22131368045321106
0.09619403282224383,0.494975020895004,0.18433178732301467
0.22249755332071702,0.22293019699959146,0.12116123266281191
-0.7602494409900016,-0.7527581825916211,-0.6307984163189904
-1.1108835541660893,-1.1110959174137023,-0.8618453222216689
-0.04378554055222141,-0.04251380857182256,0.07169288054845999
-0.48819588768853933,-0.4635713145100995,-0.720625898969144
-1.1815003176027992,-1.146302678737436,-1.4775725506917416
0.6878523842248626,0.6888311970678735,0.3084739649947871
-0.4630874941135592,-0.46119304963982216,-0.3309943716457041
0.8774376302711928,0.9342568288971285,0.9910004074780322
-1.2447371930476585,-1.2594099831547487,-1.4636922055638375
0.4859252443887599,0.5593706528332584,0.6383413033098947
-0.48296630355694464,-0.4829783102056319,-0.062119316074994546
0.1500168737096408,0.15005624931645364,0.5438673118244653
1.4652358629116375,1.348986196052249,1.3672457866527277
-1.4458985527850652,-1.4104979647997309,-1.1559974403274746
-0.0012630761024558469,-0.0009629650004568133,-0.32309008256903227
-1.4211132301860108,-1.4549270440514104,-1.2527147632519786
-0.09886128693174596,-0.13972878540109582,-0.03738767038154256
1.0097798966971734,1.0097095180016509,1.332859353655651
-1.330363684026962,-1.3308977249954146,-1.7279398615920267
0.04293124497024551,0.04314564118172395,0.11751445634716444
-0.01915266058889187,-0.01804751206502459,-0.2667914147351791
0.4931098843882238,0.4907425805191438,0.5920321911038121
0.24680583183242863,0.23890509037605537,0.30875060270071497
0.1076354278834014,0.142691902525596,-0.011708224141624488
-0.19458934416778578,-0.4125396919281309,-0.3644705169089279
-0.49617570236788167,-0.9669540439730742,-0.7706970103115416
0.011498622398209948,0.24827176112558583,-0.1148108084957168
0.16564748908814703,0.16464991669815549,-0.15744571294853377
-1.0359892728931939,-1.9180239174691607,-1.0282784332007888
1.3692731150118138,1.2387183840701184,1.1045618572784655
0.21942466145063133,0.1449644655474281,0.35033339098113175
0.3689295359817224,0.3406170980542308,0.6324410638697633
0.24900309387836886,0.24971415145419784,0.5673902603051927
0.23827835015476326,0.2679434202988506,0.1913976872619795
1.25415604858122,1.0840155743746551,1.2543226474297988
-0.6637416759435677,-0.6672830952205467,-0.8718316435746339
0.8134409602611319,0.8224717254812733,1.057909741388926
-0.2610857379656691,-0.2559574193852599,-0.10418195501088283
1.2324551233482228,1.2473382332914387,1.265257683215996
-0.8808201461439509,-0.8815282128870909,-0.9837058354350814
-0.49944222748076395,-0.5519217116574372,-0.44412672952501
-0.5394800246204614,-0.5361284266205717,-0.17560015109763014
0.7950342069114175,0.8138378779255483,1.0591379552486688
-0.2066356064784112,-0.20709715816140709,-0.29642509118883603
-1.1311344629686744,-1.126017318713611,-1.5113394815031587
