CMGP,NSGP,Logistic
-0.3903607636853855,-0.38586297267923214,-0.1800324764036074
-0.03743177079953269,-0.036725296930553895,0.2294097037228477
0.07519254021605813,0.0753246245717022,0.1800292326344758
-1.1911132308434842,-1.1756065429146996,-1.0180283136780808
0.43239509499364936,0.4702571851788209,0.5231621341739657
-0.015081833399198177,-0.0027982011642076784,0.20005175032644426
-0.4140388091354409,-0.4142063479984071,-0.2681552142676576
0.5290458911046789,0.5280777703021493,0.4626682723026673
-0.14974059543411136,-0.14523561913158425,-0.33386874779298253
-0.7201466220638127,-0.7206336157819704,-0.22864356019239748
1.1001643362792766,1.138953992980707,1.3779070864023342
0.37346110624299744,0.4443502140853073,0.3558127818561881
-0.008467581362698888,-0.006283091028097215,0.17516184942214344
-0.9630350914104031,-0.9545698567889095,-1.0496874205733606
-1.5736172368449344,-1.5693202558316015,-1.4897010666012596
-1.2552362103240762,-1.2652600362832411,-0.9556193117782738
0.17520995858840546,0.2454929772840225,0.3987560419446093
0.44480715336975835,0.48143033133912816,0.5839776766054481
0.7609468725460248,0.7627576895269403,0.8301197569725568
0.4092066884652845,0.4128998764823081,0.6991572449327127
-1.078278353215261,-1.0786648248577906,-1.1420288448289344
-0.5030216398124,-0.5054809430486453,-0.3152673489728197
0.6903145880642116,0.7613573015348408,0.7352123963101055
0.07768235082988233,0.07466875786470198,0.21004037931607217
-0.4748829594788061,-0.5087190141353596,-0.5057768448393232
-0.39381685037803,-0.39945321085244606,-0.7983488496689727
-1.2653939831078007,-1.1994531606837149,-1.0479880916961961
0.26849112155436156,0.2763998271945032,0.6860032745649002
-0.7610865723604427,-0.7611582202107332,-0.8693035554016215
0.8571125030875343,0.8562371118484642,0.8770137118134913
-0.5426688102017148,-0.5499260139990805,-0.3217820503030326
-0.20139499300824734,-0.2018151043340053,-0.011533118186483131
-0.24700073240150394,-0.2468428938984761,-0.18992855458582344
-0.08296884874156484,0.32815092864422285,-0.01861277095909293
0.07236523916487975,0.07280665202445326,0.47833685866806047
-0.8918391026694001,-0.883967012669714,-0.902113020993969
-1.24546839963959,-1.246405449344717,-1.2145115164028601
-0.14929547181975683,-0.14795255869940016,-0.09215839511527059
-0.6385837582651338,-0.6176615521656788,-0.32038217923968504
-1.2990756566955062,-1.2649668753407173,-0.864073786383464
0.6347696854326818,0.6357621407672814,0.22354360568798856
-0.5565889495697244,-0.5546791085471799,-0.22781745781712825
0.7286395341613185,0.7807068611988056,0.8818273741161016
-1.3594900348808177,-1.372184151357145,-0.9998681196183352
0.3542992457366091,0.43411502119798745,0.20125444682366858
-0.5543570117117451,-0.5543144081680841,-0.38870565761499815
0.044040928633016355,0.04407143020258984,0.03544505553103542
1.3251500015619593,1.3533255386237875,1.3136934612168834
-1.577641497955428,-1.5397024319226391,-1.3100063550552172
-0.08107860340800768,-0.08074158308168049,0.058976306812810915
-1.4766538752332083,-1.512721132038362,-1.5223005231213564
-0.2526763218354434,-0.29003181989017274,-0.25492688932371493
0.9563636263961685,0.9563050259219119,1.030880227894787
-1.4746969852217073,-1.4753981456455427,-0.636088633872379
-0.12381571404453891,-0.12349693662474223,-0.2581489196127882
-0.1200309821546948,-0.1186163866653515,-0.11921771017515671
0.38809556651493343,0.38269768182059777,0.28262636872560687
0.09913068271904354,0.08938584811251445,0.5464225178362783
-0.029343606825899003,0.008722432159572592,0.3914555068652561
-0.27016593263818683,-0.48674127892371255,-0.4129646549248411
-0.649371161579101,-1.1220811733176947,-0.4932877547209314
-0.0410200089096255,0.19409919778190435,0.09506102675356562
-0.0013043997021154048,-0.00216877731753232,0.5187388970727037
-1.1368368299151679,-2.011480704783751,-1.0499512702818534
1.2051331929131497,1.6082729999556364,1.8046437095275134
0.06044349440954561,-0.01339040235158237,-0.17453753299924019
0.29593696856431123,0.2693045374206905,0.19876992394003007
0.12593060784693438,0.12664519508794905,0.6336884725875147
0.14135781151020935,0.1720481157689653,0.2970587649843603
1.1580865071876885,0.988363442440011,1.4104756493865775
-0.7457370050425401,-0.7484266304141535,-0.7180768745148159
0.7438763705844353,0.7539421682278964,1.0591114042632646
-0.348796173269034,-0.3434578315252989,-0.22367661425779872
1.0783898375105847,1.0932406955528426,1.0550898311169663
-1.0268505002687003,-1.0276501970243566,-0.8171763484250764
-0.6242344662873347,-0.6760023563956059,-0.6376311251650479
-0.7060095224760027,-0.7026783132817657,-0.6756483355406835
0.6618879899495065,0.6825422566788659,0.4256454967391406
-0.2833300712226135,-0.2839089423797357,0.019884908305664174
-1.234906877529999,-1.2296766964729537,-1.1891691902112203
