CMGP,NSGP,Logistic
-0.7190592902919789,-0.7163426115982996,-0.5325613071316146
0.01421169418224743,-1.1886395592937287,-0.17555498655533147
0.12654234912393916,0.1357266677892465,-0.09443537330391281
-2.021615838165523,-2.015871283283721,-1.870817625606306
1.2798842852934995,1.0869783885953825,1.5319907166461657
0.10861604891087286,0.11235768450284285,-0.2866602348463501
-0.7918911738534379,0.3929857822459733,-1.0083829286769594
1.1496988179016618,1.14842408515529,0.8273705038836935
-0.11618958201054616,0.04823997491971616,1.0136719048812668
-1.1158890636821608,-1.1069859170616232,-1.2614044816885621
2.128721352446371,2.09037304778578,1.8087441818443886
0.7785394450159571,0.7841093009356357,1.1197142381991132
0.44223462830300003,0.4395099031356177,0.5070989580494288
-1.4875603003698152,-1.6957580717776288,-0.783287748793938
-2.6531554038414207,-3.318731708628882,-2.6280385096279426
-2.144079599046423,-2.1434273875406484,-2.3161279739431135
0.609865206692837,0.5309860527662595,0.7271740979996847
1.2539858375349173,2.0591455380179413,1.423540444651863
1.7579793211492685,1.7537419522165152,2.0326880095405784
1.0136482817388976,1.028393527691164,0.9719228619495305
-1.9776016680083741,-1.9766236276823688,-2.764989384291995
-0.7757106433745055,-0.705523026592091,-0.18638149416341596
1.8328616293689453,1.7614132224530117,1.7194518018820704
0.6586804117998523,0.5844217331637936,0.9966404264930459
-0.5797390710500245,-0.5815285132591501,-0.2448956666686728
-0.343369808373039,-0.3470982739277309,0.06773987777205237
-1.5967433333528671,-2.3061322175960814,-1.0707834368523157
0.8219429278792791,0.8248705372602826,0.8560243553320726
-1.2581943697978528,-1.259000785014869,-0.8789247447878256
2.084056332064794,1.9722163170626923,2.654245604685662
-0.4207480964615754,-0.766206539835933,-1.4403522372882411
0.20864616071364642,0.21352754071832006,-0.18739014834192974
-0.28811575055236466,-0.28876844796212703,-0.32728807402436144
0.7959750504516738,0.3812463216809895,0.6767841893063983
0.3512113556879606,0.3570918185560918,0.26998464617468404
-1.3485036350757043,-1.3480397718418662,-0.9932926685201915
-1.882554081642748,-1.8188753078782842,-1.3095237324493292
0.17866360192065936,0.08217391871646204,0.4377603117974729
-1.0164176065228776,-0.9297805250856415,-1.2907161321580418
-2.216425500717881,-2.199745842097764,-2.5140335260894706
0.7964318540575331,0.8540351701892785,0.47763562171344437
-0.21070430482784666,-0.8831480230134313,-0.4180305667948181
1.6862695992924261,1.590830656464312,1.8711869996895214
-2.4363736349043057,-2.4271845413752606,-2.5261507444951716
0.8431890186172707,0.8456841569860255,1.2870232487525977
-1.1876670356892016,-1.1388697414667632,-0.23604604885398134
0.7770506990688284,0.45014119209668507,1.297015582132237
2.4467697831927064,2.4525833823610386,2.4257785286527183
-2.7321044067031397,-2.7346961009335757,-1.7577469629313003
0.22145853698895182,0.22052053571116312,-0.23321282383593836
-2.892648234789296,-1.620446923094216,-2.057747606050356
-0.05325570454881091,-0.05526784809360185,0.16957404752612457
1.8755303370757523,1.8665777470618703,2.5239614191059503
-2.4215142036663346,-2.4674611254655514,-3.137153969739181
0.17916666568671058,0.32280662353768297,0.4140147390714054
-0.2822325889395748,-0.5589029547468066,-0.2490588494174203
0.9022371240821329,0.9629444155960375,1.1757742645545253
0.5247085072327902,-0.06616226512155032,0.7825055225898727
0.1117242733225633,0.2551393326544381,0.007913778426245858
-1.1153943190866435,-1.109377044774392,-0.8534792788598022
-1.0573250355683865,-0.8175985459627105,-1.416837412983632
0.7531462833840273,0.152928099928664,-0.13153958199047142
0.1404834177378974,0.19948514278105386,-0.3596361192710906
-2.0800759739997354,-2.083425804031923,-1.7025909703708868
2.594567774872769,2.5953114838936693,2.2650145682341223
0.3933340190085146,0.5138362755705953,0.9086975264976499
0.4187709770211777,0.21838182659312577,1.1488129267329117
1.0210281868890714,0.9570334660999573,1.1242469434610387
0.5451565161435293,0.5407857267740566,0.4213070449042318
2.6456359463894508,2.187249742112974,2.5757378191339053
-1.5181949380600053,-1.5133165711020837,-1.455300726434858
1.6277563858952193,1.5711837423748654,2.1781050648057656
-0.12295956091994838,-0.03328200526603661,-0.09321899921969296
2.313636368757761,2.3634320285794392,2.400437275820045
-1.9699677971384182,-1.9641365592431836,-1.7754723178432945
-1.27550389910551,-1.271924215669373,-0.7862987276869814
-0.8192387700217614,-0.8198570143259422,-0.13212894486256016
1.5352479284520513,1.6198069021710262,2.1632855781953433
-0.3155685312743005,-0.3149469000359622,-0.4157802312371085
-2.6169989765040533,-2.120848358762729,-2.5310623242230257
