CMGP,NSGP,Logistic
0.4093894211723483,0.3875305784865794,0.5250075560060284
0.35341700819887156,0.35377775232115544,0.30765511847152927
0.3832093080640852,0.38335353082559936,0.713470683636972
0.6256914335056571,0.7836533122219022,0.569157843841775
0.4016732921519147,0.3974472025572284,0.4362126547383084
0.348564792287243,0.3484915903045857,0.543338248050362
0.41963679828014044,0.4195050737378154,0.6007283275160011
0.3866842914984321,0.521558446613573,0.9716950578761051
0.36630867477312007,0.3662865802868203,1.0613385305842118
0.472087004328681,0.48519308198507977,0.5083866219323913
0.5707237778164171,0.5827624911875726,0.6903423148928394
0.40973211341084786,0.3849609282005285,0.602427464986335
0.3727436842932687,0.374177529187178,0.5173351529236719
0.5294126576913103,0.5395733056644137,0.9716860570709619
0.7363582218991606,0.7447763384277754,0.685595575042051
0.6587085993887831,0.6889485553492023,0.5737610179232966
0.3780719296651514,0.37822117209118294,0.7997852979688383
0.43949846899310147,0.4089655765906007,0.7056588626150573
0.3840180205081156,0.39255663029214294,0.4706019502083164
0.3844825603080236,0.3844943898991689,0.6553524157624147
0.6032221745015739,0.7651817399636647,1.0843974777085097
0.41131076870238753,0.4110071872655525,0.32178497478920315
0.4462872040659747,0.4463756242897498,0.5687523541739686
0.36950692393700885,0.3695049493351375,0.7032901528645783
0.43005030705411096,0.43850390914012527,0.5737952683135933
0.4343681885158806,0.39822748867275204,0.49144327856372827
0.6289860848163,0.6603399835185403,1.2683419816960881
0.36340498034046953,0.3636860496576265,0.3488396768836119
0.5342292196785612,0.5403071289985834,0.8638809133015465
0.48875112503299867,0.48226167470652936,0.5677225674815083
0.44249966850504735,0.4135408861649947,0.4877870999380932
0.3953750185489957,0.3953726709486038,0.5183548720954254
0.3904515208889549,0.3901753955743987,0.3089750701039086
0.3633631489262425,0.3624513551988948,0.3945678417755217
0.35553889349671164,0.35557336315384813,0.670605762928501
0.560675574613109,0.5081611117204289,0.711105929245611
0.7539450999103818,0.6401928694194876,0.9689167857378472
0.3762811582048334,0.3762312292942754,0.48569353081563693
0.4383105932750118,0.48456930384033137,0.6444891391887764
0.6500563873311715,0.6507383715488642,0.8725824615465031
0.454946743325384,0.8296738059338925,0.963645019996512
0.4591220571880899,0.25276136188222276,0.4899248916257534
0.4938001524787738,0.42902888318423005,0.5681967153692411
0.6622475150261556,0.6704601359760317,1.0570049875186471
0.3948834286546955,0.4461318738339503,0.6186180212279544
0.4344000320002848,0.4347886129824145,0.7427596697053711
0.38225695057259473,0.38057395871211747,0.5923026563166041
1.0071434900168508,1.052463738380916,1.123851244217002
0.763247710870732,0.7635396227248913,0.8112104542312889
0.38313501987588827,0.3814732924152461,0.6000251571268204
0.7730528844136042,0.7687477527843182,0.7738199018237021
0.3925066852829914,0.35056937798733323,0.5789442137044134
0.49529642127659973,0.4954304162777114,0.8118970228739943
0.690698718845876,0.5971327323797007,0.8660602521688906
0.3846766045350667,0.3847088393667206,0.5907640963520615
0.3997074639016271,0.3995859575778814,0.45962405350512703
0.5330171721771775,0.5451876760474902,0.6956132349361418
0.36312645591853737,0.435417938038017,0.6398860034958563
0.3748013105056058,0.3747874184093029,0.46845032958522065
0.4348182355485926,0.43477347982290737,0.44744410959969494
0.3978704841298346,0.39375115042370334,0.7979732667040812
0.3854192791636138,0.3853992989513927,0.5970225329509647
0.36731091066321575,0.3640574479026193,0.5452229511775734
0.6290063810708192,0.6192612576900358,0.7101051346424493
0.5889759551939588,0.7498096978305037,0.9715519219133263
0.3818078721394917,0.3788935935444955,0.43102933001424526
0.39016530805564476,0.3900829165057773,0.44649300316015506
0.4125666375888026,0.4122478587435147,0.5717119917400293
0.41370584593673304,0.5714501702888448,0.34357589497402485
0.541174135449996,0.540895126018252,0.6321479995180881
0.5018201603247779,0.5013930461872139,0.6391008571580273
0.39514986848312306,0.4509037409601051,0.7746429609091763
0.4344194643299164,0.4343765169472245,0.7151273497905167
0.5618739920710233,0.5567353599862009,0.7257039588727765
0.5632772351183603,0.5631875131441526,0.456351129546139
0.5493156461287817,0.4499135025407547,0.3871016032631152
0.4749403687794758,0.5013580016437533,0.6446893607331103
0.4470700597980229,0.4472209886243359,0.7526897665780874
0.40177667175081416,0.38481105491544154,0.5545026526565849
0.6331941229030162,0.5940408481504789,0.6521563565590544
