CMGP,NSGP,Logistic
0.3191788085183029,0.3188859075109109,0.8059719939248142
0.33034941068261797,0.33719645266674875,0.4361297747968165
0.372792115918921,0.37278563410956167,1.0235898782453712
0.6947223989292208,0.6963232534462658,0.8848032029162346
0.4687884696087215,0.468822429200091,0.623690669761531
0.3182450427397011,0.3371267678156881,0.7763324918984249
0.36254816552464525,0.36534278562096534,0.8861793274093509
0.49243688522789325,0.4944940861338835,1.3150156996278655
0.3261680872971901,0.32614136110981906,1.3716655523009882
0.4913967464336807,0.49139868041532403,0.861387584052738
0.8661171367620792,0.7448815671759619,0.8187276069854253
0.459357350859432,0.4594523379673182,0.8884890988384561
0.3971576253558893,0.3538745895633304,0.7646673227202572
0.6475033136723702,0.5743249197491446,1.2711459747975873
0.9118464296621711,0.9099909365944422,1.1046105482329913
0.733691589460245,0.5394217578351693,0.9429718031900757
0.3475603136061136,0.3474560793123425,1.0661626021123616
0.514265506019744,0.7689427501610389,1.2144704425523825
0.5664100731016772,0.5429532286496708,0.7423526776033393
0.4264379296641494,0.3845387334735123,0.9293759957407097
0.6954956540383336,0.6973838423907757,1.7508940776145627
0.3746395012025462,0.37461742658641095,0.4499964989355051
0.6380563326380269,0.638347488818307,0.9659407578158172
0.3619330210461519,0.26521136115653743,1.0699835152920631
0.37021765660061084,0.37909670395206874,0.8279943824864608
0.389152834931162,0.3664710829151425,0.61758884528771
0.7522544027012722,0.7029300982988277,1.6205385915051103
0.40054569872798207,0.40197651398091017,0.6490089678073792
0.5544209826387819,0.5574981718025276,1.5378920671395315
0.7070640370377401,0.707133756654088,1.0444450681504984
0.39520382574054413,0.3284900558716148,0.7861182844915781
0.3853691876192782,0.38493399012421387,0.7745470545082509
0.34342283797549933,0.2971726214382162,0.43992933956657126
0.3629398567447914,0.36256449324017487,0.6184141585937196
0.3682834898928274,0.36842180535468183,0.9401366728843912
0.5299137956368818,0.5281237132723067,1.0556677096926563
0.7702178386380338,0.7695975063883538,1.4010689732409516
0.3230250344891664,0.3218028581789316,0.6899424252367443
0.4267626349223488,0.4265173944751184,0.9902298196291501
0.743726626628494,0.7365576359191941,1.5211786979814852
1.1637007950381135,0.8141469510862397,1.3678049733021056
0.40003663019312286,0.3974549571736876,0.8042566577287472
0.662789137890531,0.669413038868718,0.9354041882167299
0.754130349230172,0.7531688816182042,1.591259346433005
0.4953145626960815,0.4956233936325346,0.8663331525634558
0.3872106961499393,0.38707458816629786,0.9634393312921835
0.3477834691539901,0.3481404916943694,0.8328383771454464
0.9896431825603565,1.4392052770577342,1.917574683121197
0.9351001551840916,0.9353336353429328,1.0372877707879613
0.29143500728279925,0.2929441413243067,0.8719579702372785
0.8724585673738317,0.8716176753233662,0.9792075937796919
0.35069523131838354,0.35366226207913176,0.8547196965919239
0.7342246132530825,0.7341870507087819,1.412792684414849
0.892774628870002,0.8912264619182108,1.2858592468816312
0.3383502228742791,0.33833301709063435,0.853562101098783
0.3788177152523402,0.37884314944882774,0.6883851149777712
0.4502334476623984,0.4775675445761632,1.0128155042508673
0.35228925387349286,0.35247144304229183,1.0693470711916966
0.3717136641666024,0.3716551187763381,0.7643110147844694
0.3653790568701762,0.36451555227614296,0.5832110889810688
0.38251971022997183,0.38199565184852735,1.1935754811899717
0.3909990328448325,0.3707124248907492,0.783956519493186
0.3929501801867706,0.38041570553219267,0.7355256483718308
0.7215208287738982,0.7218105293289747,0.9901066213905629
0.8811363524612422,1.0026635176977345,1.4505762743597257
0.3625672251448427,0.35417147960659645,0.6471954675726392
0.43124854586512157,0.430927880193441,0.6633895197454125
0.498259484684258,0.4986117775102106,0.8988045722138885
0.4498040457933241,0.5414720398890838,0.5364665235420024
0.8471889664296562,0.5929534986187243,0.9239267666615288
0.5246919652360654,0.517326941998734,0.9273038945831985
0.6250040475163341,0.5578001653866612,1.2373646544672467
0.8670437027263904,0.3529532856271534,1.0234484953260308
0.8342938369521233,0.8347688060901165,1.0870804236679248
0.6372607635013189,0.6375001611748574,0.7508050713746492
0.44044910719282315,0.4688614254361045,0.4927383663490541
0.458959427321877,0.45913495110836616,0.7855066587202322
0.5966669010148599,0.5987873879516681,1.2402836234185848
0.3402455890789853,0.34079547667752214,0.7961635723806277
0.7428777129489471,0.7404084233384028,1.1805806133895058
