CMGP,NSGP,Logistic
0.020197738020761954,0.016207167038749283,-0.08304975709122141
0.059721841195786204,0.054719477144197094,0.0006476860979474475
0.08166810275141936,0.08438492979141994,-0.004839093928582695
-0.17524549913723025,-0.20460935869634114,-0.2220697051249809
0.1290207052984569,0.1285275250249843,0.08672998284307505
0.15235658768161237,0.012700738381618195,-0.029834350927697203
-0.11296136542557123,-0.10044221546693781,-0.12396937735372858
0.1414677915513735,0.02919666158482064,0.02594244541809695
0.08099233778245994,0.08332786401178256,0.12218806979427438
-0.12719263041783643,-0.12758743758387148,-0.137820780558679
0.18463663602761343,0.2879507413560494,0.20212405045679252
0.10935005950962635,0.17382921838747722,0.10968273135808111
0.035579713865218895,0.035949196807323745,0.0024342401201031183
-0.11670583276549146,-0.11429878675481923,-0.08203281245808451
-0.2581716718896818,-0.2561252249787566,-0.3194251704444247
-0.14628132880125105,-0.15535347962431992,-0.23715423120125542
0.16147078955980157,0.0854096612004372,-0.024504765855456797
0.1619203578181856,0.15894030529294928,0.11520049033444041
0.16157439612997987,0.08725760434915997,0.11846228824208944
0.0921337414214753,0.09749461198832007,0.042003950175952154
-0.17513325668913352,-0.17590124870881074,-0.30126139222372483
-0.030424418983785066,-0.028928506237321013,-0.08255722199579123
0.2205547170628695,0.2202828300674086,0.17090293919450464
0.0732253782137681,0.06903586551342111,0.05947244251766075
0.07523834554979221,-0.04616160233795341,-0.094534402326442
-0.0194558475918463,-0.01972938959214855,-0.06596985800253909
-0.2838445784531851,-0.15944177942878704,-0.20100864849170716
0.07830252988961833,0.0683026769934795,0.06351797261610528
-0.12201681644115005,-0.14772711077926926,-0.23044880434958592
0.2583594220317251,0.2240202602027449,0.2678552341225309
-0.1003183546483208,-0.022997122470628167,-0.13279583364541322
0.044576724389984106,0.07104677688823219,0.0037111638382151288
0.0735340965863797,0.07132972636524268,-0.07626933194968187
0.005557932051127604,-0.04533452867045092,-0.0008056664926278609
0.12479102787698745,0.0728925892747935,0.011983501024268916
-0.10698406338441678,-0.1079175457347477,-0.10896325484517934
-0.22145154902373576,-0.21970836488040965,-0.20310120852595243
0.014030875357876869,0.010559963097923487,-0.009561765108984458
-0.06879130757166024,-0.08473457204684877,-0.09391724376189628
-0.027928793900498343,-0.18823538866162956,-0.3244530101105754
0.26878986016490103,0.094387553446852,0.0653637272584741
-0.02791741113730863,-0.11117253662875194,-0.1021046440983658
0.21815626296424281,0.2536931694413071,0.2264326687142837
-0.05596487250204558,-0.16358966947850972,-0.19918833438433362
0.14754920061181725,0.1466370869324349,0.11739026875399333
-0.01003644162825356,-0.013972500453183878,0.012936915116614735
0.024172818217421385,0.025192046397105265,0.05870401567112963
0.3280134487293379,0.339908072851023,0.32485466454329004
-0.27953259362723765,-0.279674889727503,-0.26267736944373027
0.07110681854335293,0.07121874433998875,-0.14613552005579217
-0.22544683676439978,-0.26181423856616903,-0.2373442861457918
-0.05579117449269713,-0.051476054207740124,-0.05576137357471066
0.30059389073142734,0.32906067178814563,0.2708989328093543
-0.2965625987314395,-0.2883320946026414,-0.2671796372988365
-0.010335075323266529,-0.01373775127086804,-0.046005874079713086
0.01131052481767339,-0.07602027177188027,-0.03091759971628027
0.17941658001482025,0.15884451871064262,0.12811176337024302
0.04242641296953769,0.042291921119352996,0.041364700117744166
0.03180583358732007,0.02990380531440858,0.013419924012568373
0.03320782954461636,0.08466802299194182,-0.015563550987076064
-0.011855025733651615,-0.008997280304542766,-0.16248588524429375
0.13159654570810872,0.12757762498237857,-0.012863918428879066
0.1051373414942205,0.025696680048142146,-0.005988224558733115
-0.1983821644849986,-0.19898195308160654,-0.18137106940680717
0.21454618127057487,0.2155935647993815,0.19180453131167438
0.038392229551476566,0.03842110345593477,0.028816241422065677
0.16353388828954785,0.1659666398412857,0.13887466857109004
0.12385903248404984,0.1331133601333996,0.06923816779683235
0.13624244812671343,0.1379790101359047,0.055363007141283484
0.28456475172435086,0.28763821322389266,0.22980066243605213
-0.08730855037569178,-0.11920105668577141,-0.1794316165705387
0.24311828404962732,0.23998457465632428,0.226779300431383
0.03857871041856683,0.04454637723569353,-0.03598762959979123
0.2919235869664384,0.2014053783208456,0.23267553951321013
-0.1493534821083772,-0.1453925839659145,-0.16483048000738887
-0.03881514055715049,0.08893221170003952,-0.05327479087571172
-0.1348259389939427,-0.09033998390351332,-0.06803304102772129
0.19619045234205099,0.1965090262637843,0.20532331352998068
0.03683241486227604,0.03424690406294816,-0.017720127902422896
-0.16783360894121968,-0.2743255170440344,-0.28473942394657686
