CMGP,NSGP,Logistic
-0.020586831782090823,-0.02198243583750031,-0.1299945421187734
0.06781500744097743,0.06801604070144594,0.0012695233765161159
0.09693352727520635,0.09690676744697665,-0.006513131568160492
-0.30220066993820116,-0.30480612662671747,-0.349593778331511
0.18385860550685018,0.15553789794143705,0.14317815272874956
0.08290791968032067,0.0011160795384991139,-0.047577272866535715
-0.08423103684570703,-0.10284412600716988,-0.19721613819040057
0.19661055588667922,0.07378519980019095,0.050106390473392964
0.06262177110135675,0.06223256132727757,0.1923877654922372
-0.20474726117154624,-0.2201823345903899,-0.22142123544910958
0.47365991142284664,0.49309288132522433,0.3138541710404331
0.2276999784347042,0.22719395849466417,0.1736652042744072
0.024935159267847343,-0.014798198265982143,0.006452313802606071
-0.2136597449464572,-0.21377742284431442,-0.1310091653012683
-0.4321455313376458,-0.4367729394469682,-0.5074764501091147
-0.28706259351232877,-0.2887724761881717,-0.37655440017374986
0.09431985708771412,0.09393962184118625,-0.03512852341067332
0.21822508237507296,0.21920335636335292,0.18770773905614813
0.24891521201961755,0.2424287697993163,0.19472938863402006
0.14598159981020406,0.14259667322646358,0.07124782337180408
-0.29301016333379937,-0.2956978564090439,-0.4790165544884325
-0.07794280155645388,-0.266701369355893,-0.12697178299039405
0.2549382575695041,0.3079125918858275,0.2723570822394825
0.07706381971087471,0.0950720257517815,0.09441222611608804
-0.1037749402238425,-0.10326849491080355,-0.14223628354684215
-0.07050177049695408,-0.0715308999576349,-0.09689628937484976
-0.3098469458215826,-0.3016471625727157,-0.3219870420735464
0.1021116615501215,0.1031150892892037,0.10645335459922182
-0.22064593454138057,-0.22032208805814063,-0.35833409642812175
0.36265202116647866,0.3626848333867686,0.4250513468428715
-0.07865318516136081,-0.07984484420845084,-0.21132213817947257
0.06624151880494646,0.06618545729117817,0.0034392343318510547
0.05034871346215758,0.051039881017613475,-0.12093867352476655
0.2757936615180357,-0.031492067065448805,0.005241828610776618
0.15946566576293042,0.14983141455488355,0.016895353805591432
-0.19740639203107402,-0.1326679015028042,-0.17012869048837376
-0.36360185199102096,-0.36359882305502406,-0.3192940024205726
-0.00824484581441025,-0.010080687669827794,-0.009852486576495015
-0.46389493896742795,-0.15026983074952352,-0.1517753661619673
-0.3110333714560544,-0.3120678753145959,-0.5176234183051772
0.2462200889168748,0.14964114641390178,0.09430573184433783
-0.08068049097153608,-0.09465407599907123,-0.15973524386108826
0.31959329422922883,0.32168595774106434,0.3584733900995588
-0.3040383207900439,-0.30386041772737116,-0.317821837753414
0.20496151832180928,0.19138109561174804,0.18474835832164938
-0.07246244973889182,-0.07281500459879188,0.016664364480672003
0.02887369070566636,0.030362815660877132,0.09993807029311724
0.5495571227761172,0.528587642186194,0.5100246543228074
-0.45549333107467393,-0.4557439001785444,-0.41095148424155475
-0.009994230674223399,0.050358708656745,-0.22007446764591682
-0.39919519997217345,-0.42079391121111187,-0.37024621260438373
-0.0768556437595209,-0.06609577969730115,-0.08197781838391267
0.4037485728179643,0.6888153378381409,0.42837373967577796
-0.4516731099762883,-0.45353300363006066,-0.4213317173672794
-0.027621133429302874,-0.027301814132928825,-0.06523921704006204
-0.0013124640434908318,-0.002649492329959189,-0.04645872459367905
0.228727462538415,0.2587154069061328,0.20149421178243476
0.06435722702376898,0.0636309324823334,0.06595786054903702
0.03477777547710212,0.034789861579808776,0.021387674807101704
-0.012634626528868416,-0.002949455259917242,-0.03472966320274793
-0.0664122082961971,-0.1353532654901115,-0.2652861402913004
0.16185388675884899,0.15719043259721263,-0.026524670443562232
0.14517712718816608,0.06887992196024346,-0.013638690853197294
-0.32678040547496995,-0.24000265369255658,-0.2870186979737927
0.43256384723491953,0.3468776809518901,0.30814135402532167
0.04847753412680205,0.048623100015848575,0.05262453402576612
0.2046815762385407,0.42509768338072024,0.21525651592008702
0.21220371371363655,0.2087152491928302,0.10831538616744885
0.4461220953588302,0.17777073695430715,0.0863970751193354
0.4231077514747722,0.42151118659300385,0.37094422948805755
-0.16783447900959803,-0.24698148473503864,-0.2836508681559889
0.3225948280653506,0.3224193015614716,0.35728850559327135
0.016835363894848705,0.016208623864488434,-0.0565151471182756
0.43198221376253326,0.34615056562374436,0.36877476748112825
-0.255906787932311,-0.2504713016021248,-0.26524574617098756
-0.09849143255900791,-0.06615806713916977,-0.09404368624072813
-0.16255671019344184,-0.1634823944433254,-0.10262795866064259
0.2792819511990355,0.34363547910068,0.32622155871831987
0.005737104526361798,0.008009618068906292,-0.02571697157896552
-0.3093851533213349,-0.36059037690711393,-0.4528036691598244
