CMGP,NSGP,Logistic
0.44215397186435457,0.4416883997932176,0.7578872892706716
0.35767942628275823,0.35263753212915616,0.4686498384346157
0.393297788157278,0.3933142151327097,1.0734261071001843
0.8153805398777051,0.8173590837400289,0.8501766537596223
0.4399040973854772,0.43992425916713074,0.6346608048556973
0.3474340112914451,0.30230686959804975,0.8158304411170153
0.46158506032348545,0.4614729335483916,0.8947941647889558
0.43337343226261216,0.4346079051339914,1.4713410104041749
0.3778636401029996,0.3778065238874371,1.590047540686117
0.5613038174103313,0.5613338310149008,0.7859598684262534
0.7552434246460245,0.7137045168430126,1.0405043746378584
0.4455971961039735,0.44565117102945495,0.878700008136963
0.3909526594886073,0.3765752248099317,0.7925171768302298
0.801034685556864,0.6752477283705501,1.4488162174090673
1.0083685843851462,1.0065141485953708,1.0289555858281496
0.8761277332131747,0.6672928742615373,0.8575721474158475
0.3779584832338715,0.3779619835742748,1.2041782781232562
0.46483349776815075,0.6850045552112688,1.0766462652779334
0.5243871564967341,0.5050617636376393,0.7135366592561372
0.4237871685637455,0.46409230023683545,0.9878478202945716
0.8015895806343187,0.8039810705793906,1.6307394007698173
0.4564515892247876,0.4564352530140766,0.48888518153950555
0.5493872089865918,0.5496535372553387,0.8613487579855462
0.3689336293613097,0.2745362496483764,1.0759931205274065
0.49026575961805435,0.48229735313348115,0.8505584454487674
0.5001439648328921,0.4738406888446044,0.714041953665283
0.8480266234805446,0.7937189560599707,1.8934032570539157
0.3843128080857943,0.38514545830700925,0.5395781268092837
0.6472888755041414,0.6502913019990415,1.2932572712971926
0.6294393292983089,0.6295091116694387,0.8560434041581912
0.5052633470410557,0.31224379939761004,0.7512430462789395
0.41479667484757643,0.414671444256404,0.7610066555791072
0.4032142833713745,0.32241123985370923,0.4751185175156523
0.36184682684621317,0.366740680962893,0.6024247015547469
0.3573536390366087,0.3574292958071624,1.0186361542734197
0.6335086682858514,0.6317061608580872,1.0732372920563713
0.8445840582798814,0.8439475880824653,1.4627672470534312
0.37821290655370915,0.375344165248361,0.7225975198598334
0.5049570821597245,0.5042817984209748,0.972805300520312
0.8704269104209524,0.8625086367141619,1.326959957905704
1.0111600893124908,0.7979043022210873,1.4457812511445782
0.515162300592553,0.5117680352419761,0.7314306033145133
0.6048085854445364,0.6106271268486853,0.8660602965630921
0.8928065092687237,0.891770453897173,1.604956882656822
0.4428139424344337,0.44305954456569563,0.9038886387387011
0.5013880127236806,0.5012304829586788,1.113987579300878
0.3838829563614631,0.3846084281313062,0.8773950667733709
0.8962296618079619,1.320965555973677,1.6911857904041492
1.0349568326549263,1.0351949019164675,1.2181896963315018
0.4058372833817177,0.38446099992870375,0.8940471012263744
1.0310793235435607,1.030136755266166,1.1347616446995883
0.42996141353616063,0.43369096167747423,0.8573195206534828
0.6352557157125176,0.635238491653986,1.218761122709228
0.9303625829328627,0.9297610108398525,1.308933727308541
0.3859965321746915,0.38595930416161095,0.8655921388970655
0.4130046918285333,0.4130519972781052,0.7029585496412605
0.4283733059049912,0.44744034259693605,1.0610146773322977
0.366123586479759,0.366257649149016,0.9772329159057618
0.37936982209230985,0.3793906485936093,0.720677565836855
0.4890569181617583,0.491372261282864,0.6718822592769976
0.46096582189066465,0.4592933925001443,1.2034276327361122
0.3932069315351753,0.38885291918927606,0.9193674820681769
0.37458313032811485,0.366937447911588,0.8148798242229044
0.8084470396758332,0.808755198107233,1.0682665339297124
0.8071712704838268,1.0720539118600128,1.4753021736812935
0.39658378890208945,0.3930250672640282,0.667566874728789
0.4083991972612301,0.4082337029537442,0.6594988096040139
0.44254097020536554,0.44276585893084824,0.8523215073871059
0.4397355172555816,0.49023925185705497,0.5176782162350058
0.7363738314458079,0.512554536041294,0.9609245464934382
0.6188000673246654,0.6016839947038514,0.93354384670808
0.5472138223019213,0.493239272262984,1.1709540949606874
1.044520841258629,0.4757120217209843,1.0897237701628
0.7583863744609972,0.7588576966458598,1.094285848988909
0.7227489960609418,0.722954594173821,0.6886452475338197
0.536861139208645,0.5679030358054241,0.5732563380413327
0.5611683839009511,0.5613451816504117,0.9301852647539167
0.5436891315068874,0.5454616580804359,1.1354746458088314
0.4229331785524085,0.4241908053734365,0.8329152538783691
0.8501749611525351,0.8475370236724755,0.9835376299306036
