CMGP,NSGP,Logistic
0.5450997894326848,0.5405243394290521,1.1802213910771144
0.35249038602047894,0.3524850183447359,0.7964072765342749
0.428543212495579,0.42848065524157125,1.7991920025779624
1.22101178963715,1.2050102163440288,1.3946343345773973
0.570715979525838,0.6137651692721051,1.0125593571514202
0.34998124824747884,0.3484990642477455,1.3615867064595737
0.5633824506692486,0.5632416461607846,1.461292561312704
0.6013443159598427,0.6006177310112546,2.486241722003507
0.4078421678708704,0.40275643511264225,2.6133305461095127
0.7786891884906108,0.779124561515894,1.3621175675131747
1.1145194635687397,1.1495425679499682,1.7517832171720353
0.5474718333097506,0.6038370704052107,1.3975388481846474
0.3934217750170828,0.3935084131976159,1.3689561714905953
1.0176809391738124,1.0093307554269337,2.363525395584677
1.5821760689493145,1.5768464618918834,1.703813187203945
1.465390073338995,1.4753927965679774,1.4188085124005378
0.40820646085417145,0.43254077735461266,2.019132632795808
0.6313098891972988,0.6561875731678197,1.8343732132789088
0.8100917089409888,0.8116837850515106,1.2239395742428676
0.5672042244411233,0.5688183280442212,1.6491328110497245
1.1936773143849142,1.1941184954636102,2.7075693075184177
0.568053413737859,0.5698510659703687,0.8264682664047934
0.8282857375793543,0.8871813037991508,1.4674704193358903
0.38098286755261346,0.3802231953380427,1.8389293437782377
0.583828461054709,0.6155199402748907,1.3811938415523213
0.5430358727700175,0.5465198310114795,1.113932163001429
1.3575323147028244,1.2845325188094663,3.103555738547584
0.47715056020634283,0.48085926057615747,0.9492962544285716
0.8729050524017046,0.872975558588222,2.1374004308259793
0.9697014693047398,0.9689656041573567,1.4524805761818267
0.6718912777788548,0.6793825692524148,1.3021864871928632
0.4750729999738607,0.47522234574376965,1.2191341773169164
0.43938244027098244,0.43934876600722966,0.8213341186276836
0.3823504852866337,0.5104265215180698,1.0381783749650553
0.3715984260637714,0.3717665320640392,1.7338613574941821
0.9178254640567362,0.9101590429531566,1.7878651743563854
1.2424926605936546,1.2432742713362543,2.4450682270037607
0.36854422265840736,0.36796479213758376,1.178437637094511
0.7039184801918206,0.6880217769996927,1.6375761354550056
1.3702932231626876,1.3378487141063493,2.2337756234463355
0.6803413613296971,0.6811548026853149,2.3946027287129086
0.7517997911975556,0.7498663124908125,1.2012981308208746
0.8524490345079513,0.8725720757971255,1.4782852088777778
1.4023783377166301,1.419489302399664,2.7146513940491923
0.5251791124311916,0.5778230689003412,1.426664878983728
0.6967846755980289,0.6967345348101087,1.8385506387366681
0.398448906561295,0.39835412789570873,1.4330092711443483
1.3978964868343575,2.2007308312851985,2.810208294391788
1.6035464134643105,1.5644655432574872,2.013404956092391
0.37769206343908124,0.3775382335489287,1.4757460401053326
1.6135522294141285,1.6470227861479219,1.8000923615561693
0.4508668069653692,0.484572767951398,1.4122037988874583
0.966701560935721,0.9666377564010726,2.033019210654856
1.4605950603399087,1.4615384140402286,2.2037815372815013
0.38688231828959085,0.3868178943623022,1.381886267354311
0.4346202518945484,0.433812976812426,1.2070863483089844
0.542268817348678,0.5332707706542665,1.8001114513123453
0.38996987985244635,0.3957581454672735,1.6814803376995653
0.3976100004927642,0.3967743883114559,1.249640946475801
0.5169483569428861,0.6773092523480961,1.1262056318984632
0.6516192398554846,1.0785655882875322,2.0119853537777517
0.40951759337890886,0.40923161113378365,1.5970764285493593
0.3593119558419949,0.3589746956541087,1.3455433206925131
1.2359712569568038,2.0766152201608277,1.7603252714470679
1.3179093701457638,1.8422914736879066,2.5085556808805043
0.4268844813311692,0.41670913536957876,1.172008533315243
0.4596431970515105,0.4595839645696082,1.0642180517323827
0.476127909201502,0.4762344774036857,1.4044167113283992
0.4934680795646139,0.4990629121076697,0.8705298079139359
1.1854601889761203,1.026017048564534,1.6365664226234524
0.886058197613014,0.8912125696535552,1.4781952534804035
0.7934361083064533,0.801204021419871,1.9781466072607257
0.6110777753016915,0.606319661288463,1.8533042005679965
1.212219382863571,1.227361952117546,1.8406603962961883
1.0803656582389578,1.0811084868144751,1.15256644079535
0.7246476688523206,0.7651730988908628,0.9221282850485105
0.7516826007623351,0.748820373696367,1.4273488621981179
0.7944744263312012,0.8106106721928216,1.9126386613315933
0.48650857625295757,0.4875965189629334,1.3982161001437
1.327029725338644,1.3259293201000784,1.6421702216260519
