CMGP,NSGP,Logistic
0.40021589558131304,0.3784767345306444,0.5261352858360215
0.402968065440608,0.40355492383335895,0.3601935148987192
0.37883396661524066,0.3789622150159218,0.6258128027607338
0.6417112703049992,0.8011516002854604,0.5789310233209962
0.4207209761822664,0.41591631562513864,0.47503425196618887
0.4060057275887981,0.40584410453231934,0.5169295275836637
0.42742289742765893,0.4274254828967704,0.5575314494417212
0.4203173672029121,0.5033608292945784,0.9369515774306496
0.40380763046077656,0.40382704474121656,0.9910572029249098
0.48682568280506827,0.49788220280498996,0.5097219734244919
0.6002718276355017,0.6133180176701594,0.6721201916906149
0.3558387901749632,0.33043165128680557,0.5970607406770836
0.40345073958841854,0.4025547286923431,0.4980910250627076
0.5583317006870829,0.5674473287227721,0.9610870442337289
0.7747516171538821,0.7810684731599737,0.7012836599679869
0.5535702716093409,0.5828135920371378,0.5488039323093639
0.34705941853761013,0.3470300099642299,0.8047175693485243
0.43746941205246925,0.4114310907234617,0.7413171015252398
0.3593012125009345,0.37227399361830266,0.5158256211110768
0.3967273738398001,0.3967411836595324,0.6971715564083548
0.536040973696882,0.6983436061198518,1.1702066826968287
0.4980549102411497,0.4976130209876964,0.32173019420752014
0.44365776760511755,0.4437326637046743,0.5155055554890715
0.3532927141223591,0.3533006906389556,0.6921181776252295
0.429772134134894,0.4387731058298508,0.6184807609781767
0.4330529317834761,0.39813407108460397,0.5544119129211096
0.6128190254192154,0.6434837295868694,1.2845529894924996
0.40554576578248985,0.40543270079935484,0.42520973403814916
0.5146952514113384,0.5211082084335419,0.8094047176321115
0.4855474515142586,0.48248911214605145,0.6043241208235814
0.4164662833033323,0.38801763161407926,0.5487506712605048
0.433072822719173,0.4330647484633245,0.5329086432072524
0.3883377432983245,0.38794021242480115,0.3158829603301735
0.3849442925463477,0.38333055645452346,0.3980236163775369
0.385869352001955,0.38585885417539484,0.6901740418018087
0.603925678359819,0.5523267890362938,0.7457394853215223
0.8042725981011661,0.6920541218356813,0.9657685132271361
0.3871310468414471,0.38708097428201504,0.48976903602729743
0.4833881310918556,0.5307886960883842,0.6406420074029207
0.6441350258886713,0.6449235637470547,0.8173180702764901
0.4859343051570128,0.7718901329215659,0.822253920655769
0.39721695226438497,0.22160053921914546,0.4587938393068866
0.46845112654395754,0.40575649909000927,0.5738949625420159
0.6646292746635164,0.6726378874750054,0.9405516634866184
0.4433253397568448,0.43708530467406415,0.5894498285271635
0.40497192727792025,0.4053249607652947,0.7120449296109822
0.3664860652503539,0.3715513934384562,0.6015782481737937
0.99168895115939,1.0579735584650576,1.1697147684978193
0.770196823281694,0.7704693269356045,0.7584952825199031
0.36922730993973724,0.36875651838947066,0.5570681281845147
0.7021477048221413,0.6981237001595574,0.8181155042817009
0.3603333372682625,0.3390930971108028,0.5761251135444077
0.5450358870571912,0.5449034484044517,0.8165158744240828
0.7356597828621256,0.6085492947854483,0.7409559453376231
0.3917905232118074,0.3918372777585299,0.5482445347552767
0.4001458971730752,0.3998783230761903,0.4524097335025125
0.5376452048782263,0.5457440876430287,0.7137684661500716
0.37007600565061943,0.4230310070353113,0.606152276867917
0.3866716002200488,0.3866609327668568,0.49565267366578236
0.3895118082391088,0.38944455214590157,0.43463457020676655
0.4735595107966313,0.46796211412100697,0.826761804275784
0.3655039686826533,0.36502353245724434,0.5038129310347925
0.35659893627429295,0.3571451961522386,0.5916271841374467
0.596422620096066,0.58508625261855,0.7045574435335517
0.5361031739131079,0.7701656557411621,1.0357522030744373
0.40039800594881164,0.3988577180368191,0.427273725372544
0.3879378778875421,0.3878159092394784,0.47961152061831375
0.37753323894576973,0.3771123681482891,0.5690022529600339
0.385064100577629,0.5790709640550012,0.3041623149775401
0.5943567015626523,0.5940912059194069,0.6487258096372527
0.49856471337630465,0.49825865210561027,0.6640622469837525
0.4163470431032262,0.4846481059025281,0.8932449037404322
0.36453291931315257,0.3645046198033144,0.6889422000342491
0.538747483900251,0.5349932586199234,0.689486959738836
0.5675666041292267,0.5674639781567515,0.44286489776035554
0.5670036897659421,0.4647983670944092,0.39951436727294265
0.5429590757886898,0.5698072371008961,0.6930488453464845
0.43604627909339827,0.4362088033183308,0.7614593719569697
0.3862713243469659,0.37590811844247896,0.4993442959488496
0.6367824515638502,0.6006101990798751,0.766059165601226
