"","CATT_Train_Bias","CATT_Test_Bias","CATT_Train_PEHE","CATT_Test_PEHE","CATT_Train_RLOSS","CATT_Test_RLOSS","CATC_Train_Bias","CATC_Test_Bias","CATC_Train_PEHE","CATC_Test_PEHE","CATC_Train_RLOSS","CATC_Test_RLOSS"
"S-BART",0.409319842905882,0.403889988793481,0.109917265865577,0.0964159144671588,3.25433195546023e-05,0.000270930916360031,0.381313142266704,0.400639248823856,0.158602075753435,0.137248026640761,0.000368209398848465,0.00019570981138499
"T-BART",0.442741108792253,0.392210490568738,0.178726375333242,0.144928615774986,3.9705873052601e-05,0.000251404063876795,0.358881399223726,0.425762569362552,0.104560693238107,0.14018958636702,0.000365116973622104,0.00015154314644209
"X-BART",0.398385045519027,0.386910932036431,0.190079240458452,0.150700847572437,3.25352266646358e-05,0.000258301848770211,0.372569859797995,0.403968621383615,0.153221869190095,0.161032250242385,0.000368707299314038,0.000159982371060365
"R-LASSO",0.358718394416201,0.365228903126207,0.036051940493371,0.0427705404225555,2.41245998850513e-05,0.000253641448685989,0.406813534502901,0.399800630789037,0.0359541251012581,0.0213203145042379,0.000369128860631017,0.000210988584799006
"R-BOOST",0.591277240185765,0.611577844708731,0.0429591727597201,0.0402737287027024,6.78266110493198e-05,0.000298670933005624,0.457412057081412,0.458298777301576,0.14185412599401,0.153766477081478,0.000337861006155236,0.000211211900800727
"CF",0.413000738830769,0.427259666245082,0.135618322701969,0.142850001973062,3.34830223590893e-05,0.000267810145246791,0.431936213931449,0.382118338305687,0.205495033887135,0.193010765362476,0.000385753112507205,0.000187045697415488
"BCF",0.375366948873353,0.373486560632384,0.173442079566624,0.171708297400766,4.1408919272571e-05,0.000238549115836042,0.425380982698132,0.465256325352486,0.192634399353319,0.19864367330427,0.00037732388401016,0.000194438357336702
"S-RF",0.432263225643609,0.572421619705435,0.0796562103841282,0.171168477976157,1.07427716104517e-05,0.000212844080093059,0.379512456438291,0.252181488669162,0.197095918799237,0.046330086001815,0.000254962816554571,6.20785124370149e-05
"T-RF",0.454492530128435,0.588910346566977,0.0771801889949206,0.157416265578591,1.59954227213103e-05,0.000222541220933961,0.394342370619789,0.261818296962241,0.187521767610772,0.047245486659271,0.000245319419961013,7.51082603288213e-05
"X-RF",0.414197656157011,0.463398016538761,0.22309126713495,0.240792456284298,2.3560849836279e-05,0.00026679088743329,0.423086251571993,0.311567702245768,0.150843103124845,0.156244245308141,0.000344111758829158,0.000160720434123507
