"","CATT_Train_Bias","CATT_Test_Bias","CATT_Train_PEHE","CATT_Test_PEHE","CATT_Train_RLOSS","CATT_Test_RLOSS","CATC_Train_Bias","CATC_Test_Bias","CATC_Train_PEHE","CATC_Test_PEHE","CATC_Train_RLOSS","CATC_Test_RLOSS"
"S-BART",0.259485076530642,0.261519338212717,0.113723920486671,0.0899084395852244,0.000184617468899352,0.000190663768959715,0.323147074358049,0.277330950331262,0.153157845335701,0.167218386768028,0.00066009013236158,0.00042667076694585
"T-BART",0.170170931032854,0.398855858528272,0.338648656627658,0.309943718674101,0.000169818563065964,0.000166150305326749,0.365232382416613,0.348696635309076,0.313175372657193,0.37977698550994,0.000677655067741187,0.000301484563374198
"X-BART",0.205032745112559,0.383510952823741,0.346473180469781,0.287242447060686,0.000165381091186479,0.000177078865897506,0.347054179473468,0.268142501890262,0.286202637153885,0.309759048590952,0.000629152256067456,0.000362104098009451
"R-LASSO",0.171154902346452,0.165569649716915,0.238482472049713,0.203766017908622,0.000195587228674836,0.000194459890932399,0.18512983290299,0.121315176816884,0.147560594359642,0.139412130735276,0.00063069655126347,0.000469060521246372
"R-BOOST",0.553584566391432,0.623295096510419,0.218140964858906,0.262496586602386,0.000231069700793112,0.000203937654437443,0.567231718936626,0.583187162850009,0.357877672605783,0.323893237001386,0.000649128305121386,0.000489644399726514
"CF",0.169750529307702,0.226995507416085,0.191404571616669,0.222015665453017,0.000225717981598761,0.000196532511626712,0.201999274304609,0.224172841200696,0.22742916206825,0.188638418270232,0.000632270755130743,0.000478622056894906
"BCF",0.227699017056335,0.257689894318349,0.044049970516798,0.0407904130619318,0.000157777792139633,0.000209279075128375,0.268807874680314,0.203689004786749,0.102798314556092,0.0977585457144644,0.000631285717454624,0.000461825890428297
"S-RF",0.149056397956517,0.347560121691329,0.297349425504969,0.216088125807288,0.000168804882811791,0.000174111148490395,0.34642869544066,0.383509522693874,0.158441181578578,0.430498072189788,0.000556108768368894,0.000312547796117678
"T-RF",0.172786596905875,0.344367108793928,0.246116635218816,0.168351069003489,0.000167688333578588,0.000172527782848306,0.3660861833081,0.412180545634244,0.152597018702012,0.409893187764731,0.000564906804842894,0.000318122164949686
"X-RF",0.222168627770777,0.410068944906235,0.380837084453475,0.334900738789619,0.000180421386935694,0.00017988529233228,0.366831057999972,0.185468854549953,0.2306912791638,0.268055208262408,0.000681344650108647,0.000417437095145808
