"","S-BART","T-BART","X-BART","R-LASSO","R-BOOST","CF","BCF"
"1",2.5153959989281,2.25434972543055,2.3732567764295,1.85376649942154,-0.0740860175241205,1.50532462911092,3.41883673357329
"2",-2.92120842909453,-3.04735063553828,-3.20134035318334,-3.26777006725929,-5.73312546248565,-4.10061113687799,-1.33336228115102
"3",-0.169465694366509,-0.668158529968194,-0.64810618956163,-1.65301157682353,-5.84676450937545,-0.888777519812916,0.893218547036606
"4",-1.63275501006373,-1.95483850338087,-1.8160228892511,-2.57262354029193,-7.06713518109206,-3.1641259736429,-0.213199752392693
"5",-0.921107787672163,-0.8227832279692,-1.19304664781797,-2.25561225625575,-8.69236109819659,-2.9647254053096,0.0431516509302958
"6",-1.6732481274223,-1.62522875133476,-1.61841379507215,-2.27495639788656,-5.58907069551986,-2.20188213760285,-0.317520225788903
"7",-2.51849765634785,-2.30800254225441,-1.89129982580311,-3.28159091520524,-3.19515676151111,-2.87831826492033,-1.58889475739155
"8",-0.261065980994214,-1.16813698721008,-1.15462911914755,-0.918870930294451,-4.11361509673804,-2.51053334821825,-0.485473892316845
"9",-2.63115480210207,-3.27789849746617,-3.13153536626697,-3.38451442211299,-9.45029398822972,-3.16823730166982,-1.26598372617516
"10",-1.2481241331168,-0.588242399115978,-1.21078926280411,-1.8395206721437,-5.42318041621304,-0.684720498924477,0.169271037222766
"11",1.95033233905628,1.03574686524202,1.40345748998819,1.07695059152095,-5.49413075598459,0.342234583147988,2.22595801769026
"12",-0.793787341248032,-0.381248124195847,-1.12462448919511,-2.10828656883253,-5.88504418635557,-1.69124908579064,0.172549312098707
"13",-1.29201239513064,-0.843987893198651,-1.82209498940235,-1.89196632573881,-6.62810193630124,-2.61080033997862,0.352430445940068
"14",-2.30545562690031,-2.2417358432841,-3.45192811109494,-3.66893395819999,-11.7638779088947,-3.16211610300123,-2.0244929853389
"15",-1.36620444744742,-1.49962046677199,-1.86438131325939,-2.0071313466107,-9.52451756469443,-2.79621877546813,-1.27612955156989
"16",-1.90193512693527,-2.14183245341148,-2.76347066569817,-2.66942491167053,-3.88587524815168,-3.13041191951804,-0.963193668170588
"17",1.54116996803768,3.13084993105178,1.52204161864053,0.629023443241012,-2.06547059921445,1.00814138656494,2.59995999209112
"18",1.30001542876274,1.67125264299945,1.18631043431793,0.600124985310217,-4.24702433595624,0.594068285015856,3.03030637450923
"19",-1.75304806355103,-1.66259288795111,-1.87983946756089,-2.65053584101418,-7.74036838242879,-2.09029193594849,0.0674867672732978
"20",-0.342231688934924,0.139979829001858,-1.31536765820645,-0.632890587153748,-7.28698019241493,-1.11417116551633,1.58764197801598
"21",2.82990838594044,3.84440818546869,3.39649273746181,2.23661216210934,0.986404452657899,3.24742108682474,3.98038948117048
"22",0.153896498303126,1.02644013218277,0.143632813647861,-1.07294600961898,-1.63283008119956,-0.218422178826233,0.950954803555499
"23",-2.09017613690687,-2.05561218624326,-2.64957494086578,-3.22633662046321,-8.56448128479491,-4.19545481105302,-1.31636025338461
"24",0.602611686094854,0.0600491859563653,-0.323564316250354,-0.427529835954081,-3.97341002383554,-1.06645224509772,1.24153405181582
"25",0.147452411171875,1.24059501558306,-0.145136534809497,-0.864987563244993,-5.08352535096678,-0.391336459714117,1.63323959076311
"26",-2.89716599022953,-1.97211595489949,-2.95858697539287,-4.15594992089853,-5.6767083905056,-4.39187315223429,-2.29390077482186
"27",-2.10738961911294,-1.84727401507125,-1.81617284827212,-2.49866245693343,-5.16465501012195,-1.19013884080893,-0.681497466112238
"28",-0.692954795219274,-2.13469896951583,-1.63959099071989,-2.14432686692697,-7.09889844797598,-2.78854767125745,0.638187188844667
"29",0.337764220063173,0.542493663709473,0.518429383830652,-1.00607336552879,-7.48387978728593,-1.61567081129594,1.98731880752566
"30",1.31361254990423,2.29515741768604,1.41568072386921,0.585376331959582,-3.91948212496716,1.21697883356275,2.52757699714934
"31",-1.4540716120557,-1.81171400350459,-2.15648898427123,-2.43043235286361,-8.98626854166654,-3.33482035765157,-0.121695262287895
"32",-1.8798419741548,-1.46325715502256,-2.55685967586254,-2.32095907428807,-8.171742222195,-2.57950707326806,-0.127206654839073
"33",-0.280575056344809,0.743022027733176,0.190402443960609,-1.72571112826685,-5.38649139828097,-1.139060994929,1.05437701520041
"34",-2.1847093542152,-2.03810817377985,-2.36888018844121,-3.83189086486896,-4.88066136741561,-2.74752266425978,-2.06872959711495
"35",-0.261695088051161,0.286377812643374,-1.00182227015492,-0.761425466929813,-6.07907419577306,-1.33653346079759,1.60557252744167
"36",-0.388025422138839,-0.884016943943781,-0.775434280631736,-1.17005609532449,-5.27623485485377,-0.376630672225957,0.728538544768495
"37",-3.07526479184948,-2.29604371257743,-2.93401110536353,-4.1156981456846,-8.12249544556349,-3.87117654038277,-1.97789811859563
"38",-0.160448348248709,1.01283778360076,-0.409131130795459,-1.26440517322803,-1.21989891217512,-0.639719079529411,0.787009965983142
"39",-2.04569990302416,-2.74613348627792,-2.42333594336485,-3.18958826106565,-6.56618447834045,-2.13243089616084,-0.99461709292895
"40",-0.59482446060385,-1.04437209295116,-1.67719414106039,-1.31424458957252,-5.73248485530856,-2.23802594983892,0.161222675079733
"41",-0.101953546944113,-0.866985033753925,-0.850277508840162,-1.3759802134479,-7.34046817939849,-1.57341154774118,0.385581111973923
"42",0.706754925248415,1.53375828315412,0.833226080103346,-0.335952480514007,-6.39123374855879,0.0690831820795524,1.97772289834834
"43",-4.68635052504314,-5.90332050924972,-5.91358485208037,-7.05581384225279,-14.1930842634176,-6.59290833761933,-5.48178749125204
"44",-0.400826128211706,-0.870789389646543,-1.03809578058566,-1.4314073334979,-4.51283698868163,-1.30010884440821,0.161964786791531
"45",-0.254663391896498,-0.0198650773744736,-0.228737174595572,-1.27241305468847,-4.30834574817796,-0.636937362591271,1.00579874540046
"46",-0.831844492654802,-0.687973627470735,-0.982260725083524,-1.80006042241212,-5.26250865362629,-1.64287994334148,0.175502402846868
"47",0.0343268813670357,0.710896714599404,0.548611566063947,-0.592221877092158,-5.39144453161027,-0.631863534206098,2.58515549934138
"48",-2.1240391716958,-3.4290043229879,-3.07949207567295,-2.54718415805581,-6.9333197242073,-2.56780738392849,-1.81192550155543
"49",-0.249242978564556,0.392576213746899,0.21716876658383,-0.606920390589007,-4.75738378530122,-0.577047091574229,1.73862481518809
"50",-3.27676592779931,-3.65498424978362,-3.11749652577153,-5.14358765459554,-7.68974233698516,-4.32003474875976,-2.35673139761329
"51",-1.45611534064225,-1.51969996318788,-2.41659809359256,-1.9912669245416,-9.31857007839693,-2.80525227144024,0.211432054883
"52",-2.40225358557503,-2.90012111024039,-1.93958131322036,-1.97736473212662,-3.08833349869474,-1.92331105619176,0.432000587730498
"53",0.920466784913462,2.54393228006064,0.866524308104572,-0.0661241127679835,0.790541707892431,0.678147896000765,2.08124380489253
"54",-1.22501794160326,-0.185293353810059,-1.98901662373858,-2.3374876060432,-6.11331832878031,-1.7542889396595,0.0755392726947945
"55",-1.70481104150531,-2.54466798942687,-2.71828683506181,-2.24346568712176,-7.16094580435157,-2.67150318098867,-0.484223789529026
"56",-0.102465885139349,0.39584691336349,-0.52900836075084,-1.03049999621497,-2.48858511167344,-1.10671306716671,1.13491939291157
"57",0.418346128317173,1.3706441732712,1.20520924759542,-0.321608013277389,-3.97644019639396,-0.492462048326953,1.88666944270124
"58",1.71409264934075,1.38225961016654,1.08832632558582,0.810781097108914,-3.95766729979762,0.167696355146023,2.79068421658748
"59",-2.40924252988523,-3.63032509792129,-3.32463642185182,-4.4248266315358,-9.11080571632202,-4.36933904473868,-1.59968759357217
"60",-4.08211345219548,-4.33879487227745,-4.95911308981792,-4.61623708720567,-7.91128593664113,-5.15452981576717,-2.93017066334457
"61",-1.48349807249134,-2.1278930790195,-1.79858018863329,-2.55364870431314,-6.25753516909017,-3.09511375622238,-0.26004450104374
"62",-1.36200591592038,-2.37679257779539,-2.02063758877798,-2.19051397025199,-5.37460309084399,-2.54510173570995,-0.434746494151182
"63",-0.99445322896712,-1.79630329623273,-1.93269868791481,-2.11168665845897,-6.69109236472603,-2.71814335576139,-0.138614619350277
"64",-0.336529066211278,-1.15146861387162,-1.02144367905953,-1.30306899322613,-2.44182907463086,-0.633230636767226,1.01301541249404
"65",3.48571028375401,3.94406297412269,3.86387923052701,2.77257622857071,-1.37225073748255,3.83219549819316,4.05590033494532
"66",-0.330635002270261,-0.872059724282103,-0.711219096707785,-1.04239241916319,-5.80086103880102,-1.20128878421751,0.863040640044541
"67",-3.61584365777522,-4.56807453481012,-4.82724843333909,-4.62992947049729,-8.67895906694524,-5.36547438417984,-3.57820784630321
"68",-1.38027456636344,-1.41603659209074,-2.25990899645616,-2.45317076968549,-7.53312346500766,-2.55076380126728,-0.307981150805785
"69",-0.652857651367853,0.610703445624056,-0.352349533647657,-1.54214927016215,-6.22868733027239,-0.889140296995337,0.879894268789036
"70",-0.218887288902838,-1.31401852334685,-1.46837832384381,-1.52347697549893,-7.76795556097629,-2.66361851688288,0.870211069301255
"71",-3.37207773921736,-3.74254293856919,-3.26751522996776,-3.81196875429437,-7.57261645118579,-3.76336837483997,-2.03762458736876
"72",0.577119991523896,1.02996425757502,0.0685397904518214,-0.111442607097083,-5.42248452741782,-1.11335120384976,2.12920434684832
"73",-0.246804876694943,-0.328367502879579,-0.338175073728628,-1.72808453360297,-2.08329433829314,-1.32307463070199,0.6829361596488
"74",-0.0222265656302712,-0.150804019523286,-0.231977155556894,-0.72437059179634,-5.49703563900349,-1.01878324233976,2.00581125771893
"75",0.857114686460706,0.792898889784471,0.417441360312857,-0.425533899213462,-0.824064469618561,-0.771301558273604,2.12491229267331
"76",-2.19038341795697,-2.23390662773693,-2.64978596181992,-3.07060389255139,-5.47373069350903,-2.69283129115975,-1.27160702349189
"77",-2.75918657388708,-3.94064696094564,-3.39911216054186,-3.74096460036275,-9.64552400189135,-3.88375655993906,-2.180338570857
"78",-2.09591132942519,-2.35344855408502,-2.93425287976194,-2.8334418565272,-8.59383696400928,-4.27725768085988,-0.583535870931202
"79",-3.03319978958922,-4.23192445819784,-4.65697932112841,-5.0518605992588,-8.94260476178776,-4.47008960144443,-3.08050930145734
